prenda,val_pren,genero,edad,pres_antes,ahorros,cta_tanda,rec_cel,prestamo,producto,des_c,faltas,tentado,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_educacion2,dummy_educacion3,dummy_educacion4,dummy_educacion5,dummy_plan_gasto2,dummy_plan_gasto3
80117115,3000,1,45,1,0,0,0,2000,4,1,.14285715,1,0,1,0,0,0,0,1,0,1,0
3594110,5000,0,43,1,0,1,1,4420,1,1,0,1,0,1,0,0,0,0,1,0,0,0
80116737,3273.184814453125,1,35,1,1,0,0,1800,5,1,0,1,0,1,0,0,0,0,1,0,0,1
78135058,1200,1,66,1,1,0,0,770,1,1,.5714286,1,0,1,0,0,0,0,0,1,0,1
3594120,1500,1,19,1,1,1,0,2960,1,0,0,0,0,0,0,0,0,0,1,0,0,1
10463173,1000,0,27,1,1,1,0,430,6,0,.2857143,1,0,1,0,0,0,0,1,0,0,1
5523005,1200,0,44,1,0,0,0,730,5,0,.5714286,1,1,0,0,0,0,0,0,1,0,1
42124495,2890.15869140625,1,44,1,0,0,1,1340,1,1,.2857143,0,0,1,0,0,0,1,0,0,0,0
42124498,3849.833251953125,1,44,1,0,0,1,1940,1,0,.2857143,0,0,1,0,0,0,1,0,0,0,0
42124494,3881.822509765625,1,44,1,0,0,1,1960,1,1,.2857143,0,0,1,0,0,0,1,0,0,0,0
42124496,4377.654296875,1,44,1,0,0,1,2270,1,1,.2857143,0,0,1,0,0,0,1,0,0,0,0
42124493,3673.892822265625,1,44,1,0,0,1,1830,1,0,.2857143,0,0,1,0,0,0,1,0,0,0,0
42124497,4425.63818359375,1,44,1,0,0,1,2300,1,1,.2857143,0,0,1,0,0,0,1,0,0,0,0
80117114,990,1,45,1,0,0,0,330,4,1,.14285715,1,0,1,0,0,0,0,1,0,1,0
80117112,1740,1,45,1,0,0,0,580,4,1,.14285715,1,0,1,0,0,0,0,1,0,1,0
80117113,1860,1,45,1,0,0,0,620,4,1,.14285715,1,0,1,0,0,0,0,1,0,1,0
78132777,900,1,20,0,1,0,0,3690,4,0,0,1,0,1,0,0,0,0,0,1,0,1
80115935,1073.45751953125,0,50,1,0,0,1,990,1,0,0,0,0,0,1,0,0,0,1,0,1,0
78132978,4000,0,35,1,0,1,1,2560,4,0,.85714287,1,1,0,0,0,0,1,0,0,1,0
5522993,6000,1,50,1,0,1,0,3170,3,0,0,0,0,1,0,0,1,0,0,0,0,0
3595487,3000,1,62,1,0,0,0,1220,1,1,0,0,0,1,0,0,0,0,0,0,0,1
3594056,1929.640380859375,1,38,1,0,0,1,960,2,1,.66666669,1,0,1,0,0,0,0,0,1,0,1
78135128,1100,1,41,1,0,0,0,2650,3,1,0,0,0,1,0,0,0,1,0,0,0,1
78136163,6360,1,52,1,1,0,0,2120,1,1,0,1,1,0,0,0,0,0,0,1,1,0
78136164,6360,1,52,1,1,0,0,2120,1,1,0,1,0,1,0,0,0,0,0,1,1,0
78136162,5400,1,52,1,1,0,0,1800,1,1,0,1,0,0,0,0,0,0,0,1,1,0
3594126,2900,0,40,1,0,0,0,2190,2,1,0,0,0,1,0,0,0,1,0,0,0,0
3594333,2022.987915039063,1,41,1,0,0,0,1060,2,0,0,1,1,0,0,0,0,1,0,0,0,0
42123832,10000,0,41,1,0,0,1,10610,1,1,0,0,0,1,0,0,0,1,0,0,0,1
3591782,2423.7685546875,1,70,1,0,0,0,1390,2,1,0,0,1,0,0,0,0,0,0,0,0,0
78135147,5000,1,53,1,0,0,0,4450,3,1,1,1,0,0,0,0,0,1,0,0,0,0
78136273,3000,1,54,1,0,0,0,1640,6,1,0,0,0,1,0,0,0,0,1,0,0,1
80117081,1000,1,25,0,1,0,0,440,7,0,0,0,1,0,0,0,0,0,0,1,0,1
42125923,1145.906005859375,0,42,0,0,1,0,470,3,0,0,1,0,1,0,0,0,1,0,0,0,0
5520285,2500,1,52,1,1,0,0,1530,2,0,0,0,1,0,0,0,0,0,0,1,0,1
10463529,1200,1,42,1,0,1,1,470,5,0,.42857143,1,1,0,0,0,0,0,1,0,0,1
80117018,2000,0,28,1,1,1,0,2140,1,1,.14285715,1,0,1,0,0,0,1,0,0,0,1
80116871,2130,1,53,1,0,0,1,710,6,0,.14285715,1,0,0,0,0,0,0,1,0,0,1
80116872,2500,1,53,1,0,0,1,1110,6,0,.14285715,1,0,0,0,0,0,0,1,0,0,1
78135098,1440,1,49,1,1,0,1,480,7,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
78135094,6000,1,49,1,1,0,1,2490,7,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
78136106,6000,1,49,1,1,0,1,3170,6,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
3594262,1000,0,27,1,1,1,0,1100,3,0,0,1,0,1,0,0,0,0,1,0,0,0
80118628,7000,1,50,1,0,1,0,3330,2,1,0,1,0,1,0,0,0,0,0,1,0,0
10464022,6000,1,28,1,1,0,0,6820,1,0,.2857143,1,0,1,0,0,0,0,0,1,0,1
80117301,1200,0,32,1,1,0,1,2320,6,1,0,1,0,1,0,0,0,0,0,1,0,1
42124200,3000,1,52,1,0,1,1,2890,3,0,0,1,0,0,0,1,0,0,1,0,0,0
78132634,8000,1,55,1,0,0,0,6210,4,0,0,1,0,1,0,0,0,0,0,1,1,0
78132938,1000,1,42,1,0,0,0,1010,1,1,0,1,0,1,0,0,0,0,1,0,1,0
5522622,2000,0,57,1,1,0,1,1330,4,1,0,1,0,0,0,1,0,0,1,0,0,1
5524328,1000,1,25,1,0,0,0,370,4,0,0,1,0,1,0,0,0,0,0,1,0,1
42125524,19820.576171875,0,35,0,1,1,0,12210,3,0,0,1,1,0,0,0,0,0,1,0,0,0
5514362,1300,1,47,1,0,1,0,7230,3,1,1,1,0,1,0,0,0,0,1,0,1,0
3592128,4501.234375,1,58,1,0,0,0,2370,2,0,0,1,0,1,0,0,0,1,0,0,0,0
3595418,2262.06298828125,1,41,1,0,0,1,1430,1,0,.42857143,1,1,0,0,0,0,0,1,0,0,1
78136283,9060,0,45,1,1,1,0,3020,6,0,0,0,0,1,0,0,0,0,0,1,0,1
78136282,13650,0,45,1,1,1,0,4550,6,0,0,0,0,1,0,0,0,0,0,1,0,1
78136284,16110,0,45,1,1,1,0,5370,6,0,0,0,0,1,0,0,0,0,0,1,0,1
10463108,400,1,41,1,1,0,0,580,5,1,.14285715,0,1,0,0,0,0,0,1,0,0,1
5521309,4000,1,57,1,1,0,0,3460,1,1,0,1,0,0,1,0,1,0,0,0,0,1
78132997,1530,1,56,1,1,0,0,510,4,1,0,1,0,1,0,0,0,0,0,1,0,1
78133746,500,1,23,0,1,0,0,440,6,1,.14285715,1,1,0,0,0,0,1,0,0,0,0
78132518,1000,1,37,1,0,1,1,730,7,0,0,1,1,0,0,0,0,1,0,0,0,1
10462095,2400,0,25,1,1,1,0,800,3,0,.14285715,1,0,1,0,0,0,0,0,1,0,1
5520183,1500,1,35,1,0,1,0,2000,4,1,0,1,1,0,0,0,0,1,0,0,1,0
42123686,3960,1,48,1,1,0,0,1320,4,1,0,1,0,1,0,0,0,0,0,1,1,0
42124934,900,1,23,1,1,0,0,730,2,1,0,0,0,1,0,0,0,0,0,1,0,1
3595334,2000,1,26,1,0,0,0,700,4,0,0,1,0,0,0,0,0,1,0,0,0,1
80116838,808.3160400390625,1,41,1,0,1,0,380,4,0,.2857143,1,1,0,0,0,0,1,0,0,0,1
78133896,1000,1,42,0,0,1,1,640,6,0,0,0,1,0,0,0,0,0,0,1,0,1
3594339,4000,1,61,1,1,0,0,3830,2,0,0,1,0,1,0,0,0,0,0,1,0,1
10462701,1500,0,40,1,1,1,1,3020,3,1,0,1,0,0,0,0,0,1,0,0,0,1
10462881,8000,1,52,1,1,1,1,3740,4,0,.14285715,0,0,1,0,0,0,0,1,0,0,1
78136285,6000,1,59,1,0,0,0,4220,6,1,0,0,1,0,0,0,0,1,0,0,0,1
10462031,700,1,43,1,0,1,1,470,1,0,0,1,0,1,0,0,0,1,0,0,0,0
78136345,500,1,27,0,0,0,0,400,3,0,0,0,0,1,0,0,0,0,1,0,0,1
80118494,3152.752685546875,1,24,1,0,0,0,2290,6,1,.14285715,1,0,0,1,0,0,1,0,0,0,0
3594323,3000,1,37,1,0,0,0,1130,4,1,0,1,1,0,0,0,0,0,0,1,0,1
80116973,10000,1,76,1,0,0,0,5230,1,0,0,0,0,1,0,0,1,0,0,0,0,1
78133661,1500,0,31,1,1,0,0,2300,3,0,0,1,1,0,0,0,0,0,1,0,0,1
78133318,1000,1,20,1,1,1,0,1130,3,1,0,0,0,1,0,0,0,0,1,0,0,1
78132864,300,1,47,1,0,1,1,100,2,1,.14285715,0,0,1,0,0,0,0,1,0,0,1
42122477,6780,1,44,1,0,1,1,2260,6,0,.5,1,0,1,0,0,0,1,0,0,0,0
42122480,2310,1,44,1,0,1,1,770,6,0,.5,1,0,1,0,0,0,1,0,0,0,0
42122478,11000,1,44,1,0,1,1,4020,6,0,.5,1,0,1,0,0,0,1,0,0,0,0
42122479,2640,1,44,1,0,1,1,880,6,0,.5,1,0,1,0,0,0,1,0,0,0,0
5523043,800,1,19,1,0,0,0,860,3,0,0,1,1,0,0,0,0,0,0,1,0,1
80115930,4000,0,31,1,0,1,1,2470,4,1,.5714286,1,0,0,0,1,0,1,0,0,0,1
80116864,500,1,30,0,0,0,0,450,2,1,0,0,1,0,0,0,0,0,1,0,1,0
78134309,1500,1,37,1,0,0,0,1100,1,1,0,0,0,1,0,0,0,0,0,1,0,1
78134527,180,0,25,0,1,0,1,200,6,1,.14285715,0,0,1,0,0,0,0,1,0,0,1
42124499,1000,1,41,1,1,0,0,2170,1,0,1,1,0,0,0,0,0,0,0,1,0,1
80118038,7044.44189453125,1,53,1,0,1,1,4420,4,0,0,1,1,0,0,0,0,0,0,1,0,1
78134031,1401.819213867188,1,52,1,0,0,1,630,1,1,.14285715,1,0,1,0,0,1,0,0,0,1,0
80118889,2374.025146484375,1,54,1,0,0,0,1500,1,1,0,1,1,0,0,0,0,0,1,0,0,1
80118355,6000,1,54,1,0,1,0,3800,2,1,.14285715,1,0,1,0,0,0,0,1,0,0,1
80118354,6000,1,54,1,0,1,0,7240,2,1,.14285715,1,0,1,0,0,0,0,1,0,0,1
5523029,35310,0,52,1,0,0,0,11770,1,1,0,0,0,0,0,1,0,0,1,0,0,1
5523030,45000,0,52,1,0,0,0,16870,1,1,0,0,0,0,0,1,0,0,1,0,0,1
10463933,4710,1,55,1,0,0,0,1570,1,0,0,1,0,1,0,0,0,1,0,0,0,1
10463362,750,1,55,1,0,0,0,450,3,0,0,1,0,1,0,0,0,1,0,0,0,1
10463934,5040,1,55,1,0,0,0,1680,1,1,0,1,0,1,0,0,0,1,0,0,0,1
10463501,3000,0,39,1,1,1,0,2080,7,0,0,1,0,1,0,0,0,0,1,0,0,1
10462899,2000,1,29,1,1,1,0,1790,5,0,0,1,0,0,0,0,0,0,1,0,0,1
10462517,1500,0,40,1,1,1,0,2080,1,1,.14285715,1,0,1,0,0,0,0,1,0,0,1
10463165,3500,0,40,1,1,0,0,3420,4,0,0,1,0,1,0,0,0,0,1,0,0,1
78133640,3000,0,29,1,0,1,1,5120,6,0,0,1,0,1,0,0,0,1,0,0,1,0
10464058,2600,0,47,1,0,0,0,1100,4,1,0,1,0,1,0,0,0,0,0,1,0,0
10463949,6000,1,47,1,1,0,0,3360,7,1,0,1,1,0,0,0,0,0,1,0,0,1
5514330,854.5401000976563,1,38,1,1,1,0,550,4,1,0,1,1,0,0,0,0,0,1,0,1,0
78132961,4840.65380859375,1,40,1,0,0,0,2780,4,0,0,0,0,1,0,0,0,1,0,0,0,1
78133336,705.582275390625,1,57,1,1,1,1,760,3,0,.2857143,1,0,0,1,0,0,1,0,0,0,1
3591800,700,0,44,1,1,1,0,350,2,1,0,1,0,1,0,0,0,0,0,1,0,1
3586648,2423.7685546875,1,31,1,0,0,1,1390,3,0,.5714286,0,1,0,0,0,0,0,0,1,0,1
5523007,4500,1,45,1,1,0,0,1500,4,1,0,0,0,0,0,0,0,1,0,0,0,1
78136336,1000,1,21,0,0,0,0,410,3,0,0,1,0,0,1,0,0,0,0,1,0,0
78133647,1000,1,49,1,0,0,0,730,3,1,0,1,0,1,0,0,0,0,1,0,1,0
80117019,1500,0,44,1,1,1,1,510,1,0,0,1,0,1,0,0,0,0,1,0,0,1
80117802,1050,0,44,1,0,1,1,350,2,1,0,1,0,1,0,0,0,0,1,0,0,1
80117470,1200,0,18,1,1,0,0,840,1,0,0,1,0,0,1,0,0,0,1,0,0,0
42123591,1800,0,47,1,0,0,0,600,3,0,0,1,0,1,0,0,0,1,0,0,0,0
42123592,1920,0,47,1,0,0,0,640,3,0,0,1,0,1,0,0,0,1,0,0,0,0
42123590,2500,0,47,1,0,0,0,990,3,0,0,1,0,1,0,0,0,1,0,0,0,0
3594240,20000,0,38,1,1,0,0,18900,3,0,.42857143,1,1,0,0,0,0,0,1,0,0,1
80117611,2970,1,45,1,1,1,1,990,4,0,.14285715,1,0,1,0,0,0,0,0,1,0,1
80116795,1780.491821289063,1,45,1,0,1,1,550,2,0,.85714287,1,0,0,0,0,0,0,0,1,0,1
80116794,4051.721923828125,1,45,1,0,1,1,1970,2,0,.85714287,1,0,0,0,0,0,0,0,1,0,1
80117612,2070,1,45,1,1,1,1,690,4,0,.14285715,1,0,1,0,0,0,0,0,1,0,1
78132502,2500,1,54,1,0,0,0,4390,6,0,0,0,1,0,0,0,0,0,1,0,0,1
78132504,2500,1,54,1,0,0,0,6570,6,0,0,0,1,0,0,0,0,0,1,0,0,1
78134406,2000,1,54,1,1,0,0,1440,2,1,0,0,0,1,0,0,0,0,1,0,0,1
78133711,3349.6943359375,1,54,1,0,0,0,2110,2,1,0,0,1,0,0,0,0,0,1,0,0,1
78135184,4000,1,42,1,1,1,0,4370,4,0,0,1,1,0,0,0,0,0,1,0,1,0
78135185,4000,1,42,1,1,1,0,2760,4,0,0,1,0,1,0,0,0,0,1,0,1,0
10463967,1000,0,25,1,0,1,1,480,2,0,0,1,0,0,0,1,0,1,0,0,0,1
10462400,1500,0,25,1,0,1,1,910,6,1,0,1,0,1,0,0,0,1,0,0,0,1
80115952,1600,1,35,1,1,1,1,1740,4,1,.2857143,1,0,1,0,0,0,0,1,0,0,0
10463090,1000,0,39,0,1,1,0,770,1,1,0,0,1,0,0,0,0,0,0,1,0,1
80117221,2473.4560546875,0,40,1,1,0,0,1300,2,0,0,0,0,1,0,0,0,0,1,0,0,0
3594021,5000,1,45,1,0,0,0,2720,2,1,1,0,0,1,0,0,0,0,0,1,0,1
42123834,886.5292358398438,1,60,1,0,0,0,570,1,0,.14285715,0,1,0,0,0,0,0,0,1,0,1
42123833,2965.824462890625,1,60,1,0,0,0,1870,1,0,.14285715,0,1,0,0,0,0,0,0,1,0,1
42124312,400,1,29,1,0,1,0,780,3,0,0,1,0,1,0,0,0,0,0,1,0,1
42124203,1400,0,32,1,1,1,1,1410,3,0,.14285715,1,1,0,0,0,0,0,1,0,0,1
42124140,1680,1,41,1,1,1,0,560,3,1,.14285715,0,1,0,0,0,0,0,0,1,0,1
42124139,2000,1,41,1,1,1,0,1250,3,1,.14285715,0,1,0,0,0,0,0,0,1,0,1
78133994,2500,1,35,1,0,0,0,2220,4,1,.42857143,1,0,0,1,0,0,1,0,0,1,0
78132526,6660,1,35,1,0,0,1,2220,1,1,1,1,0,1,0,0,0,1,0,0,1,0
78133860,2358.030517578125,1,50,1,0,0,1,1490,2,1,0,0,1,0,0,0,0,0,1,0,0,1
80116781,2035.5615234375,0,23,0,0,0,0,930,2,1,.42857143,1,0,0,0,0,0,1,0,0,0,0
78134241,4184.8759765625,1,50,0,1,1,0,2370,6,1,0,1,0,1,0,0,1,0,0,0,0,1
3594427,8000,1,76,1,0,0,0,4000,4,0,0,0,0,1,0,0,0,0,1,0,0,1
10463441,510,0,27,1,0,0,0,170,5,1,0,1,1,0,0,0,0,0,1,0,0,1
10463626,10000,0,27,1,0,0,1,4130,2,1,.2857143,1,1,0,0,0,0,0,1,0,0,1
78132907,3000,1,25,1,1,1,0,1110,2,0,.14285715,1,1,0,0,0,0,0,0,1,0,1
78133309,3000,0,44,1,1,0,0,7010,3,1,0,0,0,1,0,0,0,0,1,0,0,1
5514212,3000,1,54,1,1,1,0,1290,4,1,0,1,0,1,0,0,0,0,1,0,0,1
78134427,500,0,46,1,1,0,0,480,2,1,0,1,0,1,0,0,0,0,1,0,1,0
80117879,3420,1,21,1,1,0,0,1140,4,1,0,1,0,1,0,0,0,0,1,0,1,0
80116800,422.6864929199219,1,38,1,0,0,0,280,2,0,0,1,1,0,0,0,0,0,0,1,0,1
3594500,6000,0,60,1,1,0,1,6060,1,0,.14285715,1,0,1,0,0,0,0,0,1,0,1
80116765,2500,1,64,1,1,1,0,1870,4,1,0,0,0,1,0,0,0,0,1,0,0,1
5523037,2000,0,42,1,0,1,0,2300,3,0,1,1,1,0,0,0,0,1,0,0,0,1
42125597,15000,1,42,0,0,0,0,9200,3,0,0,0,0,0,0,1,0,0,0,1,0,0
78133128,1500,1,38,1,1,0,0,1040,1,0,0,0,0,0,0,0,0,0,0,1,1,0
3591853,2430,1,26,1,1,0,1,810,2,0,0,0,1,0,0,0,0,0,1,0,0,1
78133061,2000,1,40,1,1,0,1,2550,6,1,.14285715,1,1,0,0,0,0,0,0,1,0,1
78131730,1200,1,39,1,0,1,1,2060,6,0,.42857143,1,1,0,0,0,0,0,1,0,1,0
10463703,2000,1,22,0,1,0,0,2260,3,1,0,0,1,0,0,0,0,1,0,0,0,1
10463295,600,1,45,0,0,0,0,550,3,1,.14285715,1,0,1,0,0,0,1,0,0,0,1
10462563,1500,1,41,1,0,1,0,500,5,1,.14285715,0,1,0,0,0,0,0,1,0,0,1
10462561,1500,1,41,1,0,1,0,500,5,1,.14285715,0,1,0,0,0,0,0,1,0,0,1
10462562,2800,1,41,1,0,1,0,1020,5,1,.14285715,0,1,0,0,0,0,0,1,0,0,1
42125165,2565.142333984375,1,46,0,0,1,1,1120,7,0,.2857143,0,0,0,0,0,0,0,0,1,0,1
42125164,2805.060791015625,1,46,0,0,1,1,1270,7,0,.2857143,0,0,0,0,0,0,0,0,1,0,1
42125166,2741.08251953125,1,46,0,0,1,1,1230,7,0,.2857143,0,0,0,0,0,0,0,0,1,0,1
80115955,3500,1,51,1,0,1,1,1310,4,0,0,1,0,1,0,0,0,0,1,0,1,0
80116754,2310,1,51,1,0,0,0,770,4,0,.2857143,1,1,0,0,0,0,0,1,0,1,0
3592386,2793.34765625,1,41,1,0,0,0,1500,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3592392,2313.51025390625,1,41,1,0,0,0,1200,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3592388,1801.683715820313,1,41,1,0,0,0,880,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3592393,1497.786743164063,1,41,1,0,0,0,690,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3592396,714.0523681640625,1,41,1,0,0,0,200,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3592389,1145.906005859375,1,41,1,0,0,0,470,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3592394,1689.7216796875,1,41,1,0,0,0,810,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3591017,682.063232421875,1,41,1,0,0,0,180,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3592390,2553.428955078125,1,41,1,0,0,0,1350,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3592395,1033.943969726563,1,41,1,0,0,0,400,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3592387,2729.369140625,1,41,1,0,0,0,1460,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3592397,873.9981689453125,1,41,1,0,0,0,300,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3592391,1913.645751953125,1,41,1,0,0,0,950,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3591016,985.960205078125,1,41,1,0,0,0,370,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3591015,714.0523681640625,1,41,1,0,0,0,200,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3595405,762.0361328125,1,41,1,0,0,0,230,1,1,0,0,0,1,0,0,0,0,1,0,1,0
78136248,1000,1,38,1,0,0,0,1250,4,0,0,0,1,0,0,0,0,1,0,0,0,1
10462868,2310,1,27,1,0,1,1,770,5,1,0,0,1,0,0,0,0,0,0,1,0,1
10462867,3270,1,27,1,0,1,1,1090,5,0,0,0,1,0,0,0,0,0,0,1,0,1
78134529,3510,0,44,1,0,1,0,1170,6,1,.14285715,1,0,1,0,0,0,0,1,0,0,0
78134531,3330,0,44,1,0,1,0,1110,6,1,.14285715,1,0,1,0,0,0,0,1,0,0,0
78134532,6000,0,44,1,0,1,0,2440,6,0,.14285715,1,0,1,0,0,0,0,1,0,0,0
78134530,3870,0,44,1,0,1,0,1290,6,1,.14285715,1,0,1,0,0,0,0,1,0,0,0
80115954,682.063232421875,0,41,1,1,0,0,180,4,0,1,1,0,1,0,0,0,1,0,0,0,1
78134158,500,0,53,1,0,0,0,290,7,1,1,0,0,1,0,0,0,0,1,0,0,1
3595327,3157.75927734375,0,60,1,0,0,0,1990,4,1,1,1,1,0,0,0,1,0,0,0,0,0
5514209,500,1,43,1,1,0,1,370,4,0,.5714286,1,1,0,0,0,0,1,0,0,0,0
78134752,1230,1,31,1,0,0,1,410,4,1,0,0,0,1,0,0,0,1,0,0,1,0
78134756,2640,1,31,1,0,0,1,880,4,0,0,0,0,1,0,0,0,1,0,0,1,0
78134754,4440,1,31,1,0,0,1,1480,4,0,0,0,0,1,0,0,0,1,0,0,1,0
78134751,7230,1,31,1,0,0,1,2410,4,1,0,0,0,1,0,0,0,1,0,0,1,0
78134753,3840,1,31,1,0,0,1,1280,4,0,0,0,0,1,0,0,0,1,0,0,1,0
78134757,3330,1,31,1,0,0,1,1110,4,0,0,0,0,1,0,0,0,1,0,0,1,0
78134755,2730,1,31,1,0,0,1,910,4,0,0,0,0,1,0,0,0,1,0,0,1,0
10463500,1300,1,22,0,0,1,0,1060,7,0,0,0,1,0,0,0,0,0,1,0,0,1
78133130,5310,0,30,0,0,1,0,1770,1,1,.14285715,1,0,1,0,0,0,0,1,0,0,1
5514514,1300,0,64,1,0,0,0,1390,3,1,1,1,1,0,0,0,0,1,0,0,1,0
3594393,12989.87109375,1,45,1,1,0,0,8080,6,0,0,1,0,0,0,1,0,0,0,1,0,1
78135036,7000,1,42,1,1,0,0,6310,1,0,0,0,0,1,0,0,0,0,1,0,0,1
78131795,3500,1,40,0,0,0,0,1350,3,0,0,1,1,0,0,0,0,1,0,0,1,0
3591011,1200,1,29,0,1,1,0,630,5,1,0,1,1,0,0,0,0,0,1,0,0,1
78131758,4800,1,36,1,0,1,0,2500,2,0,0,1,0,1,0,0,0,1,0,0,0,1
78133973,200,1,36,1,0,0,0,3020,1,1,0,1,0,0,0,1,0,1,0,0,0,1
3592121,4615.02587890625,1,30,1,0,0,0,2760,2,1,.14285715,1,1,0,0,0,0,1,0,0,0,0
3591029,12060,1,38,1,1,1,1,4020,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3591024,9750,1,38,1,1,1,1,3250,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3591028,1200,1,38,1,1,1,1,400,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3591026,5250,1,38,1,1,1,1,1750,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3591025,9300,1,38,1,1,1,1,3100,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3591021,2280,1,38,1,1,1,1,760,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3591023,1530,1,38,1,1,1,1,510,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3591022,1110,1,38,1,1,1,1,370,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3591027,1650,1,38,1,1,1,1,550,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3594016,2070.05859375,0,61,1,0,1,0,850,2,1,0,0,0,1,0,0,0,0,1,0,0,1
80116947,2300,1,22,1,1,1,1,2350,3,1,0,0,1,0,0,0,0,0,0,1,0,1
5522845,5000,1,35,1,1,1,0,2250,7,1,0,1,1,0,0,0,0,0,1,0,0,1
5522843,3810,1,35,1,1,1,0,1270,7,0,0,1,1,0,0,0,0,0,1,0,0,1
42124179,500,1,56,1,0,1,0,760,3,1,.14285715,0,0,1,0,0,0,1,0,0,0,0
78135130,1500,1,23,0,0,0,0,3640,3,0,0,1,1,0,0,0,0,0,0,1,1,0
3595240,10149.1494140625,1,41,1,0,1,0,6220,2,1,0,0,1,0,0,0,0,1,0,0,0,1
78133737,1000,1,19,1,0,0,0,1200,7,1,1,1,0,0,0,0,0,0,1,0,0,1
78133738,1000,1,19,1,0,0,0,990,7,1,1,1,0,0,0,0,0,0,1,0,0,1
5523001,8000,1,48,1,0,0,0,5800,4,0,0,1,0,1,0,0,0,1,0,0,0,1
5523031,12000,1,31,1,0,1,1,4230,1,0,.2857143,1,1,0,0,0,0,1,0,0,0,1
10463518,4421.3310546875,0,41,1,0,0,0,2780,1,1,0,1,1,0,0,0,0,0,1,0,0,1
10463519,3845.526123046875,0,41,1,0,0,0,2420,1,1,0,1,1,0,0,0,0,0,1,0,0,1
10463520,2933.835205078125,0,41,1,0,0,0,1850,1,1,0,1,1,0,0,0,0,0,1,0,0,1
3592322,3510,1,47,1,0,0,1,1170,4,0,1,1,1,0,0,0,0,0,1,0,0,1
42125219,5000,1,38,1,1,0,1,3870,4,1,.14285715,1,0,1,0,0,0,0,0,1,0,1
80117133,2000,1,30,1,0,0,0,1200,4,1,0,1,1,0,0,0,0,0,0,1,0,1
5514244,1000,1,26,0,0,0,0,600,2,1,.14285715,1,0,1,0,0,0,0,0,1,0,1
3592331,7560,1,42,1,0,0,0,2520,5,1,0,0,0,1,0,0,0,0,1,0,0,0
3592336,4500,1,42,1,0,0,0,1500,4,1,0,0,1,0,0,0,0,0,1,0,0,0
3592327,3930,1,42,1,0,0,0,1310,4,1,0,0,0,1,0,0,0,0,1,0,0,0
3592334,3510,1,42,1,0,0,0,1170,4,1,0,0,1,0,0,0,0,0,1,0,0,0
3592333,7110,1,42,1,0,0,0,2370,4,1,0,0,1,0,0,0,0,0,1,0,0,0
3592329,2190,1,42,1,0,0,0,730,5,1,0,0,0,1,0,0,0,0,1,0,0,0
3592332,3780,1,42,1,0,0,0,1260,4,1,0,0,1,0,0,0,0,0,1,0,0,0
3592330,750,1,42,1,0,0,0,250,5,1,0,0,0,1,0,0,0,0,1,0,0,0
3592326,5160,1,42,1,0,0,0,1720,4,1,0,0,0,1,0,0,0,0,1,0,0,0
3592328,2310,1,42,1,0,0,0,770,4,1,0,0,0,1,0,0,0,0,1,0,0,0
3592335,5250,1,42,1,0,0,0,1750,4,1,0,0,1,0,0,0,0,0,1,0,0,0
3592337,3510,1,42,1,0,0,0,1170,4,1,0,0,1,0,0,0,0,0,1,0,0,0
3586695,200,1,28,1,1,1,1,620,6,0,0,1,0,1,0,0,0,0,1,0,0,1
78136244,200,0,27,1,0,1,1,180,4,1,.14285715,1,0,1,0,0,0,0,1,0,0,1
78133437,2071.8876953125,0,27,1,0,1,1,1170,3,0,.14285715,1,1,0,0,0,0,0,1,0,0,1
42125340,6200,1,52,1,0,1,0,2110,2,1,.14285715,1,0,1,0,0,0,0,0,1,1,0
42125339,6200,1,52,1,0,1,0,3010,2,1,.14285715,1,0,1,0,0,0,0,0,1,1,0
42124636,2166.026123046875,0,40,1,0,0,0,910,7,0,.2857143,1,0,1,0,0,0,1,0,0,0,1
