NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1.9536182099100001e+018,78134790,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.5490686362544682
1.9536182099100001e+018,78134791,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.5355562330017495
196049422622e7,3591949,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.7581407061821065
1.9686844357699999e+018,78133398,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.5729163586331357
1.9686844357699999e+018,78134766,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.617422196583503
1.9686844357699999e+018,78134767,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6070940738478418
1.9686844357699999e+018,78134765,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6158961371792054
1.9749044126300001e+018,80117914,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.20178065191583458
1.9751081809100001e+018,3595867,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5075762240548192
1.9751081809100001e+018,3595866,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5101072230350696
1.9751081809100001e+018,3595865,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5099353071730854
197519484908e7,3592214,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7010444623977544
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.7232754913606225
198081172182e7,42123525,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5589368857201578
19866318118e8,78134939,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7313913374630109
1.9913207358700001e+018,10463604,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.3281059713919981
1.9924287143699999e+018,78133507,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5993785306785943
199294294946e7,42125383,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5196901778595079
1.9979625178700001e+018,78134975,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.8033346980883558
1.9979625178700001e+018,78134976,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.8028473748254165
20020918399e8,78134322,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.7725496573976861
200396664644e7,10462775,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4564334833480494
200693520116e7,3586585,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.2738765891753716
2.0118620109100001e+018,3594274,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.48038773280507113
2.0169072998099999e+018,10462768,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.4511110698005639
202862605046e7,80118784,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5627149378281958
2.0327525076499999e+018,3594285,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.7017208835948867
2.0331491055100001e+018,5514450,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
2.0331491055100001e+018,5514449,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
2.0331491055100001e+018,5514448,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
2.0331491055100001e+018,5514451,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
2.0331491055100001e+018,5514452,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
2.0416276171900001e+018,42125744,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.20996649820682745
2.0416276171900001e+018,42125743,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.21220547301264367
2.0467957662499999e+018,5514269,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
2.0467957662499999e+018,5514270,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
204983815858e7,10463413,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.30045100688483245
2.0537176335500001e+018,78132748,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7372554507744545
205474414456e7,10462825,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.6962853198186982
205474414456e7,10463483,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.3135752004314701
205474414456e7,10463482,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.30747214138316253
205683238182e7,80117580,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5759140022940008
20571683756e8,42125389,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5201050571652142
20571683756e8,42125390,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5218254150187283
20571683756e8,42125392,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5247695939947515
20571683756e8,42125391,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5244345604901303
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
2.0633774111699999e+018,78135056,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.7292256967930636
206363653406e7,10463521,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.3018969444001917
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.4892317871470014
2.0691105757500001e+018,78134688,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7594926180023329
207200923896e7,80117143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.22551187034797945
207220495776e7,78134855,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7181669577611741
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.2212585861301154
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.21911245970819557
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.2219442648014171
2.0797558466700001e+018,5522680,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
2.0804039639299999e+018,78133018,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5955452652907545
208297311588e7,80119446,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.12702613780363045
208297311588e7,80119447,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.12507944824851935
208297311588e7,80120000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6674794330985655
208895114338e7,10463099,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.33735827999900625
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.524673978359442
2094478632e9,3592228,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6985383513662555
209967932908e7,10462689,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7931398210502438
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.2343755589717817
2.1013258301299999e+018,42125758,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.18023333105266537
210856602586e7,80116755,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6578076822109522
210856602586e7,80116828,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.35003450769955463
210856602586e7,80117158,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
210856602586e7,80117368,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.014625008532782471,1.6516915415694367e-4,NA
210922039374e7,80116816,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.2659873623130599
210922039374e7,80116813,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.26321170584780795
210922039374e7,80116814,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.2628045648857541
2.1245510276099999e+018,3592345,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
2.1245510276099999e+018,3594467,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.5867223662624759
212548264828e7,10463852,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
21356570693e8,42123708,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.786531705934977
214719848864e7,78134013,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.46982015405252575
2.1517463788300001e+018,80118455,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5566570968033245
2.1558873949299999e+018,78136165,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.7428303927739587
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
216621611556e7,10463444,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
216621611556e7,10463445,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
216896994714e7,3591888,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.43648682094273394
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.48844817999769863
2.1958515984099999e+018,3586596,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
2.1999841461699999e+018,80116733,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5577522977443408
2.2074095628899999e+018,78132928,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.452686089926721
2.2074095628899999e+018,78132927,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4551246182538644
22097455294e8,42126536,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.2691345988088134
2.2122905996300001e+018,80117476,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5675494711408248
2.2122905996300001e+018,80117477,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5738698985118645
2.2122905996300001e+018,80117478,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5683063003578099
2.2134222893100001e+018,42123762,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7181682382132031
2.2134222893100001e+018,42123763,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7183728824090008
22205357334e8,42124740,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
22205357334e8,42124741,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
2.2223861176499999e+018,5520219,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
22357605038e8,80117153,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.23032399565095407
224130039356e7,80116837,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6537292746131592
224130039356e7,80116835,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6562750104505546
224130039356e7,80116836,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6506420550147552
224130039356e7,80117241,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.1284031514115963
224130039356e7,80117846,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.3431432087914584
224130039356e7,80117847,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.3225099254120664
2.2531651963100001e+018,80118362,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.355336385028842
2.2560322594099999e+018,10462548,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.3212865280776923
227029989048e7,42126604,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.5502170073264526
228176698712e7,42125428,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7902088345724433
2.2823368152099999e+018,3595863,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5105722266085447
2.2823368152099999e+018,3595862,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.512244937306433
2.2830626545299999e+018,42125981,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.6823451390029964
2.2954612246300001e+018,3591758,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.35257087352501
229944039936e7,42125196,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4522160849797102
229944039936e7,42125197,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.446176216984208
230020318828e7,78132760,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132773,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132761,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132751,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132749,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132756,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132771,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132766,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132755,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132765,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132753,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132768,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132774,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132772,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132767,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132754,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132757,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132759,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132763,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132764,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132769,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132770,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132758,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132762,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132752,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78132775,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
230020318828e7,78136396,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5416023966123226
230098367784e7,42125572,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6708803877176639
2.3018274946099999e+018,42125027,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.546622554295814
2.3018274946099999e+018,42125567,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.3957380270097201
23065496942e8,10463468,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.448377866931057
23065496942e8,10463466,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.44938897810013256
23065496942e8,10463467,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4516000405979391
230788131673e7,10463939,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4504022214831137
231822420132e7,78134983,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.6114354807851273
231822420132e7,78135054,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5752709670897841
