nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee
6.31906545265e+18,78132703,0,0,0,0,1,0,0,0,1,0,1130,100,26,1,.42857143,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,-232.0238,0,
6.31906545265e+18,78132702,0,0,0,0,1,0,0,0,1,0,1020,100,26,1,.42857143,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,-298.64157,0,
6.32040280043e+18,42124279,0,0,0,0,1,0,0,1,0,0,1710,100,42,1,.2857143,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,-277.34427,0,
6.33359667480e+18,3591718,0,0,0,1,0,1,0,0,0,0,1400,100,35,1,.14285715,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,-169.38747,0,
6.35760633990e+18,80117061,0,0,0,1,0,0,0,0,0,1,3000,100,21,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,-55.428505,0,
6.35949414177e+18,78133859,0,0,1,0,0,0,0,0,1,0,620,20,33,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-65.553513,0,
6.37289680449e+18,78133846,0,1,0,0,0,0,0,0,1,0,1310,100,32,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,-55.596596,0,
6.37289680449e+18,78133845,0,1,0,0,0,0,0,0,1,0,6390,100,32,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,-630.47467,0,
6.37289680449e+18,78133847,0,1,0,0,0,0,0,0,1,0,1530,100,32,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,-40.858456,0,
6.37289680449e+18,78133848,0,1,0,0,0,0,0,0,1,0,1240,100,32,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,-40.167641,0,
6.42626067635e+18,42125367,1,0,0,0,0,0,0,1,0,0,1840,100,26,2,.14285715,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-133.91272,0,
6.44019125786e+18,78132935,0,0,0,0,0,0,0,0,1,0,800,100,21,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,-131.67253,0,
6.44391833962e+18,80117836,0,0,0,1,0,0,0,0,0,1,590,100,42,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-65.86377,0,
6.44479731687e+18,5514396,0,0,0,1,0,0,1,0,0,0,400,90,24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,-198.18999,0,
6.49124014049e+18,78132946,0,0,0,0,0,0,0,0,1,0,1310,100,42,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,-76.232361,0,
6.49124640781e+18,5522688,0,0,1,0,0,0,1,0,0,0,1500,100,53,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-253.23915,0,
6.52214932347e+18,10463480,0,0,0,0,1,0,0,0,0,0,510,90,18,1,.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,-241.5076,0,
6.54946235137e+18,10463422,0,1,0,0,0,0,0,0,0,0,860,100,48,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-55.748268,0,
6.54946235137e+18,10462092,0,0,0,0,0,0,0,0,0,0,1090,90,48,2,.5714286,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-200.97293,0,
6.55401540701e+18,5520100,0,0,0,1,0,0,1,0,0,0,10950,100,36,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,-689.64825,0,
6.58342781200e+18,78134206,0,0,0,0,0,0,0,0,1,0,1180,100,46,1,.2857143,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,-221.70253,0,
6.63542450628e+18,10463373,1,0,0,0,0,0,0,0,0,0,6970,100,31,1,.42857143,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,-675.84515,0,
6.64296519208e+18,80119047,1,0,0,0,0,0,0,0,0,1,1390,100,44,1,.5714286,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,-123.33928,0,
6.66065113301e+18,10463492,0,0,0,0,0,0,0,0,0,0,1170,100,25,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,-58.544991,0,
6.66980951895e+18,5520122,0,0,0,0,1,0,1,0,0,0,690,100,40,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-248.74501,0,
6.67308168136e+18,80118046,1,0,0,0,0,0,0,0,0,1,550,80,29,1,.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,-77.915932,0,
6.68698196881e+18,10462951,0,1,0,0,0,0,0,0,0,0,430,100,45,1,.2857143,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,-78.166504,0,
6.69827047671e+18,5522605,0,0,0,0,1,0,1,0,0,0,3510,100,30,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,-352.05286,0,
6.73164891760e+18,80117339,1,0,0,0,0,0,0,0,0,1,1200,90,72,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-156.89314,0,
6.73175660444e+18,3595964,0,0,0,0,0,1,0,0,0,0,710,100,38,1,.14285715,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,-71.706429,0,
6.75262008149e+18,80116014,0,1,0,0,0,0,0,0,0,1,990,100,20,1,.14285715,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-58.974648,0,
6.76881228710e+18,80118612,0,0,1,0,0,0,0,0,0,1,2330,80,63,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-263.81879,0,
6.76881228710e+18,80118610,0,0,1,0,0,0,0,0,0,1,6750,80,63,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-534.84949,0,
6.85837455271e+18,5514410,0,0,0,1,0,0,1,0,0,0,2770,80,35,1,.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-268.84552,0,
6.85837455271e+18,5514416,0,0,0,1,0,0,1,0,0,0,770,80,35,1,.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-191.82321,0,
6.85837455271e+18,5514409,0,0,0,1,0,0,1,0,0,0,3580,80,35,1,.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-310.2309,0,
6.85837455271e+18,5514411,0,0,0,1,0,0,1,0,0,0,1020,80,35,1,.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-203.76135,0,
6.85837455271e+18,5514415,0,0,0,1,0,0,1,0,0,0,1900,80,35,1,.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-276.97836,0,
6.85837455271e+18,5514405,0,0,0,1,0,0,1,0,0,0,4650,80,35,1,.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-434.54559,0,
6.85837455271e+18,5514414,0,0,0,1,0,0,1,0,0,0,4310,80,35,1,.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-442.56729,0,
6.85837455271e+18,5514413,0,0,0,1,0,0,1,0,0,0,1460,80,35,1,.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-225.70619,0,
6.85837455271e+18,5514417,0,0,0,1,0,0,1,0,0,0,480,80,35,1,.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-167.26591,0,
6.85837455271e+18,5514412,0,0,0,1,0,0,1,0,0,0,1460,80,35,1,.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-223.74959,0,
6.85837455271e+18,5514407,0,0,0,1,0,0,1,0,0,0,6790,80,35,1,.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-645.23578,0,
6.85837455271e+18,5514418,0,0,0,1,0,0,1,0,0,0,1420,80,35,1,.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-217.78618,0,
6.85837455271e+18,5514404,0,0,0,1,0,0,1,0,0,0,2980,80,35,1,.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-256.80615,0,
6.85837455271e+18,5514406,0,0,0,1,0,0,1,0,0,0,5150,80,35,1,.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-523.76056,0,
6.85837455271e+18,5514408,0,0,0,1,0,0,1,0,0,0,3650,80,35,1,.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-360.31863,0,
6.89940212638e+18,80117831,0,0,0,1,0,0,0,0,0,1,4270,100,46,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,-156.12376,0,
6.92703406751e+18,78136169,0,0,0,1,0,0,0,0,1,0,940,0,18,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-105.57393,0,
6.98000150708e+18,78133231,1,0,0,0,0,0,0,0,1,0,650,80,72,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,-61.226715,0,
7.01359639989e+18,80118586,0,1,0,0,0,0,0,0,0,1,4750,10,30,1,.14285715,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-303.85904,0,
7.05097616218e+18,10463989,0,0,0,1,0,0,0,0,0,0,1860,100,40,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,-125.53769,0,
7.06113833277e+18,10463218,0,0,0,1,0,0,0,0,0,0,3070,100,23,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,-105.67637,0,
7.14331162754e+18,42124876,0,0,0,0,1,0,0,1,0,0,470,100,45,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,-172.33749,0,
7.14331162754e+18,42124875,0,0,0,0,1,0,0,1,0,0,910,100,45,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,-183.40048,0,
7.14331162754e+18,42124874,0,0,0,0,1,0,0,1,0,0,1060,100,45,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,-186.23711,0,
7.24657804378e+18,78136432,0,0,0,0,0,0,0,0,1,0,800,100,70,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-121.06147,0,
7.27801375825e+18,42124984,1,0,0,0,0,0,0,1,0,0,880,70,26,1,.14285715,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,-104.4715,0,
7.27801375825e+18,42124987,1,0,0,0,0,0,0,1,0,0,1860,70,26,1,.14285715,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,-141.9957,0,
7.27801375825e+18,42124986,1,0,0,0,0,0,0,1,0,0,2700,70,26,1,.14285715,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,-112.41412,0,
7.27801375825e+18,42124988,1,0,0,0,0,0,0,1,0,0,880,70,26,1,.14285715,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,-104.05569,0,
7.27916581899e+18,78132692,0,0,0,0,1,0,0,0,1,0,1000,100,43,1,.5714286,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,-250.44984,0,
7.28017761161e+18,3594072,0,0,0,1,0,1,0,0,0,0,1680,100,48,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,-48.851196,0,
7.39856483095e+18,78136433,0,0,0,0,0,0,0,0,1,0,1390,30,21,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,-203.59483,0,
7.42398516645e+18,5522589,0,0,0,1,0,0,1,0,0,0,1840,100,18,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,-162.14465,0,
7.42913743616e+18,10462487,0,0,0,0,1,0,0,0,0,0,5230,100,37,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-639.26904,0,
7.45346554720e+18,42123527,0,0,0,0,0,0,0,1,0,0,700,100,21,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-95.869965,0,
7.49207290595e+18,42125359,1,0,0,0,0,0,0,1,0,0,650,100,20,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,-94.38131,0,
7.49207290595e+18,42125360,1,0,0,0,0,0,0,1,0,0,420,100,20,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,-90.424789,0,
7.49207290595e+18,42125362,1,0,0,0,0,0,0,1,0,0,1400,100,20,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,-114.09854,0,
7.49207290595e+18,42125361,1,0,0,0,0,0,0,1,0,0,740,100,20,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,-103.71626,0,
7.49207290595e+18,42125363,1,0,0,0,0,0,0,1,0,0,3110,100,20,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,-82.605843,0,
7.50649980174e+18,5520258,0,0,0,0,1,0,1,0,0,0,150,100,40,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-274.03717,0,
7.50949531265e+18,3594009,1,0,0,0,0,1,0,0,0,0,2100,80,38,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,-38.847084,0,
7.54438548994e+18,3586632,0,0,1,0,0,1,0,0,0,0,1420,100,26,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,-82.056847,0,
7.54438548994e+18,3592364,0,0,1,0,0,1,0,0,0,0,590,100,26,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-66.995392,0,
7.55372997708e+18,80118332,0,0,0,0,1,0,0,0,0,1,1030,100,26,1,.14285715,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,-180.5739,0,
7.55430895418e+18,5520271,0,0,0,0,1,0,1,0,0,0,4930,100,72,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-649.28583,0,
7.56229460949e+18,42126547,0,0,0,1,0,0,0,1,0,0,1780,100,38,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,-120.94918,0,
7.58737109770e+18,42123670,0,0,0,1,0,0,0,1,0,0,390,100,21,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,-111.63896,0,
7.61646788510e+18,3595955,0,0,0,0,0,1,0,0,0,0,5800,100,28,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-480.77423,0,
7.62751039877e+18,10462415,0,0,1,0,0,0,0,0,0,0,510,80,35,1,.14285715,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-71.067688,0,
7.62751039877e+18,10463543,0,0,0,0,0,0,0,0,0,0,300,80,35,3,.14285715,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-150.15115,0,
7.63128029101e+18,80118576,0,1,0,0,0,0,0,0,0,1,440,100,62,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,-93.872154,0,
7.63128029101e+18,80118574,0,1,0,0,0,0,0,0,0,1,760,100,62,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,-87.521042,0,
7.63128029101e+18,80118578,0,1,0,0,0,0,0,0,0,1,760,100,62,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,-88.63652,0,
7.63128029101e+18,80118577,0,1,0,0,0,0,0,0,0,1,960,100,62,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,-114.95267,0,
7.63128029101e+18,80118575,0,1,0,0,0,0,0,0,0,1,480,100,62,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,-78.369461,0,
7.63128029101e+18,80118579,0,1,0,0,0,0,0,0,0,1,1060,100,62,4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,-126.01048,0,
7.67547756935e+18,80118633,0,0,1,0,0,0,0,0,0,1,2700,100,25,1,.2857143,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-219.4416,0,
7.68691254186e+18,10463893,0,1,0,0,0,0,0,0,0,0,350,100,46,2,.2857143,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-116.83395,0,
7.68691254186e+18,10463892,0,1,0,0,0,0,0,0,0,0,380,100,46,2,.2857143,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-136.57388,0,
7.68691254186e+18,10463895,0,1,0,0,0,0,0,0,0,0,1380,100,46,2,.2857143,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-162.74431,0,
7.68691254186e+18,10463894,0,1,0,0,0,0,0,0,0,0,1160,100,46,2,.2857143,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-156.60057,0,
7.69543619751e+18,10463405,0,1,0,0,0,0,0,0,0,0,710,90,28,1,.2857143,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,-162.19138,0,
7.70983233120e+18,80118410,1,0,0,0,0,0,0,0,0,1,4400,100,66,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,-430.12033,0,
7.72651672796e+18,3591870,0,0,1,0,0,1,0,0,0,0,2150,100,58,1,.5714286,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-292.99036,0,
7.72651672796e+18,3591871,0,0,1,0,0,1,0,0,0,0,2890,100,58,1,.5714286,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-319.31699,0,
7.72651672796e+18,3591869,0,0,1,0,0,1,0,0,0,0,1720,100,58,1,.5714286,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-271.95923,0,
7.74009597810e+18,78134423,1,0,0,0,0,0,0,0,1,0,730,100,34,1,.14285715,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,-129.19388,0,
7.74395483487e+18,78132690,0,0,0,0,1,0,0,0,1,0,4230,100,43,2,.5714286,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,-526.44116,0,
7.74395483487e+18,78132691,0,0,0,0,1,0,0,0,1,0,580,100,43,2,.5714286,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,-270.54846,0,
7.74425149013e+18,80119113,0,0,0,0,1,0,0,0,0,1,760,90,46,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-186.89868,0,
7.74848185079e+18,5514459,0,0,0,0,1,0,1,0,0,0,3800,100,63,1,.71428573,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,-562.20581,0,
7.86406389866e+18,78132465,0,0,0,0,1,0,0,0,1,0,1220,20,45,1,.2857143,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,-261.08789,0,
7.90180563178e+18,3592366,0,0,1,0,0,1,0,0,0,0,1340,100,55,1,.14285715,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,-155.86002,0,
7.90180563178e+18,3592367,0,0,1,0,0,1,0,0,0,0,1190,100,55,1,.14285715,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,-85.55619,0,
7.90180563178e+18,3592368,0,0,1,0,0,1,0,0,0,0,1940,100,55,1,.14285715,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,-191.23788,0,
7.94011930345e+18,42124030,0,0,0,1,0,0,0,1,0,0,1160,100,22,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,-81.667763,0,
7.95062005758e+18,78134724,0,0,0,1,0,0,0,0,1,0,4440,40,35,1,.14285715,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,-352.84695,0,
7.95063818840e+18,80117031,0,1,0,0,0,0,0,0,0,1,3770,100,35,1,.42857143,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-193.15622,0,
7.95063818840e+18,80117032,0,1,0,0,0,0,0,0,0,1,2220,100,35,1,.42857143,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-143.64774,0,
7.95063818840e+18,80117029,0,1,0,0,0,0,0,0,0,1,3070,100,35,1,.42857143,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-89.933197,0,
7.95063818840e+18,80117028,0,1,0,0,0,0,0,0,0,1,2530,100,35,1,.42857143,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-129.97716,0,
7.95063818840e+18,80117030,0,1,0,0,0,0,0,0,0,1,3940,100,35,1,.42857143,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-213.44763,0,
8.02615824279e+18,78132557,1,0,0,0,0,0,0,0,1,0,1460,100,48,1,.14285715,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,-141.26807,0,
8.03799969180e+18,3591725,0,0,0,1,0,1,0,0,0,0,1060,100,21,1,.2857143,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-128.3844,0,
8.04530131103e+18,3594344,0,0,1,0,0,1,0,0,0,0,13620,100,39,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,-684.91541,0,
8.06028606357e+18,5521312,0,0,0,0,1,0,1,0,0,0,800,100,41,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,-287.99609,0,
8.06028606357e+18,5514445,0,0,0,0,1,0,1,0,0,0,1200,100,41,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,-323.96619,0,
8.06028606357e+18,5514446,0,0,0,0,1,0,1,0,0,0,880,100,41,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,-286.65045,0,
8.06028606357e+18,5522938,0,0,0,0,1,0,1,0,0,0,840,100,41,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,-308.26392,0,
8.06754211661e+18,5514126,0,0,0,1,0,0,1,0,0,0,1830,90,42,1,.5714286,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,-286.85233,0,
8.09395910259e+18,42122461,0,0,0,0,1,0,0,1,0,0,830,100,48,1,.14285715,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-200.74017,0,
8.09412965350e+18,3591777,1,0,0,0,0,1,0,0,0,0,1200,100,61,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-144.93024,0,
8.13459692171e+18,78133942,0,0,0,0,1,0,0,0,1,0,2220,100,30,1,.14285715,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,-193.86462,0,
8.13505946970e+18,78132484,0,0,0,0,1,0,0,0,1,0,1310,100,36,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,-176.43335,0,
8.14610511036e+18,10463616,0,0,1,0,0,0,0,0,0,0,1100,100,25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,-70.472916,0,
8.15764060660e+18,78132674,0,0,0,0,1,0,0,0,1,0,3910,100,47,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,-414.55954,0,
8.16004369083e+18,42123984,0,1,0,0,0,0,0,1,0,0,1580,100,57,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,-64.162827,0,
8.19013502892e+18,78133972,0,0,0,0,0,0,0,0,1,0,1500,90,41,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-70.598465,0,
