dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_5,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,1,0,0,0,0,0,0,0,1,0,1340,90,29,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.028636758322110305,8.691124964484452e-4,0.602869322146164
0,1,0,0,0,0,0,0,0,0,0,1,410,80,46,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.025260093797972637,4.159383419973911e-4,0.5305585303690807
0,1,0,0,0,0,0,0,0,0,1,0,970,100,46,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.004810375123306979,1.5513465704947233e-4,0.5589805148228825
0,0,0,1,0,0,0,0,0,0,0,1,990,50,38,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.010374421711421666,4.378567437393641e-4,0.49522846715809576
0,0,0,0,0,1,1,0,0,0,0,0,2870,100,29,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.002545445019635465,0.0019444631073231371,0.5497164107269823
0,1,0,0,0,0,0,0,0,1,0,0,150,100,33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.0031460337338066495,4.332757394544627e-4,0.58577749981257
0,0,0,0,1,0,0,1,0,0,0,0,3285,100,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0.010306820872597445,2.4911071513015304e-4,0.527248446000239
0,0,0,0,0,1,1,0,0,0,0,0,1060,100,44,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.006367075463839666,0.0020538008911269393,0.4703895826997595
0,0,1,0,0,0,0,0,0,0,1,0,15170,100,28,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.01478792807490015,2.694498928068363e-4,0.5142372360837786
0,0,0,0,0,1,0,0,0,0,0,1,3907.1428571428573,90,49,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0.003556278620890246,2.0808128283408448e-4,0.5625246642619404
0,0,1,0,0,0,0,0,0,0,1,0,4010,50,27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.022750321650181447,4.211639600751997e-4,0.5924747095447875
0,0,0,1,0,0,0,0,1,0,0,0,1563.3333333333333,100,40,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0.005036153943846162,1.8613451046253684e-4,0.553830768655464
1,0,0,0,0,0,0,0,1,0,0,0,1020,100,38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.02375149736611574,5.441919996649893e-4,0.5212466733369135
0,0,0,0,1,0,0,0,1,0,0,0,1990,75,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.012207032838200365,3.5171745128983534e-4,0.574902925846141
1,0,0,0,0,0,0,0,0,0,1,0,1970,90,40,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,-0.012934746052948738,2.788802273232445e-4,0.496138394110224
1,0,0,0,0,0,0,0,1,0,0,0,614,100,54,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.029484487665468247,3.236049809785683e-4,0.5283089529420362
0,0,0,1,0,0,0,0,1,0,0,0,1087.5,100,47,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.015133988957557689,3.8661911932349547e-4,0.4607437277086506
0,1,0,0,0,0,0,0,0,1,0,0,4030,100,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,-4.27402301619241e-4,3.2524433744048585e-4,0.5704118895135459
0,0,1,0,0,0,1,0,0,0,0,0,1240,100,23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.014002638582427625,2.828186104890273e-4,0.48871850387669596
1,0,0,0,0,0,1,0,0,0,0,0,8050,90,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.02092810825622948,7.958932526611984e-4,0.5513084397657433
0,0,0,0,0,1,0,0,0,1,0,0,680,100,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0.010997929851284283,3.442094578328648e-4,0.6026595382462528
0,0,1,0,0,0,0,0,1,0,0,0,690,0,62,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.019002867945061074,6.458589999771279e-4,0.48223519807959464
0,0,0,0,0,1,0,0,0,0,1,0,500,100,41,0.71428573,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.014867013680215771,6.020248158593148e-4,0.5456123526422505
1,0,0,0,0,0,0,0,0,0,1,0,1700,80,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.018889655063232393,5.194755647489007e-4,0.47897097107012004
0,0,0,0,0,1,0,0,0,0,1,0,4170,100,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0.006612377520390438,5.50389535961789e-4,0.6460067403299945
0,1,0,0,0,0,0,0,1,0,0,0,530,60,72,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.019717712973229367,3.4949850488066273e-4,0.49308491407056226
0,1,0,0,0,0,0,0,0,1,0,0,1140,90,37,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0020681323965808934,1.5286033594287014e-4,0.5982268715572641
0,0,0,0,0,1,0,0,0,0,1,0,4563.333333333333,100,39,0.5714286,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0.010865561947039488,1.566513295322781e-4,0.6432497192855913
0,1,0,0,0,0,0,0,0,0,1,0,1260,100,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.008171843852278872,1.0109214076195797e-4,0.5634100664272961
0,0,0,0,0,1,0,0,0,0,1,0,380,100,62,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.016571549038977857,3.149072739917633e-4,0.5390356458496769
0,0,0,1,0,0,1,0,0,0,0,0,3340,100,56,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.02726119347710801,0.0016260450982424133,0.465928478376905
0,0,0,1,0,0,0,0,0,0,1,0,3270,100,50,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.011384450217727958,8.429776573711814e-4,0.6003035244665769
0,0,0,0,1,0,0,0,0,1,0,0,3225,95,50,0.071428575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.5,0.5,0,0.5,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.007281363810222223,3.9826186619001144e-4,0.5470319497070545
0,0,0,1,0,0,0,0,0,0,0,1,1460,90,47,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.011044562873970341,1.5790211908516487e-4,0.5459210852443438
0,0,0,0,0,1,0,1,0,0,0,0,1410,100,20,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-6.144598062651154e-4,6.925037613869136e-4,0.6007409848322951
0,0,1,0,0,0,0,0,0,0,1,0,550,100,53,0.85714287,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,-0.0323994744342005,5.616185130088192e-4,0.5209292596605427
0,1,0,0,0,0,0,0,0,0,0,1,2340,100,29,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.01951315226130732,3.730194644647954e-4,0.5346579492682674
0,0,1,0,0,0,0,0,0,0,1,0,1e3,100,53,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.03194044772176699,8.050147984505681e-4,0.5176870614568817
0,1,0,0,0,0,0,0,0,1,0,0,2e3,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0.00888011489360377,5.065247442215005e-4,0.5596612595378081
1,0,0,0,0,0,0,0,0,0,0,1,1350,100,46,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.014162283789541317,7.252904571458728e-5,0.5433936251758895
0,0,0,1,0,0,1,0,0,0,0,0,760,100,72,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.03336237870579391,9.665924660989723e-4,0.46802310286769255
0,0,0,0,0,1,0,0,0,0,1,0,3500,20,50,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0.0010900581797599561,0.0011255703286120935,0.6244495909991605
0,0,0,0,0,1,0,0,0,0,1,0,3750,100,43,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.011318976789148184,5.508421361325647e-4,0.575631189884366
0,0,0,1,0,0,0,0,0,0,0,1,2590,100,30,0.14285715,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.009450300043262161,5.387168046314917e-4,0.5294563634485039
0,0,0,0,1,0,0,1,0,0,0,0,8270,100,70,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.02744239178561718,3.303798941853729e-4,0.5066614753902728
0,1,0,0,0,0,0,0,0,0,1,0,2010,100,26,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.007816284223622879,2.0506649832974013e-4,0.600421595407444
1,0,0,0,0,0,0,0,1,0,0,0,830,100,51,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.014676222500580276,1.6587324809378011e-4,0.5140694876177959
0,0,0,0,0,1,0,0,0,1,0,0,960,100,34,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.02894450663253832,6.50239883847731e-4,0.5146292647984401
0,0,1,0,0,0,0,0,1,0,0,0,830,90,58,0.14285715,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,-0.024200460630001308,0.0013003519297549667,0.5156748322155716
0,0,0,0,0,1,0,0,0,1,0,0,1030,100,35,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.012811131329979158,1.6842315671274278e-4,0.5145918620662523
0,0,0,0,0,1,0,0,0,0,1,0,1410,100,22,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.004904892048700549,4.6247405535145236e-4,0.5892713310891555
0,0,0,1,0,0,0,0,0,0,1,0,460,100,25,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.020018067468653197,3.8258292957546225e-4,0.6229995140507897
0,0,0,0,0,1,0,0,0,1,0,0,450,100,33,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,8.122246617823861e-4,0.0010490235310050985,0.6265032504985731
0,0,0,0,0,1,0,1,0,0,0,0,1500,100,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,2.4043013246067486e-4,5.889554330965202e-4,0.5816614273566308
0,0,1,0,0,0,0,0,0,0,1,0,2270,100,54,0.14285715,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.011841733357707197,2.7523432304600977e-4,0.5611669268845796
0,0,0,1,0,0,0,0,0,0,0,1,1570,100,69,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.006393798286908483,8.836504800074026e-4,0.4876072445837546
0,1,0,0,0,0,0,0,0,1,0,0,460,100,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.006126975558965723,0.0011886691138281403,0.5818707867563163
1,0,0,0,0,0,0,0,0,1,0,0,330,100,56,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,-0.0248896909694947,5.930727912224287e-4,0.5112204720729739
1,0,0,0,0,0,0,0,0,0,1,0,3100,100,43,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.015250840377132781,2.732399906629538e-4,0.49944556858998584
0,0,1,0,0,0,0,0,1,0,0,0,730,50,29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.02341598235254036,0.0012466216390337515,0.5273763772190746
0,0,0,1,0,0,0,0,1,0,0,0,990,100,31,0.71428573,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0137348185964085,2.639329581366831e-4,0.5389772890892554
0,0,0,0,1,0,0,0,0,0,0,1,825,100,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.01363316230652948,1.2029724294261416e-4,0.5203063401451583
0,0,0,1,0,0,0,0,0,0,1,0,200,90,36,0.71428573,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.025896213600549285,8.752721560785753e-4,0.5402592274936772
0,0,1,0,0,0,0,0,1,0,0,0,2960,100,64,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.021988097476563922,4.679317237979502e-4,0.4981179731986602
0,0,0,0,0,1,0,0,0,1,0,0,660,90,28,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.00618364768351308,6.8471870647947e-4,0.5732649080248707
1,0,0,0,0,0,1,0,0,0,0,0,1380,100,38,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.01178989479592215,5.441719294886105e-4,0.5301967769899278
0,0,0,0,1,0,0,1,0,0,0,0,7720,100,53,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.02651913003021419,3.0192212524786507e-4,0.4652350194363183
0,0,0,1,0,0,0,0,0,1,0,0,510,100,70,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,-0.01546620108483189,2.7685233277779443e-4,0.49180388257414775
1,0,0,0,0,0,0,0,0,0,1,0,2710,100,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0302203023817631,8.326367262909348e-4,0.5414641190406789
0,0,0,0,1,0,0,0,0,0,1,0,600,100,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.012382508907349403,6.678190856888872e-4,0.6179422990100495
0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0.019465065807823978,4.209336990026309e-4,0.533999642783453
0,1,0,0,0,0,0,0,0,0,1,0,990,100,32,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.009187530901636234,1.6559329082542408e-4,0.595618416106715
1,0,0,0,0,0,0,0,0,1,0,0,4920,100,60,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.002999118045344965,7.502773531945083e-4,0.5722840917304166
0,0,0,1,0,0,0,0,0,0,1,0,8e3,100,21,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.006428320113677548,1.8819034541881941e-4,0.6190765391136593
0,0,0,0,0,1,0,0,0,0,0,1,740,100,60,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00927719427233186,3.1300902374290364e-4,0.53957881757995
0,0,0,0,1,0,0,0,0,1,0,0,1040,100,46,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.0012582091094271624,8.792928853301361e-4,0.5070767820034245
0,0,0,1,0,0,0,0,1,0,0,0,250,100,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.02356184418390048,7.125822936958013e-4,0.5580166054697406
0,0,1,0,0,0,0,0,0,1,0,0,1230,100,30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.008417224619630395,0.0013089451003941298,0.4953654577228763
0,0,0,0,0,1,0,0,0,0,0,1,1420,100,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0.010243385245158415,3.924109594535541e-4,0.6243897171840953
0,1,0,0,0,0,0,0,0,1,0,0,880,100,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,-0.004028450798475735,4.676186539817811e-4,0.5661259169830754
0,0,0,0,0,1,0,0,0,0,0,1,5160,100,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0.01307995568658904,4.561732356566261e-4,0.5367132372766531
0,0,1,0,0,0,0,0,0,0,1,0,5900,70,62,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,-0.02169649182957161,6.343492575416575e-4,0.5065840223716739
1,0,0,0,0,0,0,0,0,0,1,0,620,100,49,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.027075134249393725,5.587778501419359e-4,0.4618658078995626
0,0,1,0,0,0,0,0,0,0,1,0,3150,100,32,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,-0.01618986124889883,6.862921579299638e-4,0.5682644358165545
0,0,0,0,0,1,1,0,0,0,0,0,1400,100,58,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.01948208159404356,0.0016701105687597021,0.45946701819880087
0,0,0,1,0,0,0,0,0,0,0,1,620,100,25,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.01894408566711205,0.0010618150721519912,0.5468958386852899
0,0,1,0,0,0,0,1,0,0,0,0,7300,80,55,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.034638633565388356,7.476964893832944e-4,0.4613090588081281
0,1,0,0,0,0,0,0,0,1,0,0,2480,100,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.004888776499101752,2.1188071788602226e-4,0.6276244993418951
0,0,1,0,0,0,1,0,0,0,0,0,550,100,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,-0.018068607737563913,2.630744952230158e-4,0.48860013743369857
1,0,0,0,0,0,0,0,1,0,0,0,450,100,35,0.2857143,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.0188609313962022,2.798730413961685e-4,0.5158663180765207
1,0,0,0,0,0,0,0,0,1,0,0,1130,100,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.0046417541686494725,1.1073161490874923e-4,0.6211090948802368
0,1,0,0,0,0,0,1,0,0,0,0,4750,100,38,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.016281934798760906,2.2977971506768881e-4,0.5369063370776808
0,1,0,0,0,0,0,0,0,0,1,0,300,50,60,0.42857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.02207678432714311,5.526720679363354e-4,0.48575250056283914
0,1,0,0,0,0,0,0,0,1,0,0,790,100,57,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00870296465310665,3.7902862428696317e-4,0.5198667738421007
0,0,1,0,0,0,1,0,0,0,0,0,910,100,43,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.02236415096238193,0.0018193111225740244,0.4710285721452474
0,0,0,1,0,0,0,0,0,0,0,1,1460,100,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.00107741214313762,1.2424331545273713e-4,0.5301113498751016
