dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_5,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,1,0,0,0,0,0,0,0,1,970,100,46,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.001720269793556229,2.1139566815792083e-4,0.5619529885372722
0,0,0,1,0,0,0,0,0,0,990,50,38,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.01106274775171864,9.538898479406335e-4,0.48374093630846865
0,0,0,0,0,1,0,0,0,0,2870,100,29,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.007127071600789435,7.551922744477438e-4,0.5409416160804055
0,1,0,0,0,0,0,0,1,0,150,100,33,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.013228748740786552,0.001309123406620147,0.5925579619952626
0,0,0,0,1,0,1,0,0,0,3285,100,27,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0.008455628904884528,2.3413109856161481e-4,0.5238043823539924
0,0,0,0,0,1,0,0,0,0,1060,100,44,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.007852189149116803,0.0018870105761253032,0.4572242509890313
0,0,1,0,0,0,0,0,0,1,15170,100,28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.014934383607108439,2.1900425471251228e-4,0.5224309497726021
0,0,0,0,0,0,0,0,0,0,3907.1428571428573,90,49,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0.001814723133992135,4.962902726752856e-4,0.5580796301398546
0,0,1,0,0,0,0,0,0,1,4010,50,27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.01859692695764102,2.7710830300417224e-4,0.5699934265787612
0,0,0,1,0,0,0,1,0,0,1563.3333333333333,100,40,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,3.4374581778747935e-4,2.513418261822558e-4,0.5459683476349518
1,0,0,0,0,0,0,1,0,0,1020,100,38,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.023949944490577045,7.938309733155885e-4,0.5138724641251484
0,0,0,0,1,0,0,1,0,0,1990,75,24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.018418242082448282,3.6075242449599266e-4,0.5892034147257166
1,0,0,0,0,0,0,0,0,1,1970,90,40,4,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.006020181947196855,6.167032659358232e-4,0.4829212263711052
1,0,0,0,0,0,0,1,0,0,614,100,54,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.03013720942654424,1.7674845129464614e-4,0.5255396634254195
0,0,0,1,0,0,0,1,0,0,1087.5,100,47,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.012327358003037732,3.201788238955313e-4,0.47555075713788947
0,1,0,0,0,0,0,0,1,0,4030,100,25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-8.343159272027704e-5,2.778532844848081e-4,0.584607401566801
0,0,1,0,0,1,0,0,0,0,1240,100,23,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.01826628344586416,9.89163844423298e-4,0.46210082614730774
1,0,0,0,0,1,0,0,0,0,8050,90,42,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.01768971746997273,3.5909365726148005e-4,0.5744575249016877
0,0,0,0,0,0,0,0,1,0,680,100,27,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0.004190939118107882,2.499314860187101e-4,0.5752488616952341
0,0,1,0,0,0,0,1,0,0,690,0,62,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.018787058061004534,2.9663334117998566e-4,0.4592285312379024
0,0,0,0,0,0,0,0,0,1,500,100,41,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.017308162876455375,7.220186834875037e-4,0.5406807205619992
1,0,0,0,0,0,0,0,0,1,1700,80,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.018491197595744656,1.9136905384176204e-4,0.48852569405269697
0,0,0,0,0,0,0,0,0,1,4170,100,45,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0.001769892577753771,3.37658004041996e-4,0.6402319650909082
0,1,0,0,0,0,0,1,0,0,530,60,72,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.019248170908205808,2.8207696781667e-4,0.5076141393920782
0,1,0,0,0,0,0,0,1,0,1140,90,37,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.0039652548119444905,3.8539595065124855e-4,0.597996538017286
0,0,0,0,0,0,0,0,0,1,4563.333333333333,100,39,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0.004970608991598703,1.99792413283891e-4,0.6448350403097581
0,1,0,0,0,0,0,0,0,1,1260,100,37,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004113323182202806,2.0324731843150432e-4,0.5631685910200451
0,0,0,0,0,0,0,0,0,1,380,100,62,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.018384801825240535,1.9682635876683405e-4,0.5477211206837048
0,0,0,1,0,1,0,0,0,0,3340,100,56,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.027260483608011844,3.3042513998246466e-4,0.45234942252750654
0,0,0,1,0,0,0,0,0,1,3270,100,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.01952790266894018,7.664538954667487e-4,0.5955631487605828
0,0,0,0,1,0,0,0,1,0,3225,95,50,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0.5,0.5,0,0.5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.011056360673525431,4.295296895918563e-4,0.5558076702395087
0,0,0,1,0,0,0,0,0,0,1460,90,47,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.009160219927041992,1.2381202031199669e-4,0.5475494566709507
0,0,0,0,0,0,1,0,0,0,1410,100,20,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0011861294762843528,5.382621134596523e-4,0.5961673632905203
0,0,1,0,0,0,0,0,0,1,550,100,53,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.03741480917294319,3.9174566600770464e-4,0.5341431596181502
0,1,0,0,0,0,0,0,0,0,2340,100,29,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.019087656770680295,3.4935755749723144e-4,0.571449348784372
0,0,1,0,0,0,0,0,0,1,1e3,100,53,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.027379364972788887,3.2003357454551626e-4,0.534397369390094
0,1,0,0,0,0,0,0,1,0,2e3,100,39,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0.00585837824964118,8.897371037171845e-4,0.5564096203166963
1,0,0,0,0,0,0,0,0,0,1350,100,46,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.012650898408586433,9.507747484901897e-4,0.5227219206527386
0,0,0,1,0,1,0,0,0,0,760,100,72,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.030194871933493822,0.0016037335089609495,0.441902059348862
0,0,0,0,0,0,0,0,0,1,3500,20,50,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0017912707963388167,3.7623335446042056e-4,0.6387304942842106
0,0,0,0,0,0,0,0,0,1,3750,100,43,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.006718191829700953,6.907939818293694e-4,0.5736216032578412
0,0,0,1,0,0,0,0,0,0,2590,100,30,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.005177993659543151,2.538596528180973e-4,0.5255288881626926
0,0,0,0,1,0,1,0,0,0,8270,100,70,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.026234166475932186,1.2926139734895727e-4,0.5062932709611503
0,1,0,0,0,0,0,0,0,1,2010,100,26,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.01102225719332676,7.998779401685019e-4,0.5783327208339728
1,0,0,0,0,0,0,1,0,0,830,100,51,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.012440603451352868,2.6619377604391085e-4,0.5252070851887249
0,0,0,0,0,0,0,0,1,0,960,100,34,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0.032454738127063995,4.0531205618464733e-4,0.5251469404739406
0,0,1,0,0,0,0,1,0,0,830,90,58,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.026091139958954065,3.8484504761864577e-4,0.5023250494579112
0,0,0,0,0,0,0,0,1,0,1030,100,35,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.010334842446003148,2.702271607056663e-4,0.5198784161152386
0,0,0,0,0,0,0,0,0,1,1410,100,22,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.009719608447063674,1.1776353706024472e-4,0.5973720800623341
0,0,0,1,0,0,0,0,0,1,460,100,25,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.02202902265914134,6.850600415869078e-4,0.626767871684807
0,0,0,0,0,0,0,0,1,0,450,100,33,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.003588451858343809,6.232300967686118e-4,0.6234972384039575
0,0,0,0,0,0,1,0,0,0,1500,100,27,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0017360075654283208,2.0839516592390013e-4,0.6032913745757199
0,0,1,0,0,0,0,0,0,1,2270,100,54,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.01006000845438958,2.0669785852618102e-4,0.5611381131153392
0,0,0,1,0,0,0,0,0,0,1570,100,69,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.008702527748769616,8.17250641829253e-5,0.4883232605901875
0,1,0,0,0,0,0,0,1,0,460,100,41,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.006958405188966331,3.78188852091339e-4,0.5977528181161393
1,0,0,0,0,0,0,0,1,0,330,100,56,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.02262746700448816,5.227173310410673e-4,0.4974908772102159
1,0,0,0,0,0,0,0,0,1,3100,100,43,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.014515460892517276,8.972600204957664e-5,0.49423910258056364
0,0,1,0,0,0,0,1,0,0,730,50,29,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.02324481006959477,8.624453291782906e-4,0.5320063134671095
0,0,0,1,0,0,0,1,0,0,990,100,31,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.011832352537964714,4.281548969885639e-4,0.5323890227057839
0,0,0,0,1,0,0,0,0,0,825,100,43,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.01200151472638172,6.648231363395515e-4,0.5313007747695019
0,0,0,1,0,0,0,0,0,1,200,90,36,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.024144065041841096,8.555603066829718e-4,0.5321373883686894
0,0,1,0,0,0,0,1,0,0,2960,100,64,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0211091162809626,4.498731972659005e-4,0.4917534659698647
0,0,0,0,0,0,0,0,1,0,660,90,28,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0.008715612013254171,0.0010007423232782024,0.5779394593393584
1,0,0,0,0,1,0,0,0,0,1380,100,38,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.009101287629636273,2.0288826032582416e-4,0.5620262257731781
0,0,0,0,1,0,1,0,0,0,7720,100,53,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.024820606427910213,1.263592868813365e-4,0.47457314675143325
0,0,0,1,0,0,0,0,1,0,510,100,70,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.013261234109976872,8.013265564659044e-4,0.48179617669269
1,0,0,0,0,0,0,0,0,1,2710,100,50,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.028471807679420657,5.840220737445884e-4,0.5503829825637064
0,0,0,0,1,0,0,0,0,1,600,100,29,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.014245607256360529,1.6729838992707318e-4,0.6211910234151972
0,0,0,0,0,0,0,0,1,0,910,50,36,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0.017926489599363212,1.355916822536428e-4,0.533971250390022
0,1,0,0,0,0,0,0,0,1,990,100,32,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0014954703750872838,5.590619576970976e-4,0.5830978975516274
1,0,0,0,0,0,0,0,1,0,4920,100,60,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0012668115574789548,1.4368484736642078e-4,0.5793549708506556
0,0,0,1,0,0,0,0,0,1,8e3,100,21,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.005175270774947337,6.150943464033602e-4,0.6238617491790386
0,0,0,0,0,0,0,0,0,0,740,100,60,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,-0.012756632117630678,0.0012911972816892978,0.5232634423389495
0,0,0,0,1,0,0,0,1,0,1040,100,46,4,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.6958128726063526e-4,3.91456233349993e-4,0.5184853608914789
0,0,0,1,0,0,0,1,0,0,250,100,25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.02961168050690482,0.001067751686749986,0.5491102089417593
0,0,1,0,0,0,0,0,1,0,1230,100,30,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.010047030843825595,7.240454744440037e-4,0.5164480802711845
0,0,0,0,0,0,0,0,0,0,1420,100,32,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0.007764363006902321,6.134148333451085e-4,0.6328735092843311
0,1,0,0,0,0,0,0,1,0,880,100,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,-0.0035255128182478546,4.324594016242527e-4,0.564722074444784
0,0,0,0,0,0,0,0,0,0,5160,100,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0.01042023021683433,7.362664410512287e-4,0.5459251844311591
0,0,1,0,0,0,0,0,0,1,5900,70,62,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.022146251965589347,2.2650765233305894e-4,0.5089276740459904
1,0,0,0,0,0,0,0,0,1,620,100,49,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.028372445106000187,9.548979760511697e-5,0.4596395201560109
0,0,1,0,0,0,0,0,0,1,3150,100,32,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.01779587136639816,3.5128591037357807e-4,0.5834617682920235
0,0,0,0,0,1,0,0,0,0,1400,100,58,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.01478245419213964,0.0011838847656684044,0.4775712006371656
0,0,0,1,0,0,0,0,0,0,620,100,25,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.021805666514885358,3.83225497046363e-4,0.5284261109211958
0,0,1,0,0,0,1,0,0,0,7300,80,55,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.028686466747191604,1.1521066425035256e-4,0.45884709447133
0,1,0,0,0,0,0,0,1,0,2480,100,22,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.0065768903201287345,0.0010666849361028277,0.656361086554059
0,0,1,0,0,1,0,0,0,0,550,100,34,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.025912957023107332,3.819203976812394e-4,0.48517249215443176
1,0,0,0,0,0,0,1,0,0,450,100,35,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.02812313580509312,1.1007571805125903e-4,0.5145517456261897
1,0,0,0,0,0,0,0,1,0,1130,100,36,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0042753816121590595,2.572612693528421e-4,0.6110763773957849
0,1,0,0,0,0,1,0,0,0,4750,100,38,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.014792522437103547,1.818836538980023e-4,0.5175468757221876
0,1,0,0,0,0,0,0,0,1,300,50,60,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.017518400719665397,7.291159920453322e-4,0.5034677141524252
0,1,0,0,0,0,0,0,1,0,790,100,57,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.003262617568145526,3.956632201898802e-4,0.5388028446600873
0,0,1,0,0,1,0,0,0,0,910,100,43,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.021234616243165572,0.0014013783552478413,0.4823743630100275
0,0,0,1,0,0,0,0,0,0,1460,100,43,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.0011361299179597785,5.467073586339211e-4,0.5342674869076616
1,0,0,0,0,0,0,0,0,1,2530,100,38,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.01980726350008005,2.3019140356951172e-4,0.5012649836862046
1,0,0,0,0,0,0,0,0,1,2240,100,25,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.008779989553288714,2.1123448280482493e-4,0.5425014542739084
0,0,1,0,0,0,0,0,1,0,993.3333333333334,100,46,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.008042428014094176,5.200840159341846e-4,0.5167381910188436
