NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-829092383024e6,42125335,1,0,0,0,0,0,0,0,1,0,0,0,2000,80,28,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,-0.17207484142485546,0.005824099413379411,0.5685084849202529
-80834903326e7,5522896,0,0,0,1,0,0,0,1,0,0,0,0,1940,100,36,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,-0.17949065821982615,0.0055650259112072515,0.7356963376076374
-7.9442534782700006e+017,78133119,0,0,0,1,0,0,0,0,0,1,0,0,500,100,33,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.06385550368169159,0.003604362951832414,0.4512214095478525
-7.9442534782700006e+017,78133120,0,0,0,1,0,0,0,0,0,1,0,0,480,100,33,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.06310170657292957,0.0022896283054423443,0.457049847794795
-7.9442534782700006e+017,78134201,0,0,0,0,0,1,0,0,0,1,0,0,850,100,33,2,2,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.06316586985889838,0.00372882671830473,0.40143557089127835
-7.9057418523900006e+017,78132924,0,0,0,0,1,0,0,0,0,1,0,0,3030,100,60,1,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.1075134091030367,0.0068649162191000875,0.4816862089719498
-763458511224e6,3592149,0,0,1,0,0,0,1,0,0,0,0,0,3030,100,40,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.1975827775087875,0.006337101725005607,0.5384716282122702
-6.8353776653299994e+017,80117375,1,0,0,0,0,0,0,0,0,0,1,0,630,97,40,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.1446739363793829,0.0014779803873891436,0.47477090455853527
-665968121134e6,42126036,0,0,0,1,0,0,0,0,1,0,0,0,770,90,52,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,-0.21156128952669204,0.008905480478087723,0.5511112932477413
-655142850596e6,42123895,0,0,0,0,1,0,0,0,1,0,0,0,1150,100,46,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,-0.16380762261969442,0.0029689495960886314,0.5959397666561832
-5.9533854520099994e+017,80117364,1,0,0,0,0,0,0,0,0,0,1,0,430,100,18,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.1033012694355741,0.0012054283278769562,0.5063721308516247
-556115628137e6,78133698,0,0,0,1,0,0,0,0,0,1,0,0,890,100,33,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,-0.17148979634910305,0.001361698228589535,0.5254446683631179
-54838464855e7,78133110,0,0,0,1,0,0,0,0,0,1,0,0,580,100,53,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.09853757383291578,0.0012094316102599974,0.4285858370747945
-541967289704e6,5522729,0,0,0,1,0,0,0,1,0,0,0,0,530,80,47,1,1,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,-0.18623948037347032,0.01006858600136942,0.7830132848877488
-541967289704e6,5522730,0,0,0,1,0,0,0,1,0,0,0,0,870,80,47,1,1,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,-0.1961623251919337,0.010981931297010118,0.7923506610625688
-539575727562e6,80117844,0,0,0,1,0,0,0,0,0,0,1,0,510,100,30,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.11238081113259499,0.0014212413734193338,0.5284065996913565
-534418054715e6,78133207,0,0,0,0,0,1,0,0,0,1,0,0,1930,100,60,1,2,0.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.1409064808015852,0.0061364806620584095,0.5400158949491265
-534418054715e6,78133206,0,0,0,0,0,1,0,0,0,1,0,0,1230,100,60,1,2,0.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.14433656360185546,0.003830809470592538,0.5331920606740509
-52309154851e7,3586616,0,0,1,0,0,0,1,0,0,0,0,0,1540,70,24,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.08177107396839559,0.00596542583284096,0.6500031746393704
-521795001516e6,80117182,0,1,0,0,0,0,0,0,0,0,1,0,3430,100,57,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.09651167853749897,0.0018646297389052424,0.6592844965166511
-521795001516e6,80117185,0,1,0,0,0,0,0,0,0,0,1,0,1380,100,57,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.10403148669412718,0.004082050595817926,0.6459107101822311
-521795001516e6,80117184,0,1,0,0,0,0,0,0,0,0,1,0,7080,100,57,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.10515758341329016,0.003762179859698187,0.6433478428718743
-521795001516e6,80117183,0,1,0,0,0,0,0,0,0,0,1,0,3180,100,57,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.10293724407176236,0.00637842709412448,0.645050539451618
-521795001516e6,80117181,0,1,0,0,0,0,0,0,0,0,1,0,1490,100,57,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.11064977938454089,0.0024287225999206847,0.6372189317352822
-521795001516e6,80117180,0,1,0,0,0,0,0,0,0,0,1,0,3960,100,57,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.10315692541045225,0.004585695829690639,0.6639432948615146
-426231898239e6,78132462,0,0,0,0,1,0,0,0,0,1,0,0,1500,90,76,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,-0.12948609279125717,0.0025462651473661608,0.5953486259480335
-426231898239e6,78132463,0,0,0,0,1,0,0,0,0,1,0,0,3840,90,76,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,-0.13582331649194632,0.0033403155637325927,0.5675557718981109
-388341646168e6,80118607,0,0,1,0,0,0,0,0,0,0,1,0,1530,100,37,1,2,0.5714286,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,-0.11048196675471968,0.0038175213796489494,0.47380384568243117
-383862312917e6,5522600,0,0,0,0,1,0,0,1,0,0,0,0,900,50,80,1,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.26129717958685883,0.0028831497082738647,0.5278043913725999
-37464054568e7,78136178,1,0,0,0,0,0,0,0,0,1,0,0,130,70,49,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.13879409836970355,0.008357426288638762,0.4767785654244415
-335435970217e6,80116016,0,1,0,0,0,0,0,0,0,0,1,0,6420,100,32,1,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.1679342573189322,0.0015193896808116157,0.45777082944893793
-334526223175e6,3586615,0,0,1,0,0,0,1,0,0,0,0,0,5830,100,47,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,-0.1563701757285748,0.002063759220302008,0.5212714644221854
-330069787948e6,3592145,0,0,1,0,0,0,1,0,0,0,0,0,2260,70,24,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,-0.08082087350841015,0.0020473096263424564,0.7720099918356644
-330069787948e6,3592144,0,0,1,0,0,0,1,0,0,0,0,0,1060,70,24,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,-0.044094911616232704,0.0012103581904751599,0.7774747662316702
-330069787948e6,3592142,0,0,1,0,0,0,1,0,0,0,0,0,610,70,24,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,-0.04916452215596348,0.0020056498522457813,0.7537876159180492
-330069787948e6,3592141,0,0,1,0,0,0,1,0,0,0,0,0,1240,70,24,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,-0.07090874580372385,0.001165370409864243,0.7887480289633578
-330069787948e6,3592143,0,0,1,0,0,0,1,0,0,0,0,0,1290,70,24,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,-0.053488082567708296,8.21376355238471e-4,0.7861237385264082
-330069787948e6,3592139,0,0,1,0,0,0,1,0,0,0,0,0,2190,70,24,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,-0.07577544417355019,9.401314712033683e-4,0.7898743811210649
-330069787948e6,3592140,0,0,1,0,0,0,1,0,0,0,0,0,1790,70,24,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,-0.05771812436630192,0.002280246738741903,0.7871162358498904
-330069787948e6,3592146,0,0,1,0,0,0,1,0,0,0,0,0,2170,70,24,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,-0.06950174418517172,0.0014244636534839752,0.7884748811419389
-326959482638e6,78133105,0,0,0,1,0,0,0,0,0,1,0,0,2300,100,51,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.10069773484686555,0.005548407635481667,0.4482192786588623
-235834392241e6,78132895,0,0,0,0,1,0,0,0,0,1,0,0,1240,100,28,1,4,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.08679192196759725,0.003581055068845454,0.5168918983699103
-219208719169e6,3591966,0,0,0,0,0,1,1,0,0,0,0,0,1570,100,60,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.15819156678775323,0.0016739968094103747,0.47478654597886977
-219208719169e6,3594309,0,0,0,0,0,1,1,0,0,0,0,0,580,100,60,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.22399906569300854,0.007415635328923942,0.49056858008662746
-205966548885e6,42123521,0,0,0,0,0,1,0,0,1,0,0,0,380,100,72,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.1795366687999254,0.012229281741319532,0.5518445355865936
-195574813443e6,3591814,1,0,0,0,0,0,1,0,0,0,0,0,750,100,30,1,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.11851573387125874,0.003488875767554701,0.4707507954327602
-15825529275e7,42126006,0,0,1,0,0,0,0,0,1,0,0,0,1640,100,52,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,-0.13482061880838117,0.001372981575409461,0.4866267656943497
-154795181134e6,10463397,1,0,0,0,0,0,0,0,0,0,0,1,33180,100,50,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,-0.10566118905216122,0.0018340115976549693,0.4376678250497021
-144718370383e6,42124267,0,0,0,0,1,0,0,0,1,0,0,0,1050,100,47,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,-0.23316592490647117,0.005950940375106003,0.6284513004760863
-139476551311e6,42124982,1,0,0,0,0,0,0,0,1,0,0,0,1570,100,34,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0854813805472325,0.003956434070463889,0.5312559915548821
-136163177502e6,80117889,0,0,0,0,0,1,0,0,0,0,1,0,1100,50,45,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,-0.1341551192843357,0.003046217180536554,0.5405420090047427
-127655350974e6,3592155,0,0,1,0,0,0,1,0,0,0,0,0,1740,100,55,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.13586453056918088,0.005000670577888246,0.517701292797385
-127655350974e6,3592154,0,0,1,0,0,0,1,0,0,0,0,0,1640,100,55,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.12033254081734798,0.0061331532160709265,0.5127707565141333
-117293114214e6,5524256,0,0,1,0,0,0,0,1,0,0,0,0,1280,100,47,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.1456215468010521,0.00583203992561728,0.638827987689931
-103267703674e6,42122454,0,0,0,0,1,0,0,0,1,0,0,0,500,100,47,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,-0.1298127956855622,0.002549712592581717,0.6078394796155465
-101516556278e6,10462515,0,0,0,0,1,0,0,0,0,0,0,1,1000,100,41,1,2,0.14285715,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.14367623636289378,0.0041904232101664446,0.34647245316475966
-910526482925e5,5520268,0,0,0,0,1,0,0,1,0,0,0,0,8210,70,50,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,-0.2879417362371945,0.005189710275129504,0.43663743797247706
-910526482925e5,5520267,0,0,0,0,1,0,0,1,0,0,0,0,2500,70,50,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,-0.2618415379281326,0.003988498545438588,0.4357218913664388
-616691360526e5,3592161,0,0,1,0,0,0,1,0,0,0,0,0,4020,100,64,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,-0.22142282043601574,0.006892234877180402,0.619292887623019
-425875971528e5,78131722,0,0,0,1,0,0,0,0,0,1,0,0,2630,100,39,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.08398625180894104,0.0037709852605505305,0.39543629985187934
-285338962133e5,5522883,0,0,0,1,0,0,0,1,0,0,0,0,1210,70,18,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.11943488539530663,0.006570188663438367,0.709916806637628
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,0,1,0,2370,80,25,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,-0.13118071835001688,0.008527348203761052,0.5734621558229158
19190884118e6,3594067,0,0,0,1,0,0,1,0,0,0,0,0,730,75,32,1,1,0.14285715,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.12179796413975136,0.002473562417512615,0.5103007816294982
3474761286e7,5514148,0,0,0,0,1,0,0,1,0,0,0,0,1420,100,44,1,1,0.42857143,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,-0.2726026801892052,0.0027588022103990353,0.42875651191892866
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,2600,100,46,1,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.11616544206795033,0.0037830781732785088,0.4343530526345978
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,2640,100,46,1,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.1376077476190379,0.001633027102030846,0.41346144305678345
953465278565e5,80117212,0,0,1,0,0,0,0,0,0,0,1,0,930,100,50,1,1,0.42857143,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,-0.15581882410781742,0.005944260498929781,0.6426480057908991
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,4420,100,43,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.18780322835079807,0.007804443972597599,0.43212125334819557
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,770,100,66,1,1,0.5714286,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.1649917309993451,0.006249082497594833,0.46600771634959004
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,2960,50,19,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,-0.10584534975622552,0.0017973055041356286,0.5280273108571757
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,990,100,50,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,-0.16025669646140114,0.0017637698467124897,0.5134485054330166
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,1220,100,62,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.15875944827109068,0.0024783119485543917,0.45002994498370147
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.04887710199983511,0.004010495801756807,0.43233418797805756
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1800,100,52,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.05034250363195262,0.0018141652090182116,0.4370479335180703
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.0376072054458093,0.002674669525333245,0.46721298086866714
266636107597e6,3594126,0,0,0,0,0,1,1,0,0,0,0,0,2190,90,40,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.13146153740921687,0.008043208572537174,0.40395044990183104
278402064595e6,3594333,0,0,1,0,0,0,1,0,0,0,0,0,1060,100,41,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.11819510021559584,0.0017432978423171513,0.5662115380594435
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,10610,100,41,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,-0.18960487247349309,0.0044665318207970485,0.504155836959672
310307180604e6,3591782,1,0,0,0,0,0,1,0,0,0,0,0,1390,100,70,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.1550864270239914,0.002882854676754631,0.5409862973761508
338478517167e6,5520285,0,0,0,0,0,1,0,1,0,0,0,0,1530,80,52,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,-0.1870604518891476,0.004202310851712834,0.5688208097687055
