NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-426231898239e6,78132463,0,0,0,0,1,0,0,0,0,1,0,0,3840,90,76,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,-0.10870696696478245,0.004872747305757463,0.5130499641777125
-388341646168e6,80118607,0,0,1,0,0,0,0,0,0,0,1,0,1530,100,37,1,2,0.5714286,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,-0.13175696692574954,0.0034706272119481582,0.5177670960057412
-383862312917e6,5522600,0,0,0,0,1,0,0,1,0,0,0,0,900,50,80,1,1,0.2857143,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.24837214121239076,0.002912914884737115,0.48541148276542573
-37464054568e7,78136178,1,0,0,0,0,0,0,0,0,1,0,0,130,70,49,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.12824591108002412,0.010407315629222879,0.4931901195745908
-335435970217e6,80116016,0,1,0,0,0,0,0,0,0,0,1,0,6420,100,32,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.15827719176680916,0.004511478674922674,0.439159679770148
-334526223175e6,3586615,0,0,1,0,0,0,1,0,0,0,0,0,5830,100,47,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,-0.1931152518952896,0.005856877160808864,0.5237248726967583
-330069787948e6,3592142,0,0,1,0,0,0,1,0,0,0,0,0,610,70,24,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.06764702040304099,0.006517944507083825,0.7412531056734367
-330069787948e6,3592144,0,0,1,0,0,0,1,0,0,0,0,0,1060,70,24,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.052668851171280943,0.0019340700714194164,0.7786724809071548
-330069787948e6,3592141,0,0,1,0,0,0,1,0,0,0,0,0,1240,70,24,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.07251840208409895,0.0015659383744102183,0.7929231445077435
-330069787948e6,3592146,0,0,1,0,0,0,1,0,0,0,0,0,2170,70,24,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.0704138566747922,0.005720251004539584,0.791572104146904
-330069787948e6,3592140,0,0,1,0,0,0,1,0,0,0,0,0,1790,70,24,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.08270518086454555,0.003146701359545938,0.7989838568816322
-330069787948e6,3592145,0,0,1,0,0,0,1,0,0,0,0,0,2260,70,24,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.06791828748296005,0.008544335444386235,0.7758566587816557
-330069787948e6,3592139,0,0,1,0,0,0,1,0,0,0,0,0,2190,70,24,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.061467716442857846,0.004016633569983667,0.7832759085770179
-330069787948e6,3592143,0,0,1,0,0,0,1,0,0,0,0,0,1290,70,24,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.06487476305209237,0.002876968619262636,0.784009222737427
-326959482638e6,78133105,0,0,0,1,0,0,0,0,0,1,0,0,2300,100,51,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.0549941973083406,0.00784301392475014,0.4761220387791794
-235834392241e6,78132895,0,0,0,0,1,0,0,0,0,1,0,0,1240,100,28,1,4,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.10381724170871504,0.0027856701447188307,0.535895807465147
-219208719169e6,3591966,0,0,0,0,0,1,1,0,0,0,0,0,1570,100,60,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.1030330930587027,0.0042307651655575495,0.5303217937550102
-219208719169e6,3594309,0,0,0,0,0,1,1,0,0,0,0,0,580,100,60,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,-0.1511489160356315,0.002279788655768236,0.5092530307983119
-205966548885e6,42123521,0,0,0,0,0,1,0,0,1,0,0,0,380,100,72,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.13970196083790326,0.0077391311390867966,0.5699753567054073
-195574813443e6,3591814,1,0,0,0,0,0,1,0,0,0,0,0,750,100,30,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.09269980395371155,0.001959235126315172,0.5418586973894965
-15825529275e7,42126006,0,0,1,0,0,0,0,0,1,0,0,0,1640,100,52,2,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-0.15450026073006282,7.033125968362933e-4,0.45529009583425
-154795181134e6,10463397,1,0,0,0,0,0,0,0,0,0,0,1,33180,100,50,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.12191076173298229,0.001234031932694413,0.4460930931570077
-144718370383e6,42124267,0,0,0,0,1,0,0,0,1,0,0,0,1050,100,47,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.1491793558644313,0.0025112551616251525,0.641736512724462
-139476551311e6,42124982,1,0,0,0,0,0,0,0,1,0,0,0,1570,100,34,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.11837129823495225,0.004964183554075949,0.48324044553389234
-136163177502e6,80117889,0,0,0,0,0,1,0,0,0,0,1,0,1100,50,45,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.17048548769776806,0.005054874918121857,0.5590204747608061
-127655350974e6,3592155,0,0,1,0,0,0,1,0,0,0,0,0,1740,100,55,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.13107180622470743,0.005097633035840657,0.5795424478049696
-127655350974e6,3592154,0,0,1,0,0,0,1,0,0,0,0,0,1640,100,55,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.13299997656128623,0.005891513643648785,0.5670452669583138
-117293114214e6,5524256,0,0,1,0,0,0,0,1,0,0,0,0,1280,100,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,-0.18856154753994053,0.00373213615378213,0.6706711248361711
-103267703674e6,42122454,0,0,0,0,1,0,0,0,1,0,0,0,500,100,47,1,1,0.14285715,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,-0.15164487133425314,0.010653450915688457,0.6062400571273752
-101516556278e6,10462515,0,0,0,0,1,0,0,0,0,0,0,1,1000,100,41,1,2,0.14285715,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.14964398432546572,0.0013833096105650418,0.3225872930332621
-910526482925e5,5520267,0,0,0,0,1,0,0,1,0,0,0,0,2500,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,-0.21980877291039633,0.0064350487644107114,0.421634714926225
-910526482925e5,5520268,0,0,0,0,1,0,0,1,0,0,0,0,8210,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,-0.2435195247440257,0.006404463561216014,0.4050734418960426
-616691360526e5,3592161,0,0,1,0,0,0,1,0,0,0,0,0,4020,100,64,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.1739467736891309,0.007105518092710988,0.6030447852290656
-425875971528e5,78131722,0,0,0,1,0,0,0,0,0,1,0,0,2630,100,39,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,-0.08770141141223116,0.0034499410707081665,0.42799385044767546
-285338962133e5,5522883,0,0,0,1,0,0,0,1,0,0,0,0,1210,70,18,1,1,0.14285715,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.13262672047578408,0.0012912476233263338,0.7355771042385422
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,0,1,0,2370,80,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.0974280005360248,0.002913855088002684,0.5597360616679428
19190884118e6,3594067,0,0,0,1,0,0,1,0,0,0,0,0,730,75,32,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.1523059605599419,0.0013760174085776693,0.5125389547455064
3474761286e7,5514148,0,0,0,0,1,0,0,1,0,0,0,0,1420,100,44,1,1,0.42857143,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,-0.25374348466119395,0.0016986524205023982,0.45446015731313993
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,2640,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.15945497000544798,0.0032524421622113094,0.46342395931493036
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,2600,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.09254851760932058,0.0033268268215235677,0.4612991667580048
953465278565e5,80117212,0,0,1,0,0,0,0,0,0,0,1,0,930,100,50,1,1,0.42857143,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,-0.16678755805212583,0.0032941799311624518,0.6013939706207003
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,4420,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.19753408027907476,0.0027608295567476075,0.46829482083178264
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,770,100,66,1,1,0.5714286,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.19179510500228916,0.009399139568855162,0.5106540036063485
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,2960,50,19,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,-0.08131403291615875,0.002768198597128539,0.5045801854924155
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,990,100,50,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.1410274622378327,0.0034802948883757637,0.501942559237643
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,1220,100,62,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.1524497380826612,0.00413341330630717,0.5330390900380452
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,-0.021097070825222976,0.008084789754584836,0.41993272893996103
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1800,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,-0.02330439956122371,0.007500653602363498,0.4271889095242008
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,-0.02027607828557361,0.009004141108615289,0.4223449892657235
266636107597e6,3594126,0,0,0,0,0,1,1,0,0,0,0,0,2190,90,40,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.1220581178791959,0.00922535672538466,0.4167737282440284
278402064595e6,3594333,0,0,1,0,0,0,1,0,0,0,0,0,1060,100,41,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,-0.11494677328355944,0.007534121420386878,0.4836614229373713
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,10610,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.19060428613247318,0.004313325830926543,0.48264679375848296
310307180604e6,3591782,1,0,0,0,0,0,1,0,0,0,0,0,1390,100,70,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.17253800509220402,0.0029406795732310246,0.4951609869456446
338478517167e6,5520285,0,0,0,0,0,1,0,1,0,0,0,0,1530,80,52,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,-0.21478677293372606,0.010053552326524929,0.590402166950904
37250407322e7,80118628,0,0,1,0,0,0,0,0,0,0,1,0,3330,100,50,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.12326958751598315,0.0029193949064466413,0.507040692802065
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,6820,90,28,1,1,0.2857143,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.13798484426188945,0.0078122606937081175,0.39287098092161454
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,1010,100,42,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.06413928695081929,0.00898294462214875,0.3785080388634198
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,1430,100,41,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.15092578567862405,0.001788951164152069,0.5284542553151427
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,3460,100,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.22438506035116867,0.009801071597474066,0.49504213266291314
493425702014e6,42124934,1,0,0,0,0,0,0,0,1,0,0,0,730,100,23,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,-0.07393764288255457,0.008943363511742845,0.6068412908512818
51904711311e7,3594339,0,0,1,0,0,0,1,0,0,0,0,0,3830,100,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.15203099432861222,9.80308944224302e-4,0.6303990210909924
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,470,90,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,-0.12378800233448475,0.0026637988140786437,0.3639713409713281
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,5230,100,76,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.15667765491744565,0.0073603535393137525,0.5429529822594191
5.9722933808700006e+017,78132864,0,0,1,0,0,0,0,0,0,1,0,0,100,100,47,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.10993362656310982,0.003582590595842,0.5437090548119158
633600864964e6,80116864,0,0,1,0,0,0,0,0,0,0,1,0,450,60,30,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.1334392082096886,0.005876312584979401,0.48153189646664063
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,1100,100,37,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.06609508683792689,0.006359269910829175,0.4419457085215513
6.6938851034300006e+017,80118355,0,0,0,0,1,0,0,0,0,0,1,0,3800,100,54,2,3,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.17449371398660876,0.004912360471771954,0.5033271546326596
6.6938851034300006e+017,80118354,0,0,0,0,1,0,0,0,0,0,1,0,7240,100,54,2,3,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.18528025286560712,0.003616016396182585,0.5205104762257634
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,1500,90,54,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.15735981232723506,0.007242659291363128,0.45335056634964543
6.7262180019100006e+017,5523029,0,0,1,0,0,0,0,1,0,0,0,0,11770,90,52,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.23005110147145774,0.0050928697526161845,0.5596626665904734
6.7262180019100006e+017,5523030,0,0,1,0,0,0,0,1,0,0,0,0,16870,90,52,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.22702334079668904,0.005735469458951649,0.5555057668816694
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1570,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.13161405809316543,0.007267823363599377,0.34420084545112295
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1680,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.15925031343707263,0.004600683746564566,0.3327645120828053
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,2080,70,40,1,2,0.14285715,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.17539738134389934,0.0029112357937868425,0.41825076904264946
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,510,80,44,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.1315040745886016,0.0013844966213973709,0.5059479116229498
7.7810698620899994e+017,80117802,0,0,1,0,0,0,0,0,0,0,1,0,350,90,44,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,-0.099690599956933093,0.003981435643735915,0.5054259822726385
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,840,100,18,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.09587866230269368,0.00449882885563072,0.5636584219729385
8.2216383996099994e+017,80116795,1,0,0,0,0,0,0,0,0,0,1,0,550,100,45,1,4,0.85714287,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,-0.1358312602561375,0.0035523907552709767,0.4705412546110869
8.2216383996099994e+017,80116794,1,0,0,0,0,0,0,0,0,0,1,0,1970,100,45,1,4,0.85714287,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,-0.20038859824697747,0.0034271648335069812,0.46281631956082603
826719138356e6,78133711,0,0,0,1,0,0,0,0,0,1,0,0,2110,90,54,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.07451714044492373,0.013533351865303423,0.4352833910605947
826719138356e6,78134406,1,0,0,0,0,0,0,0,0,1,0,0,1440,100,54,5,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.07182041029176588,0.009244056417552833,0.4593854925343601
8.3338083027299994e+017,10463967,1,0,0,0,0,0,0,0,0,0,0,1,480,100,25,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.0897648640592725,0.002556314546262273,0.4543659846644009
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,770,100,39,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.07683012026660298,0.0014631934732144583,0.3624939655717937
8.4906069574300006e+017,80117221,0,0,1,0,0,0,0,0,0,0,1,0,1300,90,40,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.1376118028388829,0.0010641507662669265,0.49178200262175126
912419456668e6,78133860,0,0,1,0,0,0,0,0,0,1,0,0,1490,90,50,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.09776234455580378,0.005881139064836629,0.5676124742385491
924020539472e6,80116781,1,0,0,0,0,0,0,0,0,0,1,0,930,50,23,1,2,0.42857143,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.11972464401956391,0.0034503367705557343,0.5538557866022158
9.3401322058300006e+017,10463626,0,0,1,0,0,0,0,0,0,0,0,1,4130,90,27,2,2,0.2857143,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,-0.15137306569524533,0.001204683244602483,0.5010029589003678
9.4061869508899994e+017,78132907,0,0,0,0,1,0,0,0,0,1,0,0,1110,90,25,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.08461916680769373,0.002251589596177784,0.6175233784681077
9.8685265299299994e+017,80116800,1,0,0,0,0,0,0,0,0,0,1,0,280,100,38,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.12378436754783319,0.007805376127043405,0.3970699377568282
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1040,100,38,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.06185413506043621,0.004644331925981374,0.484062910962693
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,880,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.044690905030092376,0.005565242355225178,0.2945881615630388
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.04690716586102614,0.005730201130863289,0.2869331160200123
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.03908013866317598,0.0042360032669362755,0.29360850522932996
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,1200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.06121933206349537,0.0040930983969405515,0.2938466477801375
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,690,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.04707319305565542,0.005097034565384086,0.287754846958709
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,1350,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0739498522836371,0.005876522198555456,0.3121934541627734
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,230,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.025530192646898604,0.007315807845873067,0.29503016980464314
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,810,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0435337458735324,0.0021269203154695745,0.29620052645658984
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,180,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.04714651119836082,0.0020105661930209465,0.29771185988621557
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.020695833179862434,0.005234563399862576,0.2870434769217214
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.071263478577385575,0.005658320453879161,0.3216369673026322
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,300,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.03716136348888223,0.004297566278368396,0.28910655879437963
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,470,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.04739231653891399,0.0064821324195058734,0.28262108924019863
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,1460,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.06496812460223511,0.00521747646876185,0.3106809752551971
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,950,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.04442917805211576,0.00529720312163828,0.30254548667512837
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0352638635777874,0.008455969185625505,0.29987442487281285
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1770,100,30,1,2,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.09049969590169762,0.004156330045359692,0.5226634502869265
