dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_2,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,1,0,0,0,1,0,0,0,560,50,19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.015771405140179037,5.034353123730985e-4,0.56398484469136545
0,0,0,0,1,0,0,0,0,1,0,0,3225,95,50,0.071428575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.5,0.5,0,0.5,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.011665980915366785,4.850470357605015e-4,0.5439496506365279
0,0,0,1,0,0,0,0,0,0,0,1,1460,90,47,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0.025579358752838496,3.7657869919089786e-4,0.4303318442149854
1,0,0,0,0,0,0,0,1,0,0,0,545,90,38,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.020601168198514364,0.001017452753957754,0.5844323207727631
0,1,0,0,0,0,0,0,0,0,0,1,2340,100,29,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.013397981125971995,7.046222950533954e-4,0.4099319256566421
0,0,0,0,1,0,0,0,1,0,0,0,990,100,23,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.01552412659751757,1.7720667989757895e-4,0.6506078902612509
0,0,1,0,0,0,0,0,0,0,1,0,250,50,22,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.01740380788690659,0.0015462289497072614,0.6202544379467038
0,0,0,1,0,0,1,0,0,0,0,0,760,100,72,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.016862380139975597,8.733885959581527e-4,0.49752389624358934
0,0,0,1,0,0,0,0,0,0,0,1,2590,100,30,0.14285715,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.02129389420207344,5.120539209166188e-4,0.40656993552448467
0,0,1,0,0,0,1,0,0,0,0,0,370,80,48,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0.012961150384398984,4.428040979635448e-4,0.5440478204503182
0,0,0,0,1,0,0,1,0,0,0,0,8270,100,70,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0.02998988781378378,4.2368177558438374e-4,0.5213182469856334
1,0,0,0,0,0,0,0,1,0,0,0,830,100,51,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0.02694286792337672,5.377289598352757e-4,0.5280246530047185
0,0,0,1,0,0,0,1,0,0,0,0,450,80,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0.04942550301687486,9.440049673215426e-4,0.5965257510516646
0,0,1,0,0,0,1,0,0,0,0,0,2e3,100,75,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0.012820959732363647,0.001000846631298933,0.525939346379713
0,0,1,0,0,0,0,0,1,0,0,0,830,90,58,0.14285715,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0.01933430387212575,7.473207961879314e-4,0.5461905783525922
0,0,0,0,0,1,0,0,0,1,0,0,1030,100,35,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.012748626748907197,5.951921477086515e-4,0.4654494127078604
0,0,0,0,0,1,0,0,0,1,0,0,450,100,33,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0.028379596580684674,8.661945579371144e-4,0.5905915049374121
0,0,0,0,1,0,0,0,1,0,0,0,2036.6666666666667,100,55,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.024627044259182593,0.0014992739784369443,0.5732717330277319
0,0,0,1,0,0,0,1,0,0,0,0,13210,100,32,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0.03702095765064056,5.596989890744571e-4,0.5596183188199358
0,0,0,0,1,0,0,1,0,0,0,0,200,90,20,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0.023156195399727086,0.0015965878123186997,0.6273212862988405
0,1,0,0,0,0,0,0,0,1,0,0,460,100,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.04556257252262478,0.001708420824691891,0.5413492632018991
0,0,1,0,0,0,0,0,0,0,1,0,2100,90,41,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0.011761910408936559,3.8345882604032527e-4,0.5299203741740838
0,0,1,0,0,0,0,1,0,0,0,0,4560,100,30,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0.030801353669347782,7.58900316696281e-4,0.5385406848926313
0,0,0,1,0,0,0,0,0,0,1,0,1200,80,40,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.01890617855352172,3.88968369248372e-4,0.5056695642058544
0,1,0,0,0,0,0,0,0,1,0,0,530,100,52,0.71428573,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0.033028183700564116,0.002819154324376508,0.4914652702417639
0,0,0,1,0,0,0,0,0,1,0,0,440,100,29,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.029614157881387413,5.387849430392243e-4,0.5934464182267843
1,0,0,0,0,0,0,0,0,1,0,0,330,100,56,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0.019108052685348407,6.103163216187985e-4,0.5164019681735746
1,0,0,0,0,0,0,0,0,0,1,0,3100,100,43,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.0038168580370420953,6.504989551268907e-4,0.5127734683377946
0,0,0,1,0,0,0,0,1,0,0,0,990,100,31,0.71428573,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.01998168294432416,4.060135010026556e-4,0.5444963456416955
0,0,0,0,1,0,0,0,0,0,0,1,825,100,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.02990128184870093,6.082775721244438e-4,0.418229992202172
1,0,0,0,0,0,0,0,0,1,0,0,1500,100,24,0.42857143,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.010600948931289579,3.471442139070997e-4,0.56877038743352
0,0,1,0,0,0,0,0,1,0,0,0,2960,100,64,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0.010716720019543416,1.5663842465637816e-4,0.5260787716138193
0,0,0,0,1,0,0,0,1,0,0,0,980,100,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0.01990303623505409,4.961080360914876e-4,0.5302591432602369
0,0,0,0,1,0,0,1,0,0,0,0,7720,100,53,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.019889765971709064,3.681900522971349e-4,0.5258784095549123
0,0,1,0,0,0,0,0,0,1,0,0,620,50,37,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0.0076871708642192995,6.695183487525106e-4,0.5352784560030599
1,0,0,0,0,0,0,0,0,0,1,0,2710,100,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.025860308969869752,4.2684533006075295e-4,0.5414509768370761
0,0,1,0,0,0,0,0,0,0,1,0,870,100,46,0.42857143,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0.015305540427206818,2.7128942265722944e-4,0.5735427382206402
0,0,0,0,1,0,0,0,1,0,0,0,2226.6666666666665,100,54,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0.019782483832781902,7.647675893270708e-4,0.5383100241342899
0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0.020919673728182125,0.0012225292953863798,0.46276828875118536
0,1,0,0,0,0,0,0,0,0,1,0,990,100,32,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0.016100478014103317,0.001616384027148133,0.530935850704314
0,0,1,0,0,0,0,0,0,1,0,0,1230,100,30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.012337750489641761,0.00040564590324182047,0.5261542132145348
0,0,0,1,0,0,0,0,1,0,0,0,280,100,46,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.04215271405330604,0.0016821616046869832,0.5395584594266443
0,0,0,0,0,1,0,0,0,0,0,1,1420,100,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0.02593815575774541,3.577951362884866e-4,0.4929304851812231
0,0,1,0,0,0,1,0,0,0,0,0,2090,80,74,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.014443914262491964,0.002342009605240904,0.5274258960718596
0,0,0,0,0,1,0,0,0,0,1,0,1220,100,51,0.5714286,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0.019706008700126846,5.138984828978216e-4,0.5535861750175927
1,0,0,0,0,0,0,0,0,0,1,0,620,100,49,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0.03867923608450894,3.84318672142649e-4,0.49127026377737665
0,0,1,0,0,0,0,1,0,0,0,0,7300,80,55,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.02027023736813988,0.0011240214756564537,0.5537945097951577
0,1,0,0,0,0,0,0,0,1,0,0,2480,100,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.00830250690026637,3.0790127309546374e-4,0.5618184935504876
0,0,0,0,1,0,0,0,1,0,0,0,1050,80,32,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0.01033892759840927,8.268686138636148e-4,0.5800371625151082
0,0,1,0,0,0,1,0,0,0,0,0,550,100,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0.03925371866337456,0.0016008335006477351,0.6123987253500291
1,0,0,0,0,0,0,0,0,1,0,0,1130,100,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0.025591589505808195,5.550665978375204e-4,0.5674405683903591
0,1,0,0,0,0,0,0,0,0,1,0,300,50,60,0.42857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0.01532359762864158,7.943854532960053e-4,0.5217984252989366
0,1,0,0,0,0,0,0,0,1,0,0,790,100,57,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.026252316876116854,4.5328914666070295e-4,0.4986978231925106
0,0,1,0,0,0,1,0,0,0,0,0,910,100,43,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.006234600402673283,0.0013501238355420446,0.5621079822148297
0,0,0,0,1,0,0,1,0,0,0,0,3430,100,31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.017651398665699307,0.0011558610270907081,0.558402122490547
0,0,0,0,1,0,0,0,0,0,1,0,1780,100,30,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.014074176673755262,2.4508022316318325e-4,0.5653349111717035
0,0,0,0,0,1,1,0,0,0,0,0,450,100,47,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0.028841143930840696,8.214737532352119e-4,0.5995724212753203
1,0,0,0,0,0,0,0,0,0,1,0,2530,100,38,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0.008426465420906032,5.994971706904485e-4,0.4923661999638027
0,0,1,0,0,0,0,0,0,1,0,0,3570.909090909091,40,21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.001167137129369781,4.97044155349827e-4,0.5372615662135138
1,0,0,0,0,0,0,0,0,0,1,0,2240,100,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.0025145793846016035,7.413609357672604e-4,0.5514457224764766
0,0,1,0,0,0,1,0,0,0,0,0,1880,100,45,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.017012829550142192,0.0012698141949311988,0.6127384230664414
0,0,1,0,0,0,0,0,0,1,0,0,993.3333333333334,100,46,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-3.010803970173836e-4,5.770610070749112e-4,0.5475602767869655
0,0,0,0,1,0,0,0,0,1,0,0,3540,70,21,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0.0017422297536960369,7.459209451821238e-4,0.5371493995612621
0,0,0,0,0,1,0,0,0,1,0,0,600,100,52,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.04922305183696664,4.971770848413245e-4,0.55878338386913
1,0,0,0,0,0,0,0,0,1,0,0,290,100,40,0.5714286,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0.028571023058018563,0.001425969841682553,0.5753015137740032
1,0,0,0,0,0,0,0,0,0,1,0,1170,100,34,0.71428573,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0.017240205520716766,4.486621125591517e-4,0.4969400788002902
0,0,0,0,1,0,0,0,1,0,0,0,990,100,40,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0.01938750643198131,4.911757282963098e-4,0.632768962285564
0,0,0,0,0,1,0,0,0,1,0,0,1680,80,51,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0.020796761757771863,3.5346601441968087e-4,0.5332646284565683
0,0,0,1,0,0,0,0,0,0,0,1,1260,100,54,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0.021487718987913303,3.329301341448936e-4,0.4276857684332555
0,0,0,0,1,0,0,0,0,0,1,0,530,100,21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0.01956859375273941,3.5787580115979563e-4,0.551022321049736
0,0,1,0,0,0,1,0,0,0,0,0,1373.3333333333333,80,64,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0.0428501868483327,0.0012361173426448224,0.5192325095626269
0,0,0,0,0,1,0,0,0,1,0,0,3415,50,52,0.85714287,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0.026532895116375597,9.075266109815127e-4,0.5097796292471032
0,0,0,0,1,0,0,0,1,0,0,0,370,100,64,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0.022817100573928297,3.864347441275646e-4,0.515824287908107
0,0,0,0,1,0,0,1,0,0,0,0,1785,100,65,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.02944780178874265,0.0014469939305839935,0.527259427222565
0,0,0,0,0,1,0,0,0,1,0,0,3010,100,48,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0.012083002583554719,2.8870286167191703e-4,0.4875925450098374
1,0,0,0,0,0,0,0,0,1,0,0,330,50,51,0.71428573,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0.013504495145342863,7.856424672608573e-4,0.5390802284075428
0,1,0,0,0,0,0,0,1,0,0,0,100,100,50,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0.034871759143064326,7.826246572440808e-4,0.5931794239270108
0,1,0,0,0,0,0,0,0,0,1,0,1240,100,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0.017595015838333682,0.0010588845081988144,0.4804236641168168
0,0,0,1,0,0,0,1,0,0,0,0,1430,90,62,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0.037758968062421516,0.001028540083511495,0.6334018938443506
0,1,0,0,0,0,1,0,0,0,0,0,1680,90,42,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0.019767334917373248,4.725701491976396e-4,0.522859124541646
0,1,0,0,0,0,0,0,0,1,0,0,2080,100,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0.015376692052186898,1.803763670956142e-4,0.5316459723815219
0,0,0,0,0,1,0,0,0,1,0,0,1240,100,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.018822113567887846,0.0011100568146491707,0.5677706635014335
0,1,0,0,0,0,0,0,1,0,0,0,640,100,58,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0463404412665462,0.0017720992503081874,0.48433978526805593
0,0,0,0,0,1,0,0,0,1,0,0,2130,100,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0.012652886176621376,4.5364636913485174e-4,0.5361423457728846
1,0,0,0,0,0,0,0,0,1,0,0,1070,90,26,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.012910034033171328,4.800341582431331e-4,0.5757415520087088
0,0,0,1,0,0,0,0,1,0,0,0,770,100,38,0.42857143,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.02986002217207061,4.58981545594977e-4,0.4707952366999629
0,0,0,0,0,1,0,0,0,1,0,0,620,80,40,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.012550662717171451,9.35401659167325e-4,0.53451532493342
0,0,0,0,0,1,0,0,1,0,0,0,900,50,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.016683521402959606,3.402543339528053e-4,0.4747037976724414
0,0,1,0,0,0,0,0,1,0,0,0,1620,100,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.008253869601681011,4.06569530173919e-4,0.5871931495823619
0,0,0,1,0,0,0,1,0,0,0,0,1870,90,50,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0.04546524813269014,0.0016814948840462342,0.5787668008529663
0,0,0,1,0,0,0,0,0,1,0,0,1060,100,27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.016729837983843584,3.614210924977263e-4,0.5483475597856923
0,0,1,0,0,0,0,0,0,0,1,0,850,100,49,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0.015305223545247288,2.553265463571177e-4,0.5674321167689637
0,0,0,0,1,0,0,0,0,0,1,0,1620,90,51,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.022944725431282235,0.00106711122570673,0.5282652401222144
0,0,0,0,1,0,0,1,0,0,0,0,4530,100,41,0.2857143,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0.019186498065169262,0.0010912233946766983,0.5299953190527965
0,0,0,0,0,1,0,0,0,1,0,0,3610,100,50,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0.011051570572681952,5.219060149736515e-4,0.5464779088002367
0,0,0,0,1,0,0,1,0,0,0,0,2370,100,30,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0.02109626364772217,5.331894156638522e-4,0.5790458967269647
0,0,0,0,0,1,0,0,0,1,0,0,1740,90,36,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.013301525469006993,3.3730070006389104e-4,0.5071602596045486
