dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_2,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,1,0,0,0,0,0,0,1460,90,47,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0.023297162269388855,5.459510173531584e-4,0.44287053908332286
1,0,0,0,0,0,0,1,0,0,545,90,38,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.016887895709231143,4.6476587529121094e-4,0.5765285067076175
0,1,0,0,0,0,0,0,0,0,2340,100,29,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.01853895664173627,5.037147000137437e-4,0.4131599934200789
0,0,0,0,1,0,0,1,0,0,990,100,23,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.015326189877672569,9.095506336831262e-4,0.6490918333880514
0,0,1,0,0,0,0,0,0,1,250,50,22,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.02677384366990556,7.763866146596218e-4,0.6025906864252899
0,0,0,1,0,1,0,0,0,0,760,100,72,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.026492132613504932,0.0016578073826026012,0.4951108501223406
0,0,0,1,0,0,0,0,0,0,2590,100,30,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0.02131521742302308,9.88889004986345e-4,0.39935862638390845
0,0,1,0,0,1,0,0,0,0,370,80,48,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.013679317387432515,0.003588201720676182,0.5282292174496661
0,0,0,0,1,0,1,0,0,0,8270,100,70,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.02740966872235642,0.0023697985193000134,0.5411430500920431
1,0,0,0,0,0,0,1,0,0,830,100,51,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.02073315631293046,7.826867841434418e-4,0.5143503421673292
0,0,0,1,0,0,1,0,0,0,450,80,32,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0.05095391876640578,9.119869301526486e-4,0.6098847322468147
0,0,1,0,0,1,0,0,0,0,2e3,100,75,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0.021163527024461056,0.0018016760471581425,0.5197050654145086
0,0,1,0,0,0,0,1,0,0,830,90,58,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0.01914334431238755,4.863116373550649e-4,0.5291884625137631
0,0,0,0,0,0,0,0,1,0,1030,100,35,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.014954746106103445,4.4582988506057167e-4,0.4829886076980876
0,0,0,0,0,0,0,0,1,0,450,100,33,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0.034554945486400736,3.9523329535324977e-4,0.5836393840138292
0,0,0,0,1,0,0,1,0,0,2036.6666666666667,100,55,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.02544372375134034,9.429630157913476e-4,0.579162771950704
0,0,0,1,0,0,1,0,0,0,13210,100,32,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.04001769924064082,0.0017740415587469492,0.5640400328244747
0,0,0,0,1,0,1,0,0,0,200,90,20,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.028765217263781864,0.001159254209152188,0.6402707633783492
0,1,0,0,0,0,0,0,1,0,460,100,41,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.03704304432666429,7.543915041143049e-4,0.5403745720947896
0,0,1,0,0,0,0,0,0,1,2100,90,41,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0.01466992914967079,1.854661346335024e-4,0.5439125934786401
0,0,1,0,0,0,1,0,0,0,4560,100,30,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0.030002273675481916,2.0491041089846628e-4,0.5436334375257204
0,0,0,1,0,0,0,0,0,1,1200,80,40,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.025741349017487338,3.192554687934934e-4,0.5049747133553454
0,1,0,0,0,0,0,0,1,0,530,100,52,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.02824870831936674,7.17827450486168e-4,0.5062853619198963
0,0,0,1,0,0,0,0,1,0,440,100,29,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.03193333816815611,5.702337867043169e-4,0.594624888202811
1,0,0,0,0,0,0,0,1,0,330,100,56,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0.013944799312357604,0.00167635638567411,0.49561175152725245
1,0,0,0,0,0,0,0,0,1,3100,100,43,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0058529221896604314,5.038875422388407e-4,0.5044817832349223
0,0,0,1,0,0,0,1,0,0,990,100,31,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.02251005211303373,0.0014629445126810212,0.5385015990875076
0,0,0,0,1,0,0,0,0,0,825,100,43,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0.03479119533543475,0.0012301874509357046,0.41984130174114276
1,0,0,0,0,0,0,0,1,0,1500,100,24,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0.013547990177242033,3.4242841457606703e-4,0.5620312783311043
0,0,1,0,0,0,0,1,0,0,2960,100,64,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.008257993298598592,3.2029211382840505e-4,0.5517115292738479
0,0,0,0,1,0,0,1,0,0,980,100,40,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0.022392702173215956,9.79359710781928e-4,0.5467884393171939
0,0,0,0,1,0,1,0,0,0,7720,100,53,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.026966265594128885,0.0018049310232253707,0.5352533995403699
0,0,1,0,0,0,0,0,1,0,620,50,37,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.013925183998389884,2.538121748492661e-4,0.5462766823202139
1,0,0,0,0,0,0,0,0,1,2710,100,50,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.031005548880380585,3.188568861656974e-4,0.5417601509089031
0,0,1,0,0,0,0,0,0,1,870,100,46,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0.024053868440848628,0.001657526102457188,0.5477022992898278
0,0,0,0,1,0,0,1,0,0,2226.6666666666665,100,54,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.018382903145434608,6.249933590875766e-4,0.5444217496766203
0,0,0,0,0,0,0,0,1,0,910,50,36,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0.022776646053299508,6.812544780748198e-4,0.47377624988495587
0,1,0,0,0,0,0,0,0,1,990,100,32,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.016675395323445977,2.9111838874318785e-4,0.5241800765574198
0,0,1,0,0,0,0,0,1,0,1230,100,30,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.014886641962048601,2.1102704475003573e-4,0.5376549177369441
0,0,0,1,0,0,0,1,0,0,280,100,46,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.040985799323307974,6.308830942516097e-4,0.5432533184881028
0,0,0,0,0,0,0,0,0,0,1420,100,32,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0.02484919496947963,4.206694774882956e-4,0.4915067540296762
0,0,1,0,0,1,0,0,0,0,2090,80,74,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.01409987453816086,0.0011253286323036572,0.5252345158640498
0,0,0,0,0,0,0,0,0,1,1220,100,51,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0.020549745150862646,0.0014074858391339984,0.5502556429529348
1,0,0,0,0,0,0,0,0,1,620,100,49,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.03646920782778387,0.001371063252924657,0.48144579364819934
0,0,1,0,0,0,1,0,0,0,7300,80,55,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.017020185135145267,0.0010663552180098302,0.5481757100331687
0,1,0,0,0,0,0,0,1,0,2480,100,22,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.002496610167140157,3.451616400372763e-4,0.5618585653309314
0,0,0,0,1,0,0,1,0,0,1050,80,32,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.00857542039204828,0.0016482922552269743,0.5905699519521996
0,0,1,0,0,1,0,0,0,0,550,100,34,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0.047154475865760104,7.007001049960424e-4,0.6133888705819612
1,0,0,0,0,0,0,0,1,0,1130,100,36,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.03174507237431797,5.207800356924147e-4,0.5703795424940858
0,1,0,0,0,0,0,0,0,1,300,50,60,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.018432500342595526,0.0016292929430744636,0.5448480930450177
0,1,0,0,0,0,0,0,1,0,790,100,57,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.024184187638430426,9.440949336265593e-4,0.5098386570717517
0,0,1,0,0,1,0,0,0,0,910,100,43,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0.002182253822344794,0.001949137555157207,0.5303575757710347
0,0,0,0,1,0,1,0,0,0,3430,100,31,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.01315400360936852,0.0021675018425093427,0.5540760707962952
0,0,0,0,1,0,0,0,0,1,1780,100,30,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0.01589470179834005,2.693108945053678e-4,0.5689912504602772
0,0,0,0,0,1,0,0,0,0,450,100,47,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0.031095762183755392,0.0021775670519816877,0.5762699908862046
1,0,0,0,0,0,0,0,0,1,2530,100,38,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.007556173422058003,3.263599025827798e-4,0.4947469178046568
0,0,1,0,0,0,0,0,1,0,3570.909090909091,40,21,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.00395304787958761,3.8452060384743057e-4,0.5417777788626694
1,0,0,0,0,0,0,0,0,1,2240,100,25,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.001892096565846016,3.778452275688625e-4,0.5513608160786354
0,0,1,0,0,1,0,0,0,0,1880,100,45,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.022405856955947066,0.0012226828907298693,0.6087132508116841
0,0,1,0,0,0,0,0,1,0,993.3333333333334,100,46,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.010775882124180161,4.7446666907486197e-4,0.5284273019419264
0,0,0,0,1,0,0,0,1,0,3540,70,21,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0.003758496553535096,2.3956421893329193e-4,0.5489638978481608
0,0,0,0,0,0,0,0,1,0,600,100,52,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0.039252349146656026,0.001048984097485933,0.5418463718999388
1,0,0,0,0,0,0,0,1,0,290,100,40,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.030423832812940265,0.001160348915318947,0.5722652571503791
1,0,0,0,0,0,0,0,0,1,1170,100,34,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.020503035203492566,9.25708561212875e-4,0.5207924730118842
0,0,0,0,1,0,0,1,0,0,990,100,40,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.024424614947765252,4.808906564334383e-4,0.6181549118365357
0,0,0,0,0,0,0,0,1,0,1680,80,51,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0.017864606220945423,1.2028939139834352e-4,0.5278335459854417
0,0,0,1,0,0,0,0,0,0,1260,100,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0.020625770477851593,5.573134903682914e-4,0.43172537046608056
0,0,0,0,1,0,0,0,0,1,530,100,21,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.022699864197332248,3.138971699626045e-4,0.535157329844956
0,0,1,0,0,1,0,0,0,0,1373.3333333333333,80,64,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.04825402082042862,0.0028419119412367113,0.5261138755165872
0,0,0,0,0,0,0,0,1,0,3415,50,52,3,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.015879108591357598,1.625154127003754e-4,0.5203474241109985
0,0,0,0,1,0,0,1,0,0,370,100,64,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.020940362245127027,0.0010222505545549598,0.5286464585962076
0,0,0,0,1,0,1,0,0,0,1785,100,65,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.036225555873799144,0.0012537105603233378,0.5273209041898747
0,0,0,0,0,0,0,0,1,0,3010,100,48,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.015420861713786677,0.0010200631971077818,0.47105531742113005
1,0,0,0,0,0,0,0,1,0,330,50,51,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.013025086949855593,2.906913744063624e-4,0.5194083586074107
0,1,0,0,0,0,0,1,0,0,100,100,50,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.039494860848014915,0.0013384563887402097,0.5896502331239861
0,1,0,0,0,0,0,0,0,1,1240,100,28,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0.01428035975039686,1.906257724114893e-4,0.4936659285022895
0,0,0,1,0,0,1,0,0,0,1430,90,62,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0.04092299464099404,8.103285028281957e-4,0.6346199880791791
0,1,0,0,0,1,0,0,0,0,1680,90,42,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.008436515640105906,0.001803329794617792,0.5309634191711022
0,1,0,0,0,0,0,0,1,0,2080,100,36,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0.016774023065361472,1.9714263684841708e-4,0.5484312426824504
0,0,0,0,0,0,0,0,1,0,1240,100,41,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0.017684277101412075,1.4138021760572473e-4,0.5824659738778093
0,1,0,0,0,0,0,1,0,0,640,100,58,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.04524152057830505,0.0025218537365429344,0.4879675287361073
0,0,0,0,0,0,0,0,1,0,2130,100,24,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0.006195475337794236,1.7520126278815668e-4,0.538412615562202
1,0,0,0,0,0,0,0,1,0,1070,90,26,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0.012313057370755014,6.320730346121189e-4,0.5902729649623071
0,0,0,1,0,0,0,1,0,0,770,100,38,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0.029916268261606063,3.108529971743993e-4,0.4854212205645916
0,0,0,0,0,0,0,0,1,0,620,80,40,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0.007596924084698917,9.547049135641021e-4,0.5331667085559705
0,0,0,0,0,0,0,1,0,0,900,50,34,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0.018430470242413705,0.001226264455595748,0.4923217393449371
0,0,1,0,0,0,0,1,0,0,1620,100,43,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.008168779553725485,2.084066294769831e-4,0.5703564024517923
0,0,0,1,0,0,1,0,0,0,1870,90,50,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0.03785719468762866,4.185225982358794e-4,0.5655483871463782
0,0,0,1,0,0,0,0,1,0,1060,100,27,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.01970263930185014,1.402106964570086e-4,0.5688889048539837
0,0,1,0,0,0,0,0,0,1,850,100,49,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0.014597609462646008,0.002227546430374273,0.58956303708791
0,0,0,0,1,0,0,0,0,1,1620,90,51,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.013409603547168499,2.0373538069239105e-4,0.535578808593348
0,0,0,0,1,0,1,0,0,0,4530,100,41,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0.020077494441010438,0.0017702476306475118,0.5425546713044299
0,0,0,0,0,0,0,0,1,0,3610,100,50,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0.009128706323801423,1.1411102664764884e-4,0.5428850502566128
0,0,0,0,1,0,1,0,0,0,2370,100,30,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.030418930168006536,0.0010799215873524082,0.5498116201485189
0,0,0,0,0,0,0,0,1,0,1740,90,36,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0.012579774040007825,4.412073231031724e-4,0.5276434178895952
0,0,0,0,1,0,0,1,0,0,1130,80,55,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0.030734351065231612,9.081741333774357e-4,0.5905908246055179
1,0,0,0,0,0,0,0,0,1,230,100,36,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.03636632327808659,7.964339001288298e-4,0.54159441633690375
0,1,0,0,0,0,0,1,0,0,5480,100,43,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.012766480478179324,8.334815639015417e-4,0.4869980897143556
