NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pago_frec_vol_fee,pago_frec_vol_promise,pago_frec_vol
-7.81873493801e+17,78132617,322,0,0,1,0,0,0,0,0,0,1,0,0,810,100,42,1,,0,0,0,1,0,,,,,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.81873493801e+17,78132618,322,0,0,1,0,0,0,0,0,0,1,0,0,1130,100,42,1,,0,0,0,1,0,,,,,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.81873493801e+17,78133044,332,0,1,0,0,0,0,0,0,0,1,0,0,610,100,42,2,,0,0,0,0,1,,,,,0,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.81873493801e+17,78134120,358,0,0,0,1,0,0,0,0,0,1,0,0,440,90,42,4,,0,1,0,0,0,,,,,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
-7.81873493801e+17,78134121,358,0,0,0,1,0,0,0,0,0,1,0,0,550,90,42,4,,0,0,1,0,0,,,,,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
-7.80664764933e+17,5521214,123,0,1,0,0,0,0,0,1,0,0,0,0,2920,100,63,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,1,,,,,,0,1,1,0,0,0,0,0,0,1,0,,1,1
-7.80664764933e+17,5521215,123,0,1,0,0,0,0,0,1,0,0,0,0,1910,100,63,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,1,,,,,,0,1,1,0,0,0,0,0,0,1,0,,1,1
-7.75804505317e+17,3594464,19,0,0,0,1,0,0,1,0,0,0,0,0,7490,100,60,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,,0
-7.74107271611e+17,5524513,129,0,1,0,0,0,0,0,1,0,0,0,0,600,100,30,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,,,,,,1,,1,0,0,0,0,1,1,0,1,1,0,0,,0
-7.71371947149e+17,10463210,545,0,0,1,0,0,0,0,0,0,0,0,1,3180,50,23,1,.71428573,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,,1
-7.69945144314e+17,3595210,3,0,0,0,0,0,1,1,0,0,0,0,0,560,90,24,1,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,,1,1,,,,,,,,,,,0,,,,,,,,1,0,0,,0
-7.69945144314e+17,3595430,19,0,0,0,1,0,0,1,0,0,0,0,0,540,,24,2,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,,1,,,,,,,,,,,,0,,,,,,,,0,0,0,,0
-7.66507166696e+17,5523021,129,0,1,0,0,0,0,0,1,0,0,0,0,6490,100,46,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,1,0,1,0,0,,0
-7.59168403133e+17,42125701,298,0,1,0,0,0,0,0,0,1,0,0,0,830,100,40,1,.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,,1
-7.59168403133e+17,42125700,298,0,1,0,0,0,0,0,0,1,0,0,0,2920,100,40,1,.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,,1
-7.42365961568e+17,3592220,14,0,0,0,0,1,0,1,0,0,0,0,0,690,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.39749754750e+17,78132616,322,0,0,1,0,0,0,0,0,0,1,0,0,1520,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.39510872366e+17,5522679,117,0,1,0,0,0,0,0,1,0,0,0,0,330,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.32000969828e+17,3593973,3,0,0,0,0,0,1,1,0,0,0,0,0,580,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.24814572812e+17,10462586,515,0,0,1,0,0,0,0,0,0,0,0,1,770,100,44,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,0,0,0,1,,1,0,1,1,0,,0,0
-7.12463692116e+17,42124230,249,0,0,0,0,1,0,0,0,1,0,0,0,880,75,39,1,.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,,1,,,0,0,0,0,0,1,0,0,,0
-7.12107927999e+17,5514204,117,0,1,0,0,0,0,0,1,0,0,0,0,480,100,54,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,,0
-7.07453676719e+17,42125727,299,0,0,1,0,0,0,0,0,1,0,0,0,3240,,,1,,0,0,0,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.05580624668e+17,10463781,569,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,,1,1
-7.02684261071e+17,10463540,535,0,0,0,0,1,0,0,0,0,0,0,1,2510,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.01412122603e+17,10462874,529,0,0,0,0,1,0,0,0,0,0,0,1,1070,100,,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,,0
-7.01412122603e+17,10462861,529,0,0,0,0,1,0,0,0,0,0,0,1,3520,,,1,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,1,0,1,1,,1,0,0,,0
-7.01412122603e+17,10463871,575,0,0,0,0,1,0,0,0,0,0,0,1,2610,,,2,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,1,0,1,1,,0,0,,1,1
-7.01299328329e+17,78136036,387,0,0,0,1,0,0,0,0,0,1,0,0,770,100,35,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,,,1,0,1,1,1,1,0,,0,0
-6.92821130625e+17,80117395,432,0,1,0,0,0,0,0,0,0,0,1,0,1100,80,29,1,,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,,,,,,,,1,0,0,0,1,0,1,1,0,1,0,,0,0
-6.92691048100e+17,80117154,425,1,0,0,0,0,0,0,0,0,0,1,0,2840,100,,1,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,,0
-6.91777164242e+17,80116921,417,0,0,0,0,1,0,0,0,0,0,1,0,6000,100,33,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,,,1,0,1,1,0,1,0,0,,0
-6.91777164242e+17,80116920,417,0,0,0,0,1,0,0,0,0,0,1,0,7000,100,33,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,,,1,0,1,1,0,1,0,0,,0
-6.88878549555e+17,42124715,260,0,0,0,1,0,0,0,0,1,0,0,0,6430,100,54,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-6.88605947151e+17,5521186,122,1,0,0,0,0,0,0,1,0,0,0,0,1130,90,35,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,,,,1,,1,,1,0,0,0,0,1,0,0,1,1,0,0,,0
-6.88605947151e+17,5521187,122,1,0,0,0,0,0,0,1,0,0,0,0,2040,90,35,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,,,,1,,1,,1,0,0,0,0,1,0,0,1,1,0,0,,0
-6.84655548533e+17,80115931,417,0,0,0,0,1,0,0,0,0,0,1,0,3210,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-6.83537766533e+17,80116923,417,0,0,0,0,1,0,0,0,0,0,1,0,1090,,40,1,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,1,1,1,1,,1,0,0,,0
-6.83537766533e+17,80116922,417,0,0,0,0,1,0,0,0,0,0,1,0,1900,,40,1,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,1,1,1,1,,1,0,0,,0
-6.83537766533e+17,80117446,434,0,0,0,1,0,0,0,0,0,0,1,0,1400,100,40,3,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,,0,0
-6.81274964572e+17,80119543,499,0,0,0,0,1,0,0,0,0,0,1,0,550,100,68,1,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,,,,,,,,1,0,0,0,1,0,0,1,0,1,0,0,,0
-6.81274964572e+17,80119541,499,0,0,0,0,1,0,0,0,0,0,1,0,580,100,68,1,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,,,,,,,,1,0,0,0,1,0,0,1,0,1,0,0,,0
-6.81274964572e+17,80119542,499,0,0,0,0,1,0,0,0,0,0,1,0,490,100,68,1,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,,,,,,,,1,0,0,0,1,0,0,1,0,1,0,0,,0
-6.67621295726e+17,3592001,10,1,0,0,0,0,0,1,0,0,0,0,0,860,100,,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-6.67621295726e+17,3592016,10,1,0,0,0,0,0,1,0,0,0,0,0,1970,,,3,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-6.67621295726e+17,3592000,10,1,0,0,0,0,0,1,0,0,0,0,0,1870,100,,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-6.67621295726e+17,3592017,10,1,0,0,0,0,0,1,0,0,0,0,0,2050,,,3,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-6.67621295726e+17,3592014,10,1,0,0,0,0,0,1,0,0,0,0,0,1560,,,3,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-6.67621295726e+17,3592309,16,1,0,0,0,0,0,1,0,0,0,0,0,660,,,4,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-6.67621295726e+17,3592310,16,1,0,0,0,0,0,1,0,0,0,0,0,200,,,4,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-6.67621295726e+17,3592308,16,1,0,0,0,0,0,1,0,0,0,0,0,2160,,,4,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-6.65539108336e+17,78134834,379,0,1,0,0,0,0,0,0,0,1,0,0,1360,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-6.56465917009e+17,80118557,461,1,0,0,0,0,0,0,0,0,0,1,0,3430,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-6.51711630761e+17,78133364,340,0,0,0,1,0,0,0,0,0,1,0,0,500,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-6.51711630761e+17,78134143,358,0,0,0,1,0,0,0,0,0,1,0,0,1970,100,,3,,0,1,0,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1
-6.44772315362e+17,5514478,127,0,0,0,0,0,1,0,1,0,0,0,0,3000,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-6.39751559783e+17,5524329,133,0,0,0,0,0,1,0,1,0,0,0,0,5040,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-6.38343438368e+17,78136308,402,0,1,0,0,0,0,0,0,0,1,0,0,910,100,44,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,,0,0
-6.22718244435e+17,42125440,285,0,0,0,0,1,0,0,0,1,0,0,0,3280,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-6.18575921507e+17,5514336,122,1,0,0,0,0,0,0,1,0,0,0,0,2590,,59,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,0,0,0,1,,1,0,0,,0
-6.18575921507e+17,5514333,122,1,0,0,0,0,0,0,1,0,0,0,0,780,100,59,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,1,0,0,,0
-6.18575921507e+17,5514332,122,1,0,0,0,0,0,0,1,0,0,0,0,2480,90,59,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,,0
-6.18575921507e+17,5514334,122,1,0,0,0,0,0,0,1,0,0,0,0,990,,59,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,0,0,0,1,,1,0,0,,0
-6.18575921507e+17,5514335,122,1,0,0,0,0,0,0,1,0,0,0,0,4020,,59,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,0,0,0,1,,1,0,0,,0
-6.09861551005e+17,3592192,14,0,0,0,0,1,0,1,0,0,0,0,0,330,,56,1,.42857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,,0
-6.09861551005e+17,3595357,17,0,1,0,0,0,0,1,0,0,0,0,0,500,100,56,2,.2857143,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,,0
-6.04512910895e+17,78134516,370,0,0,0,1,0,0,0,0,0,1,0,0,3100,100,74,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,,0,0
-5.94794060185e+17,78136026,387,0,0,0,1,0,0,0,0,0,1,0,0,3650,100,52,1,.2857143,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,,,0,,1,1,0,1,0,,0,0
-5.93050915786e+17,78133779,348,0,0,0,0,0,1,0,0,0,1,0,0,2850,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-5.93050915786e+17,78133897,352,0,0,0,1,0,0,0,0,0,1,0,0,4650,100,,2,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1
-5.85741257185e+17,10462692,519,1,0,0,0,0,0,0,0,0,0,0,1,1130,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1
-5.71706758194e+17,42125565,292,1,0,0,0,0,0,0,0,1,0,0,0,4790,100,49,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,0
-5.69933539546e+17,80117969,451,0,0,1,0,0,0,0,0,0,0,1,0,3500,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-5.57328900370e+17,80119240,485,0,0,1,0,0,0,0,0,0,0,1,0,3000,,77,2,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,,0,0,,,0,0,1,1,,1,0,,0,0
-5.57328900370e+17,80119242,485,0,0,1,0,0,0,0,0,0,0,1,0,2050,,77,2,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,,0,0,,,0,0,1,1,,1,0,,0,0
-5.53889500830e+17,42124702,259,0,0,1,0,0,0,0,0,1,0,0,0,300,100,36,1,.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,1,0,1,0,0,1,0,,1,1
-5.53226835660e+17,78133158,335,0,0,0,0,1,0,0,0,0,1,0,0,2540,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-5.53226835660e+17,78134240,361,1,0,0,0,0,0,0,0,0,1,0,0,400,100,,2,,0,1,0,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1
-5.50246645828e+17,5522638,116,1,0,0,0,0,0,0,1,0,0,0,0,2290,100,32,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,,,1,0,1,1,0,1,0,0,,0
-5.48384648550e+17,78134160,359,0,0,0,0,1,0,0,0,0,1,0,0,2960,100,53,2,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,1,0,,1,1
-5.46500131606e+17,78134485,369,0,0,1,0,0,0,0,0,0,1,0,0,610,100,28,1,.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,,0
-5.44696580458e+17,42123701,231,0,0,0,0,1,0,0,0,1,0,0,0,1000,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-5.40160780881e+17,5520210,117,0,1,0,0,0,0,0,1,0,0,0,0,3360,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-5.26317279747e+17,80118679,465,0,0,0,0,1,0,0,0,0,0,1,0,1890,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-5.05363847942e+17,3592249,15,0,0,0,0,0,1,1,0,0,0,0,0,630,100,67,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,,,1,0,0,0,0,1,0,,1,1
-5.05363847942e+17,3592248,15,0,0,0,0,0,1,1,0,0,0,0,0,580,100,67,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,,,1,0,0,0,0,1,0,,1,1
-5.05363847942e+17,3592250,15,0,0,0,0,0,1,1,0,0,0,0,0,380,100,67,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,,,1,0,0,0,0,1,0,,1,1
-5.04450624350e+17,78134962,382,0,0,0,0,1,0,0,0,0,1,0,0,530,100,32,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,0,1,0,,,,,,,,,,,1,,,,1,0,1,1,,1,,0,,0
-5.04141723200e+17,80116715,410,0,0,0,1,0,0,0,0,0,0,1,0,5950,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-4.94837254702e+17,5520184,116,1,0,0,0,0,0,0,1,0,0,0,0,2100,100,34,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,1,1,0,1,,1
-4.91925513438e+17,80117857,447,0,0,0,0,1,0,0,0,0,0,1,0,7400,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-4.91925513438e+17,80117856,447,0,0,0,0,1,0,0,0,0,0,1,0,8540,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-4.91300505774e+17,42125610,295,0,0,0,1,0,0,0,0,1,0,0,0,1010,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-4.56694082159e+17,78135234,404,0,0,0,1,0,0,0,0,0,1,0,0,1020,100,25,1,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,1,,,,,,,,,,,0,0,,,,,,,,1,0,0,,0
-4.53468440385e+17,3595453,20,0,0,0,0,1,0,1,0,0,0,0,0,2750,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-4.49673066163e+17,78134645,374,0,1,0,0,0,0,0,0,0,1,0,0,2150,80,18,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,,1,1
-4.47362235463e+17,78136108,390,0,1,0,0,0,0,0,0,0,1,0,0,930,100,,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,,,1,0,1,1,0,1,0,,0,0
-4.40359093459e+17,78136364,404,0,0,0,1,0,0,0,0,0,1,0,0,1770,100,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-4.39883670533e+17,5524610,133,0,0,0,0,0,1,0,1,0,0,0,0,950,100,77,2,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,1,0,,,,,,,,1,0,0,,0
-4.23569714797e+17,5514203,117,0,1,0,0,0,0,0,1,0,0,0,0,2000,100,31,1,,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,,0,0,,,,,,,,,,1,0,,,,,,,,1,0,0,,0
-4.23569714797e+17,5524219,129,0,1,0,0,0,0,0,1,0,0,0,0,510,100,31,2,,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,,0,,,,,,,,,,,1,0,,,,,,,,0,0,0,,0
-4.16108706908e+17,42124220,249,0,0,0,0,1,0,0,0,1,0,0,0,440,,41,1,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,1,,,0,0,1,0,,1,0,0,,0
-4.16108706908e+17,42124218,249,0,0,0,0,1,0,0,0,1,0,0,0,330,70,41,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,0
-4.16108706908e+17,42124219,249,0,0,0,0,1,0,0,0,1,0,0,0,880,70,41,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,0
-4.15626929765e+17,80117418,433,0,0,1,0,0,0,0,0,0,0,1,0,1500,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-4.15626929765e+17,80117417,433,0,0,1,0,0,0,0,0,0,0,1,0,1380,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-4.15626929765e+17,80117415,433,0,0,1,0,0,0,0,0,0,0,1,0,700,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-4.15626929765e+17,80117416,433,0,0,1,0,0,0,0,0,0,0,1,0,1550,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-4.15626929765e+17,80117414,433,0,0,1,0,0,0,0,0,0,0,1,0,1540,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-3.94815552248e+17,5514607,133,0,0,0,0,0,1,0,1,0,0,0,0,3470,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-3.94815552248e+17,5514606,133,0,0,0,0,0,1,0,1,0,0,0,0,3290,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
