NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
494347826702e6,80118906,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,185.71428,-794.0987066073393,150675.22283967366,0.01593321339171864
533419547406e6,10463431,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1114.3174,-549.0114455676745,193680.46831493438,0.6176400719078887
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,671.42859,-923.1188033192637,386198.0949280567,0.02006481902379788
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8480.7139,-1188.1597815533064,397638.7592641241,0.01633551247997761
600548461354e6,10462889,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,705.3222,-1371.9248935749235,225272.6349857521,0.4858341592872862
600548461354e6,10463926,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2785.7144,-1662.3741896146653,380087.6943587229,0.021392399258347964
615402723034e6,80117474,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2957.1428,-1233.7773698325548,123299.05739830965,0.03928998502591868
6188347903e8,80117482,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4484.0083,-1263.5374835668758,93063.5287970726,0.05661357229111611
627125213676e6,3594121,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1577.8979,-1521.366943291063,172723.0791780217,0.060707024934932616
637278546822e6,78133243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3282.4214,-1151.7922333949884,511498.88555659493,0.008580632813801696
637278546822e6,78133244,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3095.6558,-1149.5327255833056,810856.7127433871,0.008886314237423625
637278546822e6,78133247,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1444.2491,-1189.202892675341,651180.8771309019,0.008966436621611599
6.4169263936899994e+017,42125253,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,510.53091,-754.6974232244432,140192.03139260202,0.2245518633091779
6.4169263936899994e+017,42125256,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,280.78757,-768.4371218314739,80557.77516920278,0.2250247285204458
6.4169263936899994e+017,42125254,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1710.2678,-744.7069966432944,94864.49803637678,0.2286750488191786
6.4169263936899994e+017,42125255,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,319.08084,-784.8489757360118,118401.2750017792,0.2209748103516413
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1188.3834,-697.1789098671466,38501.60355387469,0.009253387277395102
6.5130509616700006e+017,10463935,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1219.2391,-744.0537635085238,137651.33273869506,0.18653456441502533
656451524084e6,42124499,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3853.7749,-569.0407750647166,94668.83206638391,0.11868804972977781
6.6234442861500006e+017,10464068,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2185.7144,-953.5192141579477,144180.71593896238,0.2815485061052197
663719339812e6,80119412,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1466.9794,-1259.1053015110049,59387.099401802145,0.05824631324196821
66485035572e7,78133126,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,529.74951,-1054.0513314876698,68694.24434270633,0.008887962164301795
66485035572e7,78135009,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3447.3936,-1085.1987737824059,155949.2033837149,0.008115584859636435
66485035572e7,78135010,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,570.29034,-1056.10955764441,118912.63199957977,0.008200152553908142
66485035572e7,78135111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,540.17004,-999.4574596912013,102483.46471943361,0.0098487808522833
6.6542035384700006e+017,78134031,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,690.69354,-785.8569566127401,171089.234959322,0.013203677118373652
6.6938851034300006e+017,80118888,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2873.6587,-1072.8705904579363,422491.2660926168,0.012525055258030967
6.6938851034300006e+017,80118890,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2978.1606,-1136.8647757136362,170007.8088487964,0.01266807828667946
6.6938851034300006e+017,80118891,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3043.4568,-1064.9083296990598,139672.37772964282,0.012489248648764687
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1959.3163,-1176.1843125948071,230049.25149152137,0.01266005012386972
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2242.8572,-722.0978778087024,171926.9030019907,0.18325729808699354
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1904.2058,-698.2682533452854,129847.78280254593,0.18475978648455554
683425347254e6,78132949,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1114.2858,-1134.9877086112895,158187.04372069257,0.007932973789199736
696238386644e6,10462899,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3302.2651,-1322.1932767655462,1212061.7431452286,0.4538676569079852
696238386644e6,10463936,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2857.5999,-632.0154305112492,72774.79040719205,0.18771047196999968
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2220.0371,-617.6106404505549,170110.9766756058,0.31330743123235855
730997752512e6,78132547,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1334.0271,-1110.4624228576058,558359.0527469062,0.008601119592164662
740441387084e6,78135023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5714,-1059.4466131391728,261772.1542744374,0.00828593690740944
754090430658e6,42123991,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,304.01538,-421.4723776762495,22894.599095357597,0.10887544341926551
7.5487774107299994e+017,78133943,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2330.0654,-1223.2627121449332,157648.83583438626,0.007680180825767709
7.5686832015100006e+017,78136441,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3072.7446,-1139.4613654178108,328294.66540731315,0.008475170596154297
7.6316843498099994e+017,3595972,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519.6257,-1432.8948934320765,153944.719851808,0.16196842161873662
7.6440966031900006e+017,3595484,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.70349,-1419.6596517929875,218157.58235517907,0.16175808040254164
767482037726e6,78135068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13027.339,-55.625085102537604,220539.0464188474,0.010519748516321488
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,728.57141,-84.4760571810397,268298.2460065068,0.02921122048710506
781567671292e6,80115975,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1976.2612,-839.6405040058308,134295.56093941972,0.015998932095268294
781567671292e6,80117469,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1369.98,-1284.3436525123407,98906.51325055116,0.04771486787604297
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1494.5282,-1129.3425034120532,43182.450672643994,0.050004810793912884
8.0150482938499994e+017,3594281,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18357.143,-1299.0033554435918,83982.13014927343,0.14691852056459737
8.0150482938499994e+017,3594278,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8314.2861,-1512.4036302071352,95439.48280041124,0.13972201241244617
8.0150482938499994e+017,3594280,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4014.2856,-1547.588517943142,280410.96711474686,0.14891509413830206
8.0265112772899994e+017,10463225,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,571.42859,-1515.3414735377708,389095.5485287437,0.023590085376505105
8.0265112772899994e+017,10463226,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1142.8572,-1494.0455289009747,419716.0467025075,0.02312476117415795
8.1004303563699994e+017,78134284,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,-692.786422182522,31323.978645539803,0.01012876073800684
8162430105e8,5522784,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2155.3064,-1321.4695237897392,275836.6475789727,0.8666264093838288
82072275467e7,42125388,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3445.1418,-603.8268614446145,129503.02578135056,0.16559495398830165
8.2216383996099994e+017,80118915,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,285.71429,-821.1615282132841,84732.17253403408,0.015209536791011032
8.2216383996099994e+017,80118914,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,471.42856,-826.8499815097973,157195.7369748415,0.015676144448285148
8.2216383996099994e+017,80118916,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1657.1428,-803.4674598022691,166880.02228929757,0.014930556747271055
82982057913e7,80118792,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2132.3672,-807.029496213797,108263.53049389522,0.015137175016967867
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,925.92889,-847.6238983812631,578586.2245249506,0.018539698302096612
8.4670443448899994e+017,10462997,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1703.6644,-975.7317084356106,184196.49846857422,0.2691556240741685
8.5291054637299994e+017,42123833,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3322.2095,-770.8121934538498,92031.07354764457,0.04773728373537631
8.5291054637299994e+017,42123834,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.6548,-733.8766438107444,50872.657139327785,0.04710473403172297
858147850638e6,3594304,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3871.7961,-1632.0995885659154,200297.65785571386,0.10706316873201976
859393502734e6,42125558,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1671.4286,-707.4863110075231,30036.011962138262,0.08967952601432362
859393502734e6,42125557,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1000,-663.8320603941927,36686.50042946593,0.10031913203200563
859393502734e6,42125556,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1828.5714,-674.4597298096902,63095.347488691594,0.09407401901633805
9.0149373893699994e+017,80117020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2320.2805,-801.8749013832909,60851.59431825935,0.01593436798068538
902721270742e6,78132526,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2824.9424,-1327.074284151458,320305.2735168141,0.008867097179659436
9.1691394253699994e+017,42126555,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7470.6704,-728.9992510756018,55087.13765765973,0.04589161018619806
9.1691394253699994e+017,42126554,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4980.4536,-753.0757379286507,37395.916753167745,0.04878636204469412
9.3061833601900006e+017,5522663,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1688.5627,-766.2792855348597,145348.2900478157,0.9969614667151743
9.3401322058300006e+017,10463441,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,197.22229,-481.1708630211556,157618.9598499801,0.6764849700972956
95298231453e7,80118412,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1523.2,-1175.6761577535974,543951.442802151,0.01634853310119377
964865238476e6,5514442,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882.5284,-1188.7575614647963,150599.33047170192,0.0031035509987761864
9.8447758296499994e+017,78131762,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1367.7177,-977.7096087662356,136476.8187041406,0.008609871440767492
9.8447758296499994e+017,78133960,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,902.1283,-1197.3752937844395,89901.1318098215,0.007398495550691125
9.8685265299299994e+017,80117024,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,714.28571,29.70230319473183,164541.53607109538,0.01568906836054976
9.8685265299299994e+017,80117588,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,642.85712,-781.8310511079968,110189.70364038149,0.04026839054129852
987050068452e6,80116984,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2764.0916,-1178.376481298672,575878.7242488358,0.02091975633673359
9.9016987030499994e+017,3594500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10754.61,-1275.9368380822923,229762.8882166292,0.16606003147526124
101869858824e7,3595404,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612.1683,-1406.4747899590652,170783.6740306983,0.006154193798266769
102362725487e7,5514165,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6082.5425,-1041.1460816438166,261720.6510646147,0.9946901072490527
103970284462e7,3594460,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4645.9531,-1381.3119739816852,227370.7467000239,0.006540250174569285
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1853.7682,-836.3059556323017,25642.695428783125,0.012427495624976704
105466375222e7,80119007,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2489.844,-1235.866677863645,183233.47604248425,0.025610089560698157
105669980822e7,10463513,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,302.88821,-334.2011179716433,210074.0711550498,0.21739472403833862
107307626995e7,10462513,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1327.6848,-1440.5103480014407,319538.6038483559,0.24766322605955082
107307626995e7,10462561,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,634.77667,-1025.9381149281917,443282.80449205387,0.5233311625976528
107307626995e7,10462562,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1447.1614,-918.1262932062782,329207.01714042074,0.5320887807519674
107307626995e7,10462563,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,634.77667,-945.5834950685318,423201.32714057824,0.5298374745020789
10900931719e8,80119461,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2803.3015,-1158.1563216601362,459419.9627703419,0.0198965610129239
10900931719e8,80119460,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2421.0376,-1124.8683114915755,647558.8501105884,0.020480932806547118
109475561281e7,42124510,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039.2002,-751.9427445547248,78107.82140523432,0.04715894500267084
109999575435e7,5521301,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348.1064,-1234.970529676606,174289.64910151207,0.002887056175235564
111646950449e7,3592398,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758.10101,-1381.208234696145,142098.25392972282,0.005743830640807239
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150.2161,-1362.8215310988182,241887.00690599153,0.006393632871418863
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056.1143,-1406.0822924466881,195091.0750951233,0.006432377411569566
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.41275,-1415.920636842548,112025.14078229594,0.005833980317696806
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.82516,-1363.4212177705,112897.00167511546,0.006114375591224968
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522.8255,-1415.922705985095,180705.6820425792,0.006191944813565528
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760.1904,-1397.6634901338016,198517.41058673372,0.0064428216361826435
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.67709,-1384.7034821061277,218883.7653546133,0.006437303427342685
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.74701,-1348.9575082476138,165827.53021050023,0.005945281887411404
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960.5917,-1402.1102675430739,215548.27082038074,0.00592676002577925
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238.6584,-1434.7013388789628,177553.08950421543,0.005881907999855104
111646950449e7,3592399,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.68817,-1360.3784716805508,127757.73900294259,0.005934097034827739
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.04984,-1423.449113587877,129696.26291916361,0.005584027256589042
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901.87201,-1390.100623216299,240463.8221591616,0.005770711358005679
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564.6198,-1378.9695827821395,234213.232905829,0.005962830166903521
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.07953,-1385.8508752228267,197917.60315143593,0.005933776494421084
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908.317,-1391.7850075205608,206656.9990736671,0.006535581487808923
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.50072,-1366.7474978783746,126999.60721917138,0.005770969510206585
112019021596e7,10462867,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2651.0933,-592.7913207436246,229938.9410475619,0.2780586604072363
112019021596e7,10462868,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1003.2982,-501.0535439149382,124435.53929657294,0.26231030298075036
112019021596e7,10463092,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3497.1221,-508.7648322483293,163282.16291826568,0.02573208613982693
1123132463e9,78135110,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3765.9844,-961.8222200811288,62285.46415987121,0.01037205488062896
113038722644e7,78136440,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1541.7493,-1430.9828886236367,327134.3644246753,0.007619651789032496
113038722644e7,78136438,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2066.6848,-1498.3526095692255,153255.05179227213,0.0074981370989098935
113038722644e7,78136436,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2675.9053,-1475.020307005281,199000.81749995373,0.007216779448778115
113038722644e7,78136437,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,514.66174,-1536.2030167204286,223121.13203539155,0.007410678317739489
113038722644e7,78136439,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1514.4008,-1404.348624712974,416390.24658151803,0.006825345525838834
1.1572659937699999e+018,80118645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,562.51965,-1074.3427543783232,48481.86712055261,0.016493511549028585
11643510381e8,80117266,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3395.1143,-1050.118097799443,110919.73914340687,0.01610226236497841
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2252.322,-856.7924891436779,20935.9927813717,0.012280435474648663
118574433008e7,3595961,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,23342.857,-1204.707572108987,208449.76588062142,0.05725468638729416
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11214.856,-806.4163749759973,163777.14965218512,0.011884539832493032
1.1964441877299999e+018,80117021,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5544.5005,-822.5256977454845,216899.6441479522,0.015052650725301412
119683563848e7,3591011,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,808.31555,-1251.606444830828,326472.1790804133,0.9662659975895715
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4116.708,-1048.6864455547857,103862.4678559396,0.00720291576976688
1.2127223069299999e+018,5522931,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7688.4971,-1221.2599826476348,147582.4815365026,0.0027081758904115884
1.2127223069299999e+018,5522932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5060.7866,-1227.3736954039796,108656.74757337176,0.0027663639304056956
1.2127223069299999e+018,5522930,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6270.1021,-1209.3808426047378,91090.80575802301,0.0027139444454991235
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.88708,-1480.8383626183281,141070.32897940482,0.16007251998563707
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5263.0146,-1438.6221498899577,183111.7161396493,0.16417051732806429
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230.7374,-1465.8192083369354,216620.1917989312,0.16135211706794925
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890.66443,-1459.0918421175268,166877.49677574763,0.16349555924920042
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.47263,-1477.8473489933533,183158.12913389396,0.1633925883320719
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5020.1079,-1418.5463938152725,188438.05159606627,0.16151760990103692
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6509.9385,-1409.799530453226,301275.8186765965,0.15862162664911605
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,-1414.5582085623394,179033.69051372312,0.1618914834388391
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.70145,-1439.1825389962532,200507.36066261883,0.16253906262551335
1.2259619717100001e+018,3594483,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4271.4287,-1731.042481296233,224540.8767390863,0.0921984715457843
125029210078e7,78133977,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9295.1777,-1017.2013628190366,284076.7404749483,0.007658229480234689
125967942618e7,80117490,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,711.47455,-1183.9440522840132,138248.63988967746,0.03898017521969747
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6042.8569,-704.5570946283418,44486.148330820746,0.0020843737913521275
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3611.5586,-351.46937802684135,184645.67179665965,0.21644076706603071
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3117.1614,-342.8720592635627,125155.0426430844,0.22513127228557733
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2434.9424,-260.4589335491929,172018.95596126877,0.22258831561678113
1290778189e9,3592329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,940.54724,-1304.2457137825988,306347.0651461796,0.967738675546601
