NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-11310442916e8,42123497,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.031427085546064715,0.00473461914164854,0.508767471146887
-11310442916e8,42123499,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.026800257137184817,0.004195020286189507,0.5090294997301378
-11310442916e8,42123501,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03507484393733108,0.004357994151822386,0.5080172220306769
-11310442916e8,42123498,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03347110429972858,0.004861228602206469,0.506759902316714
-112333863851e7,10463030,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.10374169171043612,0.008379775823833905,0.5624507772341608
-111767274176e7,78132527,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06497955844752579,0.006116605081872463,0.32937230789259525
-111409293341e7,80117662,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.048724459453250844,0.007993138623443868,0.7788104384020663
-110527024751e7,80117541,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011871236443797738,0.007351581476188464,0.1948580501354548
-11032530359e8,5514265,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.041647304829413125,0.004127336884240477,0.001278391337696606
-109968113085e7,78134127,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17959592214948078,0.008819763376869237,0.8162880085741204
-109628902251e7,3592042,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.054378703516940706,0.0010755467240419303,0.9996819092955967
-109159728016e7,78133976,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11105197452354604,0.0061300158136947305,0.4999700893207974
-108840725432e7,80117682,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.022190439703010868,0.0046925608103956466,0.837734673126612
-108840725432e7,80117679,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.019125476484473998,0.0038916067080174725,0.8392429987487511
-108840725432e7,80117681,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.020181882995318656,0.005344841845639197,0.8394903229381359
-108840725432e7,80117678,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.016050314314199406,0.005430558659749321,0.8371887626494178
-108840725432e7,80119395,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.06668862261168423,0.008744632934111584,0.8477342574713848
-108840725432e7,80119397,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.06725101141658295,0.008950506056226723,0.8484365686348525
-108840725432e7,80119400,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.06000588543864414,0.009570958553755617,0.8528759682464547
-108840725432e7,80119396,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.06105227412116936,0.010182587902141523,0.8501326102100334
-108840725432e7,80119398,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.05845755835982739,0.004005631550453957,0.8479923670738738
-108840725432e7,80119401,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0666554028942643,0.008091120947094285,0.851466471826192
-108840725432e7,80119399,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.06748902000828431,0.007879286925681647,0.8518941996934826
-108484918298e7,10462028,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.07585202459895146,0.010143729283423997,0.3114084956312262
-107961982117e7,42123958,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11851987591297602,0.006213484712274218,0.8335230219780262
-107845770498e7,3594293,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017701496092452466,0.004619236909135992,9.318445102696107e-4
-10640471834e8,78134242,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.02500155551704572,0.005910322503632292,0.44480799602533155
-105876157742e7,3592040,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04663303278843661,0.002375004609056597,0.9993588124399321
-105471645283e7,80117995,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.020049129147403894,0.005951065796143205,0.6636930024553012
-105471645283e7,80117994,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.02732237609299044,0.003862896144955017,0.6641137710882293
-104750815974e7,10464021,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.12511113672792898,0.010592968674105375,0.6814102719330137
-104008483394e7,78134574,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09408263679657447,0.006637214400662624,0.4907987777672056
-103237024691e7,78133245,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.014748297342410177,0.005754345631832546,0.45291128004219994
-102638225173e7,80117693,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.11985178304239011,0.008385022463887467,0.6853793125930294
-102638225173e7,80117692,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.1069067369928387,0.012069662715399,0.6942224651094255
-102638225173e7,80117691,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.11400253331569564,0.009812505982163908,0.6794968125335995
-102573712435e7,80116981,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010372237225721045,0.009474745849392473,0.19622055555344295
-102120743603e7,42125817,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11856700373234265,0.007417590668871143,0.8327538444349566
-101103720607e7,80118529,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0.004995507933346597,0.001953577603520121,0.17792655910411856
-101103720607e7,80118530,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0014585838250693803,0.009030646845815444,0.17969861135306156
-101103720607e7,80119378,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.11333183458000336,0.012628004029128411,0.4745142377829539
-100518329047e7,10463028,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.12857538705441182,0.012954736589052503,0.695430278524933
-100518329047e7,10463219,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.026524746209174967,0.012634773922468819,0.2710437354539999
-100438787608e7,3591013,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011027317168919132,8.586162636312514e-4,0
-100438787608e7,3591012,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012953178370367613,0.0033638340912939043,2.62091137824993e-4
-100438787608e7,3591014,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019298856270756497,0.002664312954502596,2.667899829254411e-4
-100035737795e7,80115989,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.008860640186068816,0.008199315840458613,0.19418289756776985
-9.9367428776300006e+017,78133267,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.04100326940854967,0.004614465027055272,0.6578063206686038
-9.9367428776300006e+017,78133945,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.1371825160661676,0.0038704603116344093,0.6687034372793264
-9.9367428776300006e+017,78133944,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.12989439807003783,0.002065113582416598,0.6763777741992981
-9.7847276055100006e+017,42125385,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09956807678712866,0.003373295274474009,0.0012928041523764763
-9.7542696205299994e+017,80117740,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.029333349610176793,0.00594661541580801,0.19846874938404457
-9.7542696205299994e+017,80118465,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0.12585205173191497,0.009822415099362714,0.34966103016642336
-975420790622e6,80117771,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013672278023417368,0.007167153401459774,0.560651740683134
-972068568658e6,3594111,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.056845056817759705,0.0024984811593140193,0.002479916526790471
-9.7195276811100006e+017,80117718,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009586461376147798,0.006440214644169003,0.19651997429397186
-969383537598e6,42123567,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.13828669047700354,0.010215813068164905,0.9135144592362685
-969383537598e6,42123569,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.1290015185270651,0.006873337538677105,0.9136045166512149
-969383537598e6,42123565,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.141350703880509,0.008448743855887753,0.9123445727223988
-969383537598e6,42123577,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.1407515441682971,0.00670957541030753,0.9151779813063153
-969383537598e6,42123555,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.14072394408960873,0.010823061970891109,0.9147066856803235
-969383537598e6,42123566,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.13487602337120913,0.008357599068764895,0.9100271081772048
-969383537598e6,42123574,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.13207781031475077,0.0071018909400080345,0.9093185955642618
-969383537598e6,42123578,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.11929692405329152,0.004702637382242865,0.9114910136196963
-969383537598e6,42123573,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.11581457960518463,0.010259363985368534,0.9129991033109794
-969383537598e6,42123581,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.1358940825676544,0.011490170099908619,0.9125923160490669
-969383537598e6,42123576,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.13516774116823219,0.005889551895517801,0.910261097193387
-969383537598e6,42123563,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.12641575714215394,0.0091473182857456925,0.9140239286422673
-969383537598e6,42123575,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.12504766771126163,0.009704722654068675,0.9110308778001388
-969383537598e6,42123553,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.13248747898312177,0.009177478140111963,0.9102447413926806
-969383537598e6,42123570,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.13102195468623015,0.008901642556841557,0.9096403819538201
-969383537598e6,42123572,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.12970663895110107,0.009544182144159889,0.9119530377509106
-969383537598e6,42123582,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.13175005562858877,0.010806149692406246,0.90857877567069
-969383537598e6,42123562,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.13396007175036892,0.010696410488103162,0.9116755470839991
-969383537598e6,42123580,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.13040484183518913,0.006946123555302383,0.909685905651767
-969383537598e6,42123557,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.14294858583201486,0.010755771346377185,0.9127489773719049
-969383537598e6,42123556,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1353238169274005,0.00775393474857195,0.9102992484794845
-969383537598e6,42123554,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1327639468649478,0.011095020660490992,0.9140075602988708
-969383537598e6,42123571,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.13684722961960405,0.01253723657863742,0.9108616877566447
-969383537598e6,42123568,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.12663445026604545,0.008187073043555352,0.910082214563135
-969383537598e6,42123564,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.1344511962354514,0.008808401592215784,0.9105048597591281
-969383537598e6,42123579,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.1370698197932095,0.009157951572134232,0.9122945862350232
-968611593638e6,10463311,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.007033351903226571,0.009532887047592576,0.46199224865509586
-953487374566e6,80117483,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13748735859743255,0.007148503773147403,0.5551762368673072
-9.4832987690700006e+017,3594458,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019410109753190064,0.0020926340086626976,2.6363892013498314e-4
-94274087132e7,80119467,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062798967602448975,0.007266597557895162,0.19615029565432832
-935159134334e6,80118827,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14738596582067207,0.006573514609191729,0.5493462626180132
-935159134334e6,80118826,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14399389820743133,0.007083197607944945,0.5479518535060952
-934353192498e6,42126566,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03285182483886972,0.005167107765972262,0.5162896361539905
-932739101728e6,78133175,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.2646331613547084,0.010643060530091682,0.5869064575108721
-928985161548e6,78132733,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.10774181252258232,0.007083692695520124,0.49057894954224907
-9.1537128355699994e+017,78132590,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.10848747592554815,0.006923672324950255,0.7307370315355801
-9.1153906893500006e+017,78134174,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.019737703803175435,0.007134322701971371,0.6901798062942622
-9.0555926368700006e+017,42123506,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03717253576203406,0.004831630849140135,0.5081944684526118
-9.0056311785100006e+017,5524162,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04140978628936886,0.003394240678269616,0.9965496359149851
-89900589202e7,80119366,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12859513429962993,0.003768233702776109,0.7833500743883177
-8.9687344803699994e+017,10463406,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.009831276304280816,0.009732612839568531,0.4743207991776247
-893133123926e6,78134675,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.23806857914277463,0.005314418122271184,0.7301194246916833
-8.6881998824300006e+017,10463527,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.02209231998023404,0.009020055270273887,0.21090245501613503
-8.6881998824300006e+017,10463490,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.015252855262918488,0.004235170164450658,0.41119359298478214
-8.6881998824300006e+017,10463489,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0.008288191746265435,0.004010653496355584,0.41201437349472136
-8.6881998824300006e+017,10463857,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.003341976478336376,0.005278872336008417,0.2686149665765016
-85767319169e7,5514569,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.006798612917597062,0.001320823732220661,0
-8.5747056205500006e+017,5522753,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18966448794641824,0.006508980098540149,0.0016326250822825106
-8.5747056205500006e+017,5522754,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17929887008695047,0.003212442492856281,0.0011119850875893525
-84873303552e7,78133069,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.06963361832889446,0.002523445988699716,0.5986859991244767
-84873303552e7,78133072,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.03146419265698222,0.006801947983024627,0.6202612598875409
-84873303552e7,78133071,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.049098381170251934,0.003286481429171007,0.6055102818036463
-84873303552e7,78136045,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.11488011476405659,0.008672225257375215,0.65954693635904
-8.4161165209699994e+017,78132592,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2299114825176258,0.005596324348454339,0.7317997900404131
-835165713352e6,5524602,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.055373491659321386,0.012267321421408163,0.9642681524020259
-827758158422e6,42124339,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.11515711844439484,0.007968579387449765,0.7272948017398979
-827758158422e6,42124343,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.10074108298940226,0.0069331561165941556,0.7270067482950281
-827758158422e6,42124344,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.10512289940801685,0.009050297847338547,0.7303550186893837
-827758158422e6,42124346,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.11616596815013223,0.010572755095810914,0.7217270490014714
-827758158422e6,42124341,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.10384448572798063,0.008759590135875555,0.7244765353183171
-827758158422e6,42124342,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.1016939225694814,0.00926591562095019,0.7274629054299543
-827758158422e6,42124349,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.10485304433667986,0.008476394533895792,0.729516486755536
-827758158422e6,42124340,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.11014233670902955,0.009206285425236148,0.7272568275461061
-827758158422e6,42124347,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.11967311533341178,0.009356713288398722,0.7303548466878287
-827758158422e6,42124348,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.12205494960107376,0.011526612534711177,0.7285059294550649
-827758158422e6,42124345,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.11063881087340326,0.009380002598576319,0.7276428827497526
-794510677924e6,80117039,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0636211965132662,0.004518842281009058,0.7766359693308601
-794510677924e6,80117344,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.1337774108725464,0.008365681225970076,0.3217584519277862
-7.9442534782700006e+017,78133119,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021958735669176454,0.016372465665214768,0.6511735314337493
-7.9442534782700006e+017,78133120,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020238669134267608,0.016184656116296908,0.6512067364984025
-7.9442534782700006e+017,78134201,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.161336199152649,0.0127223477880065,0.5248476027143253
-791352830422e6,78133718,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.26437117805526983,0.00929768518159484,0.38668779889797655
-7.9057418523900006e+017,78134255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.030774329358771703,0.008957648409955854,0.2578763951275511
-7.8770962264099994e+017,5522943,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03923264485215952,0.0034274308156495782,0.0013869394962542666
-7.8187349380099994e+017,78134044,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.13048039515046378,0.011455994631137001,0.4604288023121791
-7.8187349380099994e+017,78134121,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.09735005351761804,0.008256588304124048,0.6399954437695075
-7.8187349380099994e+017,78134120,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.10260521095008876,0.0021112614078891583,0.6364783530233674
-7.8066476493299994e+017,5521214,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08982078342737787,0.004530407454691525,0.9955249249797258
-7.8066476493299994e+017,5521215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09149757259000867,0.002569878935630733,0.9965869153695679
-752953555448e6,80117475,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1383914846818551,0.006118130342738862,0.5527421573161413
-7488326532e8,80119363,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13105547064887504,0.004456508325614856,0.77999516842256
-7488326532e8,80119360,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12982893951982577,0.003960492996298675,0.7813264085129354
-7.4098681341100006e+017,80118673,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015750681989959752,0.004931600368844808,0.6698253268668428
-72904414584e7,42126023,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038295951815838954,0.005486439845933857,0.5134009128439493
-72904414584e7,42126021,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03771450433010809,0.004803588078445777,0.5128501663728011
-724814572812e6,10462586,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.22856693791541832,0.005505629759001256,0.9168563480242616
-724814572812e6,10464302,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.12431921044382595,0.00327385233631417,0.5807946210332584
-7.1903846838899994e+017,80115977,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01685466877446543,0.005503371465936697,0.6705279021081504
-705580624668e6,10463781,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.010858254662821778,0.006942686981194676,0.48849202830015304
-7.0141212260300006e+017,10463871,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.15805591339008013,0.017031722027326224,0.2734281558887883
-7.0129932832899994e+017,78136036,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1827488291293485,0.006827107893214245,0.8160208564480383
-6.9414823098700006e+017,42126584,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.019786683620700133,0.006020785322255571,0.217159972197298
-6.9282113062499994e+017,80117395,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.02857843338283115,0.007173518343131205,0.56226707244287355
-6.8657168301100006e+017,80118732,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.020455794909716156,0.008165386978564967,0.19930252046225833
-6.8657168301100006e+017,80118731,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018463174912480763,0.0064788049778865845,0.19418411077486813
-6.8657168301100006e+017,80118730,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015312746078874583,0.007477958761784364,0.19659253897534346
-6.8353776653299994e+017,80117375,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.16895074345224095,0.007198816227970436,0.22600050621388912
-6.8353776653299994e+017,80117376,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.17929363970583345,0.005718269755972399,0.22690218345036742
-6.8353776653299994e+017,80117446,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.018353128386793763,0.00409597566679765,0.6917380737613373
