nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
271943523199e7,42125766,0,0,0,1,0,0,0,1,0,0,3540,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.1345454738065322
-127655350974e6,3592154,0,0,1,0,0,1,0,0,0,0,1640,100,55,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.15076371,0,NA,0.2143777432047155
-292531447467e7,42125788,0,0,0,0,1,0,0,1,0,0,1440,100,55,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-0.14340585,0,NA,0.15559459404202614
3.2789870177400003e+018,5520214,0,1,0,0,0,0,1,0,0,0,1340,100,58,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.13760647119857858
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,1,1260,100,37,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.13216208,0,NA,0.1501010928831007
-541967289704e6,5522729,0,0,0,1,0,0,1,0,0,0,530,80,47,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.18896793,0,NA,0.21081544850023315
550467087903e7,78134504,0,0,1,0,0,0,0,0,1,0,2880,100,33,1,1,0.42857143,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,NA,1,0,0.05485141200120483
-711542336465e7,80117116,0,0,0,0,0,0,0,0,0,1,1300,90,45,1,1,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,NA,1,0,0.12732232209944888
-239133418337e7,5514284,0,0,0,0,1,0,1,0,0,0,2350,80,43,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,-0.22339506,0,NA,0.15524010229970972
-802326196355e7,5520101,0,0,0,1,0,0,1,0,0,0,380,90,22,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,-0.10277093,0,NA,0.22972998394255248
637289680449e7,78133848,0,1,0,0,0,0,0,0,1,0,1240,100,32,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-0.05675013,0,NA,0.04182436597317965
306732616361e7,78133700,0,0,0,1,0,0,0,0,1,0,370,100,30,2,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,-0.060118496,0,NA,0.04076474934583684
624826599081e7,10462664,0,0,0,0,0,0,0,0,0,0,2150,100,47,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,NA,1,0,0.15318828162819953
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,1,700,100,68,1,1,0.42857143,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.128079,0,NA,0.13832029175164404
7.7265167279600005e+018,3591870,0,0,1,0,0,1,0,0,0,0,2150,100,58,1,1,0.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.20715512,0,NA,0.20437769882969473
-5.3664621385200005e+018,5520213,0,1,0,0,0,0,1,0,0,0,230,100,30,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,NA,1,0,0.19858831980244487
9.0324929361999995e+018,80117242,0,0,0,1,0,0,0,0,0,1,660,100,37,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.13623124,0,NA,0.16796918295327762
2.2422923763299999e+018,78134338,0,0,0,1,0,0,0,0,1,0,2940,100,56,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.081732474,0,NA,0.04569333101842848
111646950449e7,3592387,0,0,1,0,0,1,0,0,0,0,1460,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.085607193,0,NA,0.22666392827437284
7.7265167279600005e+018,3591869,0,0,1,0,0,1,0,0,0,0,1720,100,58,1,1,0.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.19772647,0,NA,0.20758735267770984
-802326196355e7,5520265,0,0,0,0,1,0,1,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,-0.14622311,0,NA,0.18264242299206856
9.4061869508899994e+017,78132907,0,0,0,0,1,0,0,0,1,0,1110,90,25,1,1,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.09786617,0,NA,0.038549853721945
-232241695908e6,78134777,0,0,0,0,1,0,0,0,1,0,3170,90,49,1,2,0.5714286,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,NA,1,0,0.0396721387983761
354984686521e7,5521280,0,0,0,1,0,0,1,0,0,0,2350,100,19,1,1,0.2857143,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.16367351,0,NA,0.18270377511617106
-83053742213e8,78132622,0,0,1,0,0,0,0,0,1,0,1070,100,33,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.04943986578312291
36264203442e8,5520108,0,0,0,1,0,0,1,0,0,0,130,90,48,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.1883692,0,NA,0.1794188717342752
-7.7410727161100006e+017,5524513,0,1,0,0,0,0,1,0,0,0,600,100,30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,NA,1,0,0.22083282919988148
391525101988e6,78132634,0,0,1,0,0,0,0,0,1,0,6210,100,55,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.05038458377642535
-302574827196e7,80117147,1,0,0,0,0,0,0,0,0,1,2730,80,32,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.15960070975526167
5.9469568971599995e+018,5514105,0,0,0,1,0,0,1,0,0,0,330,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.25430927,0,NA,0.23343312316375628
-314795608111e7,78132529,1,0,0,0,0,0,0,0,1,0,2690,100,32,1,4,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.075829595,0,NA,0.06734136197349759
-486084752801e7,42122457,0,0,0,0,1,0,0,1,0,0,1020,100,63,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.134188,0,NA,0.1588807988351468
-616644734137e7,78133505,0,0,0,0,1,0,0,0,1,0,1580,100,25,1,1,0.2857143,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,NA,1,0,0.04038415629469092
640466221146e7,78134464,0,1,0,0,0,0,0,0,1,0,1710,100,54,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,NA,1,0,0.041898128326952076
372767643603e7,3590970,0,0,0,1,0,1,0,0,0,0,1770,100,45,2,2,0.14285715,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,-0.17260094,0,NA,0.15098409717971875
111646950449e7,3592394,0,0,1,0,0,1,0,0,0,0,810,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.038248785,0,NA,0.25415766979350024
-388300927512e7,42126540,0,0,0,1,0,0,0,1,0,0,1470,100,40,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.16788056,0,NA,0.19154164891815223
2.9258522940199997e+018,10464026,0,0,1,0,0,0,0,0,0,0,1000,100,67,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.13877077,0,NA,0.19390405959843046
-650159815741e7,3595329,1,0,0,0,0,1,0,0,0,0,3090,100,45,2,2,0.14285715,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.15933572316698671
342527591393e7,3594065,0,0,1,0,0,1,0,0,0,0,21000,100,46,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.17080192,0,NA,0.2224850086746703
-125703288876e7,80116822,0,1,0,0,0,0,0,0,0,1,770,100,43,1,1,0.5714286,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,NA,1,0,0.1477859484439164
490702018113e7,80117924,0,1,0,0,0,0,0,0,0,1,2280,100,50,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.12851703426155497
724657804378e7,78136432,0,0,0,0,0,0,0,0,1,0,800,100,70,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.10131655,0,NA,0.03979561395513377
364299483175e7,42122491,0,0,0,0,1,0,0,1,0,0,1280,80,55,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,NA,1,0,0.1367649874583019
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,8070,100,35,1,3,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,-0.09037926,0,NA,0.2555461243356805
502709578029e7,10462866,0,0,0,0,1,0,0,0,0,0,620,70,21,1,1,0.14285715,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.25158792740810804
685837455271e7,5514406,0,0,0,1,0,0,1,0,0,0,5150,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.17113711,0,NA,0.1551079848514305
-1.2718445227100001e+018,5520233,0,0,1,0,0,0,1,0,0,0,33560,90,40,1,2,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.17590384,0,NA,0.2143380618522117
-907894248321e7,78132608,0,0,1,0,0,0,0,0,1,0,730,100,48,1,1,0.2857143,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.05119949474867851
-6.8563281302799995e+018,5514541,0,1,0,0,0,0,1,0,0,0,4670,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.1470563240867814
763128029101e7,80118579,0,1,0,0,0,0,0,0,0,1,1060,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.096942835,0,NA,0.19308200680421095
-383862312917e6,5522600,0,0,0,0,1,0,1,0,0,0,900,50,80,1,1,0.2857143,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.23338315,0,NA,0.1806988738472739
-381738346669e7,42125964,1,0,0,0,0,0,0,1,0,0,400,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.083762355,0,NA,0.23401916973101566
-897006696037e7,3592101,0,1,0,0,0,1,0,0,0,0,2180,50,66,1,1,0.14285715,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,NA,1,0,0.13783150602396319
-427807326557e7,3592344,0,1,0,0,0,1,0,0,0,0,200,100,19,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,NA,1,0,0.21863925433040832
536831941279e7,42125642,0,0,0,0,1,0,0,1,0,0,3570,100,76,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.14204861,0,NA,0.18199819384690924
483101856497e7,78136096,1,0,0,0,0,0,0,0,1,0,770,75,18,1,1,0.14285715,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,-0.12240273,0,NA,0.048470487314104777
-1.4232433267500001e+018,5520243,0,0,0,1,0,0,1,0,0,0,1430,90,62,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,-0.16671225,0,NA,0.13366311354799246
756111757283e7,3595909,0,0,0,0,1,1,0,0,0,0,4050,100,46,1,1,0.14285715,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.13927413691090937
3.9319797751800003e+018,78134546,0,0,0,0,1,0,0,0,1,0,2770,100,42,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.042737180438042754
-443422747343e7,42124708,0,0,0,1,0,0,0,1,0,0,1240,100,47,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,NA,1,1,0.2076304015322868
-391020146615e7,80117157,1,0,0,0,0,0,0,0,0,1,620,80,32,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.17714763563648714
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,1,3100,100,43,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.132948,0,NA,0.12970297848873932
2.0626592270300001e+018,42123624,0,0,1,0,0,0,0,1,0,0,1000,100,50,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,NA,1,1,0.31572933057415936
271943523199e7,42125764,0,0,0,1,0,0,0,1,0,0,4400,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.1311051424433954
685837455271e7,5514418,0,0,0,1,0,0,1,0,0,0,1420,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.15947740999999999,0,NA,0.16677883171125432
-3.4318837799800003e+018,80117646,0,0,0,1,0,0,0,0,0,1,1600,100,58,2,2,0.2857143,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,1,0,0.1187638004285517
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,1,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.075726405,0,NA,0.2392083176545414
-510070299587e7,42123996,0,1,0,0,0,0,0,1,0,0,1790,80,39,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.13627164,0,NA,0.1910042906517791
-1.3081631353500001e+018,78135005,0,0,0,0,0,0,0,0,1,0,1680,100,24,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.041772462,0,NA,0.04016516632904851
912436868777e7,78131769,0,0,0,0,0,0,0,0,1,0,2080,90,31,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,-0.072792105,0,NA,0.048598447409911
-1.8097327537900001e+018,42123688,0,0,0,0,1,0,0,1,0,0,10220,100,43,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.15697867652087324
341138690149e7,78132822,0,1,0,0,0,0,0,0,1,0,2810,100,48,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.04102106437280382
-819101950202e7,3594491,0,0,0,0,1,1,0,0,0,0,1540,100,57,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.13498705243985815
492716609833e7,10462080,0,0,1,0,0,0,0,0,0,0,3000,80,50,1,1,0.14285715,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,NA,1,0,0.2202186523315704
417221930711e7,5514421,0,0,0,1,0,0,1,0,0,0,230,100,56,1,1,0.14285715,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.18999729,0,NA,0.16368137536509147
-829092383024e6,42125335,1,0,0,0,0,0,0,1,0,0,2000,80,28,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.13496202,0,NA,0.2094050636749028
-430860749303e7,5520169,0,0,0,0,0,0,1,0,0,0,1750,100,50,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,NA,1,1,0.14741204237738995
478025202725e7,3595335,1,0,0,0,0,1,0,0,0,0,3660,100,21,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.1584810223049061
749207290595e7,42125361,1,0,0,0,0,0,0,1,0,0,740,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.11194304,0,NA,0.2903802613694634
-541080774815e7,5514522,0,1,0,0,0,0,1,0,0,0,6000,100,43,1,2,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.14681516709524517
146773628022e7,80118776,0,0,1,0,0,0,0,0,0,1,6000,80,70,3,3,0.2857143,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.17273999354974148
-4.2093291548999997e+018,10463446,0,0,1,0,0,0,0,0,0,0,1710,100,30,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,NA,1,1,0.3149449292482881
-101412851196e7,42124882,0,0,0,0,1,0,0,1,0,0,1130,80,55,1,1,0.5714286,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,-0.20275564,0,NA,0.150747381588443
-6511254886e9,42123998,0,1,0,0,0,0,0,1,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.1759457,0,NA,0.18832052592632145
549146769838e7,5514389,0,0,0,1,0,0,1,0,0,0,2800,95,51,1,1,0.5714286,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.25467297,0,NA,0.13791346611727828
9.1141432113200005e+018,80116985,1,0,0,0,0,0,0,0,0,1,440,100,31,1,1,0.14285715,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.10929614,0,NA,0.19846759793346924
111646950449e7,3592386,0,0,1,0,0,1,0,0,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.088701993,0,NA,0.22653892827437286
-841071628145e7,3594273,0,0,0,0,0,1,0,0,0,0,22190,100,54,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,NA,1,0,0.12493505129040243
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,3070,100,23,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.053099908,0,NA,0.15009381544872274
-384262813005e7,3595204,0,0,0,0,0,1,0,0,0,0,9090,100,52,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,NA,1,0,0.1610058282587699
-972068568658e6,3595244,0,1,0,0,0,1,0,0,0,0,450,100,62,1,2,0.14285715,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.1325261,0,NA,0.20776587944786137
3474761286e7,5514148,0,0,0,0,1,0,1,0,0,0,1420,100,44,1,1,0.42857143,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.24014013,0,NA,0.13059671756800406
829430968703e7,78136428,0,0,0,0,0,0,0,0,1,0,1530,90,58,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.084802367,0,NA,0.04239117760343486
48659612663e8,80116993,1,0,0,0,0,0,0,0,0,1,430,10,22,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.086413272,0,NA,0.22855947617740965
570381209058e7,80118019,0,0,0,0,0,0,0,0,0,1,5750,70,47,1,1,0.2857143,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.20703204,0,NA,0.12243805570084905
-277329901025e7,10462883,0,0,0,0,1,0,0,0,0,0,670,100,37,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,NA,1,0,0.22461086436409491
440605693847e6,5521309,0,0,0,0,1,0,1,0,0,0,3460,100,57,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.19081527,0,NA,0.12594547735255282
9.9315273796499994e+017,80116765,0,0,0,0,0,0,0,0,0,1,1870,100,64,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,NA,1,0,0.1321612101487121
668393462437e7,42124392,0,0,0,0,0,0,0,1,0,0,1100,90,27,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,NA,1,1,0.27361576125165077
3.8548734648600003e+018,78136194,1,0,0,0,0,0,0,0,1,0,1170,75,35,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.059187267,0,NA,0.038797878366187456
-664936499937e7,78134761,0,0,0,0,1,0,0,0,1,0,1190,100,32,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,NA,1,0,0.03885921013544366
1.8682204367299999e+018,3592136,0,0,1,0,0,1,0,0,0,0,2080,20,45,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.16321991,0,NA,0.2108506967123379
111646950449e7,3591017,0,0,1,0,0,1,0,0,0,0,180,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.022772375,0,NA,0.2707228319046172
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,1170,100,20,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.13089949,0,NA,0.18096402367320163
691141187264e7,80117131,0,0,0,0,0,0,0,0,0,1,580,80,42,1,1,0.2857143,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,NA,1,0,0.18846111345768868
601671654371e7,3594326,0,1,0,0,0,1,0,0,0,0,1750,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.15831273104654964
-521795001516e6,80117183,0,1,0,0,0,0,0,0,0,1,3180,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.097522035000000007,0,NA,0.11406126827234828
2.0776940077299999e+018,78133836,0,1,0,0,0,0,0,0,1,0,1100,50,51,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,-0.073553838,0,NA,0.03994778137983632
24865065058e8,78134371,0,0,0,0,1,0,0,0,1,0,6100,100,35,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,-0.072566964,0,NA,0.04494309359729969
699531334038e7,10463058,0,1,0,0,0,0,0,0,0,0,840,100,29,1,1,0.14285715,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,NA,1,0,0.21139364361440605
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,510,90,18,1,1,0.2857143,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,-0.11279625,0,NA,0.22103387313481804
463621598366e7,5522633,1,0,0,0,0,0,1,0,0,0,1870,100,42,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,NA,1,0,0.16463515223106986
-1.4764443008700001e+018,78135177,0,0,0,1,0,0,0,0,1,0,680,100,70,2,2,0.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.03815759327837995
-266927571753e7,78134440,1,0,0,0,0,0,0,0,1,0,1500,100,24,1,1,0.42857143,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0997862,0,NA,0.04068862594095346
-5.4031069023600005e+018,78134330,0,0,0,1,0,0,0,0,1,0,2340,100,39,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,-0.047122151,0,NA,0.05172106066347105
120259199604e7,78131758,0,0,1,0,0,0,0,0,1,0,2500,100,36,1,3,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.040142149,0,NA,0.07096068179862215
-5.4977786834800005e+018,10462917,0,1,0,0,0,0,0,0,0,0,2410,100,55,3,3,0.5714286,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,NA,1,0,0.2078101758435682
-388341646168e6,80118607,0,0,1,0,0,0,0,0,0,1,1530,100,37,1,2,0.5714286,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,-0.14042225,0,NA,0.2083960599549586
-7.5098231246000005e+018,80117216,0,0,1,0,0,0,0,0,0,1,400,50,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.12041717,0,NA,0.18298105716773397
-320796435369e7,5514277,0,0,0,0,1,0,1,0,0,0,8270,100,70,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.2240857,0,NA,0.15006177223844946
481591185114e7,3594308,0,0,0,0,0,1,0,0,0,0,3660,100,60,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.14103049,0,NA,0.14197223434421982
5.9469568971599995e+018,5514116,0,0,0,1,0,0,1,0,0,0,260,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.25807843,0,NA,0.23363982066311684
774848185079e7,5514459,0,0,0,0,1,0,1,0,0,0,3800,100,63,1,1,0.71428573,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,-0.24244638,0,NA,0.12681258441186538
601671654371e7,3594091,0,0,0,1,0,1,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.10667751,0,NA,0.17809010839396075
822921165625e7,78136190,1,0,0,0,0,0,0,0,1,0,1420,100,32,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.092213884,0,NA,0.042961012492642434
-338414715599e7,78134015,1,0,0,0,0,0,0,0,1,0,370,20,47,1,1,0.14285715,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,NA,1,0,0.05147820518810811
527825754219e7,78133927,0,0,0,0,1,0,0,0,1,0,1390,100,40,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.10085674,0,NA,0.040937324493348394
-136163177502e6,80117889,0,0,0,0,0,0,0,0,0,1,1100,50,45,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,-0.13970082,0,NA,0.1408825382476679
-323847402868e7,10463257,0,0,0,0,1,0,0,0,0,0,2410,90,55,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,NA,1,0,0.14116760124742944
-313031816329e7,42123633,0,0,1,0,0,0,0,1,0,0,460,100,39,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,NA,1,1,0.33248051359017455
128530882708e7,5514244,0,0,0,1,0,0,1,0,0,0,600,100,26,1,1,0.14285715,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.15042588,0,NA,0.24568679220958484
-316515957839e7,3595250,0,0,1,0,0,1,0,0,0,0,700,80,63,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.10978677,0,NA,0.19936281045996784
3.1796610803399997e+018,10462831,0,0,1,0,0,0,0,0,0,0,510,100,52,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.3128838839495043
-510070299587e7,42123995,0,1,0,0,0,0,0,1,0,0,2750,80,39,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.14216556,0,NA,0.1923371984318195
37851085294e8,78135188,0,0,0,0,1,0,0,0,1,0,1200,100,24,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.037944513937900354
-130884035437e6,80116744,0,0,0,0,1,0,0,0,0,1,740,100,40,1,2,0.5714286,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.16486401154387376
221174675928e7,78134421,1,0,0,0,0,0,0,0,1,0,1620,100,41,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.095897287,0,NA,0.041506260651797876
607860979527e7,42124781,1,0,0,0,0,0,0,1,0,0,1040,100,50,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.06772127,0,NA,0.1754721975674036
-902248674659e7,3591867,0,0,1,0,0,1,0,0,0,0,1530,100,45,1,1,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.14674391,0,NA,0.21002953115287942
