nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
4.3350826462599997e+018,78134367,0,0,0,0,1,0,0,0,1,0,880,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-0.14011468,0,NA,0.04009168239892885
436419344623e6,10463108,0,0,0,0,1,0,0,0,0,0,580,50,41,1,2,0.14285715,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,NA,1,1,0.3027845807756863
400535449371e7,78134544,0,0,0,0,1,0,0,0,1,0,580,100,38,1,3,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.05397316433253763
514723748761e7,3591719,0,0,0,1,0,1,0,0,0,0,2520,95,61,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.15876368,0,NA,0.134137165553618
523447789295e7,5522689,0,0,1,0,0,0,1,0,0,0,2000,100,28,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.15672113,0,NA,0.24485247608093852
555936931463e7,78136008,0,0,1,0,0,0,0,0,1,0,1930,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.05333915105319465
19190884118e6,3594067,0,0,0,1,0,1,0,0,0,0,730,75,32,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.13003163,0,NA,0.20963133607825957
-304186808277e6,3595212,0,0,0,0,0,1,0,0,0,0,2340,100,44,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.15956927457827758
815133313867e7,42125223,0,1,0,0,0,0,0,1,0,0,2190,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.1457412543077429
763128029101e7,80118574,0,1,0,0,0,0,0,0,0,1,760,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.097335644,0,NA,0.191693346366513
50929229739e8,78133691,0,0,0,1,0,0,0,0,1,0,2350,100,40,1,1,0.14285715,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.069568247,0,NA,0.047795148231865175
-83053742213e8,78132622,0,0,1,0,0,0,0,0,1,0,1070,100,33,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.0482611877678409
-888315713377e7,78133246,1,0,0,0,0,0,0,0,1,0,450,100,60,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.082336083,0,NA,0.04899466233782935
-56217870111e8,3595833,0,0,0,1,0,1,0,0,0,0,2820,100,21,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,NA,1,1,0.18687949387822617
527975129122e7,42124918,1,0,0,0,0,0,0,1,0,0,6020,100,50,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,-0.19311613,0,NA,0.16581670352822311
6.7317566044400005e+018,3595964,0,0,0,0,0,1,0,0,0,0,710,100,38,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,-0.12363322,0,NA,0.23314943290390763
-125703288876e7,80116822,0,1,0,0,0,0,0,0,0,1,770,100,43,1,1,0.5714286,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,NA,1,0,0.14788883788938886
-2.0742503836099999e+018,3591801,1,0,0,0,0,1,0,0,0,0,580,100,73,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.1496221,0,NA,0.16632575560639187
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,770,100,31,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.25799390861508587
317822816612e7,3594508,0,0,0,0,0,1,0,0,0,0,680,100,55,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.12897633,0,NA,0.16614160346158596
347309910059e7,5520102,0,0,0,1,0,0,1,0,0,0,690,100,22,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-0.12122706,0,NA,0.20479201205081557
431855112932e7,80117471,0,0,0,0,1,0,0,0,0,1,3290,100,44,1,1,0.2857143,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,-0.22443695,0,NA,0.14248914181217365
-5335305304e9,10463963,1,0,0,0,0,0,0,0,0,0,1600,50,25,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,-0.071072057,0,NA,0.17735137571608792
527975129122e7,42124919,1,0,0,0,0,0,0,1,0,0,6480,100,50,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,-0.18388015,0,NA,0.1650698610268548
903203797426e7,10462923,0,1,0,0,0,0,0,0,0,0,2960,90,39,3,5,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,NA,1,1,0.29754028077828754
-608277281277e7,80117876,0,0,0,0,1,0,0,0,0,1,700,100,23,1,3,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.17588388646659098
-877932803427e7,80117948,0,1,0,0,0,0,0,0,0,1,1200,100,29,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.15872364157907926
1.9594165968099999e+018,42125228,0,1,0,0,0,0,0,1,0,0,710,100,26,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,NA,1,1,0.3793727589785657
-841071628145e7,3594273,0,0,0,0,0,1,0,0,0,0,22190,100,54,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,NA,1,0,0.12446248283269229
8.2216383996099994e+017,80116795,1,0,0,0,0,0,0,0,0,1,550,100,45,1,4,0.85714287,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.14157212,0,NA,0.18099847758749366
-322133578972e7,3595248,0,0,1,0,0,1,0,0,0,0,370,80,48,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.11205942,0,NA,0.2589173926267944
-741179946014e7,78136082,1,0,0,0,0,0,0,0,1,0,3870,100,58,3,2,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.085020505,0,NA,0.047522955328851584
-775478139824e7,78131711,0,0,0,1,0,0,0,0,1,0,4380,100,20,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.044965755,0,NA,0.043643369986658444
-203568595884e7,42123734,1,0,0,0,0,0,0,1,0,0,6120,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,1,0.2812557243535992
613744163695e7,80116739,0,0,0,0,1,0,0,0,0,1,1010,100,54,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,NA,1,0,0.14024436086143627
4.1599831708199997e+018,78134827,0,1,0,0,0,0,0,0,1,0,1410,100,18,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.04126058556121918
-1.2842185849699999e+018,42123518,0,0,0,0,0,0,0,1,0,0,900,50,34,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.089816511,0,NA,0.26086843572706675
-277329901025e7,10462882,0,0,0,0,1,0,0,0,0,0,2260,100,37,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,NA,1,1,0.1871086952015901
-144718370383e6,42124267,0,0,0,0,1,0,0,1,0,0,1050,100,47,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,-0.14349914,0,NA,0.21202457229893668
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,1,950,100,59,1,1,0.85714287,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.19828399,0,NA,0.14908527429907667
500753054503e7,78133883,0,0,1,0,0,0,0,0,1,0,960,90,42,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,-0.049792714,0,NA,0.04605532454206934
-7.9442534782700006e+017,78134201,0,0,0,0,0,0,0,0,1,0,850,100,33,2,2,0.14285715,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.06186958,0,NA,0.037757129378500454
600365310453e7,78134973,0,0,0,0,1,0,0,0,1,0,880,90,21,4,1,0.14285715,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,NA,1,0,0.039365200419269955
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,2780,100,41,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.13857527,0,NA,0.1697301990196111
12684394573e8,42125219,0,1,0,0,0,0,0,1,0,0,3870,100,38,1,1,0.14285715,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.1939056937526045
-13311419307e8,78131757,0,0,1,0,0,0,0,0,1,0,5000,100,33,2,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.034140754,0,NA,0.056549103572076764
-111767274176e7,78133193,0,0,0,0,0,0,0,0,1,0,3610,100,50,3,4,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.078864418,0,NA,0.06480145538941007
-823720720392e7,42125772,0,0,0,1,0,0,0,1,0,0,480,50,44,1,1,0.14285715,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,NA,1,0,0.1982382176152026
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,2420,100,41,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.15861294,0,NA,0.17182012702688393
-980486380988e6,5514189,1,0,0,0,0,0,1,0,0,0,2000,80,37,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.1547269269710146
144846426547e5,5514214,0,1,0,0,0,0,1,0,0,0,2500,100,33,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.19087583920047174
5.9469568971599995e+018,5514110,0,0,0,1,0,0,1,0,0,0,800,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.27058458,0,NA,0.18973920280713233
-490492937627e7,5514457,0,0,0,0,1,0,1,0,0,0,950,100,30,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.16070727,0,NA,0.20983334899869882
-819504271462e7,3591920,0,0,0,1,0,1,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.11147612,0,NA,0.18272417645671715
-314795608111e7,78132528,1,0,0,0,0,0,0,0,1,0,2330,100,32,1,4,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.050956752,0,NA,0.06200638355367107
-486084752801e7,42122460,0,0,0,0,1,0,0,1,0,0,910,100,63,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.13870335,0,NA,0.16839669081939537
-1.4764443008700001e+018,78135177,0,0,0,1,0,0,0,0,1,0,680,100,70,2,2,0.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.03759181004103216
-279946616492e7,78132869,0,0,0,1,0,0,0,0,1,0,1570,100,59,2,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.10968823,0,NA,0.0415006694603607
543480585014e7,10462932,0,1,0,0,0,0,0,0,0,0,1240,100,51,4,3,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.3221318283888692
7.7824706608399995e+018,42124739,0,0,0,0,1,0,0,1,0,0,510,100,41,2,2,0.14285715,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.23821109240894722
-546500131606e6,78134485,0,0,1,0,0,0,0,0,1,0,610,100,28,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.04039853589814243
-1.1687486444499999e+018,80116721,0,0,0,1,0,0,0,0,0,1,2000,100,39,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,NA,1,1,0.16700107059941738
3.8976802315000003e+018,78134768,0,0,0,0,1,0,0,0,1,0,750,100,55,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.041966360324042024
178157541616e7,3591713,0,0,0,1,0,1,0,0,0,0,1400,80,40,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.17118031,0,NA,0.17906026017228935
5.9469568971599995e+018,5514113,0,0,0,1,0,0,1,0,0,0,320,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.26846659,0,NA,0.20529706307457374
-524174751495e7,5522632,0,0,0,0,0,0,1,0,0,0,800,100,40,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,NA,1,0,0.20498265628195836
-556062306618e7,80118595,0,1,0,0,0,0,0,0,0,1,4510,90,84,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.18926398,0,NA,0.12323821410418723
-1.2604195689699999e+018,42125750,0,0,1,0,0,0,0,1,0,0,2040,100,50,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.22299291708071417
-739863003457e7,78134289,0,0,1,0,0,0,0,0,1,0,760,70,22,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.066960536,0,NA,0.0516151916601826
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,1,0,0,1920,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.19138743,0,NA,0.24844930855684283
-701358315624e7,42125343,1,0,0,0,0,0,0,1,0,0,3210,90,35,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.11813055,0,NA,0.19726198111269952
-779478748521e7,42125372,0,1,0,0,0,0,0,1,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.18142724,0,NA,0.16344329870700902
259821028503e7,78134506,0,0,1,0,0,0,0,0,1,0,1100,100,25,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,NA,1,0,0.045222627020879154
527975129122e7,42124917,1,0,0,0,0,0,0,1,0,0,5820,100,50,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,-0.17319798,0,NA,0.1656667035282231
415631712945e7,3595903,0,0,0,0,1,1,0,0,0,0,1830,100,50,1,1,0.2857143,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.13904833497236688
628326293324e6,80115930,0,0,0,0,1,0,0,0,0,1,2470,100,31,1,1,0.5714286,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,NA,1,0,0.13558181157231022
953465278565e5,80117212,0,0,1,0,0,0,0,0,0,1,930,100,50,1,1,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.16752344,0,NA,0.16431329958092858
-5.3463184543600005e+018,5522665,0,1,0,0,0,0,1,0,0,0,2590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.15064903388108042
-323847402868e7,10463257,0,0,0,0,1,0,0,0,0,0,2410,90,55,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,NA,1,0,0.13756685800314966
6.9351915099599995e+018,10462818,0,1,0,0,0,0,0,0,0,0,1920,100,37,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,NA,1,0,0.18765642681672492
1290778189e9,3592328,1,0,0,0,0,1,0,0,0,0,770,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,0,0.26485641218129874
234249255965e7,42125105,0,0,1,0,0,0,0,1,0,0,660,100,32,2,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.04986852,0,NA,0.33062088195379113
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,1,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,-0.07513722,0,NA,0.05128868378275494
2.2531651963100001e+018,80118322,0,0,0,0,1,0,0,0,0,1,2670,100,42,1,2,0.14285715,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.16516815,0,NA,0.14091217054755287
221174675928e7,78134421,1,0,0,0,0,0,0,0,1,0,1620,100,41,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.086176738,0,NA,0.0428247510223727
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,1,3070,100,35,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.13643001,0,NA,0.1285077542263112
-617857593025e7,78133225,1,0,0,0,0,0,0,0,1,0,900,90,44,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.15894398,0,NA,0.0456345541897809
-920046646976e7,42123981,0,1,0,0,0,0,0,1,0,0,2370,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.18616031,0,NA,0.2019035797530517
543480585014e7,10462930,0,1,0,0,0,0,0,0,0,0,2260,100,51,4,3,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.30551140796149384
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,1,0,2820,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.075338647,0,NA,0.044475908363066086
533572776198e7,10463247,0,0,0,0,1,0,0,0,0,0,2050,80,40,1,1,0.71428573,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.1893158846578511
476972562219e7,80117826,0,0,0,1,0,0,0,0,0,1,800,100,58,1,1,0.42857143,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,-0.17204678,0,NA,0.14432247599669548
104087932704e7,78133128,0,0,0,1,0,0,0,0,1,0,1040,100,38,1,2,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.059360065,0,NA,0.04304052951675088
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,1270,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.093278393,0,NA,0.18964672020713574
-1.7793410566499999e+018,5514202,0,1,0,0,0,0,1,0,0,0,1790,80,64,2,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,NA,1,0,0.13829098978120707
55958341749e8,78131599,0,0,0,1,0,0,0,0,1,0,480,100,39,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.073357791,0,NA,0.03706165502915401
8.9475341312399995e+018,3594075,0,0,0,1,0,1,0,0,0,0,1200,100,68,2,2,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,-0.18738261,0,NA,0.1759500260024158
-205661275068e7,3592286,1,0,0,0,0,1,0,0,0,0,1850,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,NA,1,0,0.1391813982356248
-232241695908e6,78134777,0,0,0,0,1,0,0,0,1,0,3170,90,49,1,2,0.5714286,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,NA,1,0,0.04284764624931754
-465995639776e7,10463198,0,0,1,0,0,0,0,0,0,0,2110,100,30,1,2,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.30285911460168535
490702018113e7,80117924,0,1,0,0,0,0,0,0,0,1,2280,100,50,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.12841772290857348
271943523199e7,42125766,0,0,0,1,0,0,0,1,0,0,3540,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.13620852017076335
-508280001107e7,3591715,0,0,0,1,0,1,0,0,0,0,840,75,74,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.2094344,0,NA,0.18436316470713604
501294602882e7,3595946,0,0,0,0,0,1,0,0,0,0,1310,30,44,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.18399157,0,NA,0.13747985353648282
2.1517463788300001e+018,80118455,0,0,1,0,0,0,0,0,0,1,790,90,19,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,NA,1,0,0.17807268961635309
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,1,330,100,59,1,1,0.85714287,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.20210186,0,NA,0.1540350047361288
5.6590516131599995e+018,10463965,1,0,0,0,0,0,0,0,0,0,250,100,57,1,1,0.14285715,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.099324845,0,NA,0.21106062780931217
5.5645825846000005e+018,3594443,0,1,0,0,0,1,0,0,0,0,860,100,48,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,NA,1,1,0.21081907954403148
912396132378e7,80117605,0,0,1,0,0,0,0,0,0,1,1170,90,64,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.13805349,0,NA,0.17535537932694648
536831941279e7,42125642,0,0,0,0,1,0,0,1,0,0,3570,100,76,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.17266954,0,NA,0.1714000597278453
-336582854939e7,42124926,1,0,0,0,0,0,0,1,0,0,470,90,38,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.064000808,0,NA,0.27211436007019757
-615209653335e7,10463126,0,0,0,0,0,0,0,0,0,0,2370,100,31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,-0.10017871,0,NA,0.19931005758878786
-270207908303e7,10462521,0,0,0,0,1,0,0,0,0,0,150,100,43,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,-0.11810233,0,NA,0.21858883870886028
4.4698845609400003e+018,10463094,0,0,0,1,0,0,0,0,0,0,15000,100,51,1,2,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,-0.17344993,0,NA,0.15173177071580046
-268326530835e7,78132778,0,1,0,0,0,0,0,0,1,0,1300,100,34,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,NA,1,0,0.04038799330003962
5.9469568971599995e+018,5514114,0,0,0,1,0,0,1,0,0,0,660,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.26918891,0,NA,0.19872351867882918
-4.4229776006200003e+018,10462428,0,0,0,1,0,0,0,0,0,0,1020,100,21,1,1,0.14285715,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,NA,1,0,0.21685493428766844
630020084568e7,5522752,0,0,0,0,1,0,1,0,0,0,6910,100,41,1,1,0.42857143,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.22579712,0,NA,0.15097147686528103
-881239379329e7,80117111,0,0,0,0,0,0,0,0,0,1,1280,100,50,1,3,0.14285715,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,NA,1,0,0.18442579240143525
-521795001516e6,80117184,0,1,0,0,0,0,0,0,0,1,7080,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.13899794,0,NA,0.11036059959657381
-820813963544e7,42125110,0,0,1,0,0,0,0,1,0,0,2410,100,45,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.20061095,0,NA,0.26211893671750836
543480585014e7,10462931,0,1,0,0,0,0,0,0,0,0,1290,100,51,4,3,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.32132409763214165
-191654462738e7,3594340,0,0,1,0,0,1,0,0,0,0,2000,100,45,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,-0.12186144,0,NA,0.23401525225427872
-6.8353776653299994e+017,80117375,1,0,0,0,0,0,0,0,0,1,630,97,40,2,3,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.033271257,0,NA,0.18060691892663303
-1.5130568825900001e+018,78133501,0,0,0,0,1,0,0,0,1,0,460,100,37,1,2,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.042104172991646927
-4.2211281491000003e+018,5514193,1,0,0,0,0,0,1,0,0,0,990,70,67,1,2,0.42857143,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.15260404571604594
520089854322e7,80117899,0,0,0,0,0,0,0,0,0,1,770,100,21,1,1,0.14285715,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,-0.13108759,0,NA,0.1638787681488441
-541967289704e6,5522730,0,0,0,1,0,0,1,0,0,0,870,80,47,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.19662425,0,NA,0.18885043558853393
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,1,2220,100,35,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.14721124,0,NA,0.13314612213517493
774733609162e7,42125204,0,1,0,0,0,0,0,1,0,0,2010,25,57,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,NA,1,0,0.1434004016190721
-73027496579e8,3594117,0,0,0,0,1,1,0,0,0,0,1620,100,41,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.13404413,0,NA,0.15778809360187424
-1.4872115429900001e+018,78133182,0,0,0,0,0,0,0,0,1,0,3010,100,48,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.13527393,0,NA,0.04376487022652717
224130039356e7,80116836,0,1,0,0,0,0,0,0,0,1,1280,100,61,1,2,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,NA,1,0,0.12211504234489051
1.3360418664300001e+018,42123703,0,0,0,0,1,0,0,1,0,0,660,100,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,1,0.3079530421161569
644479731687e7,5514396,0,0,0,1,0,0,1,0,0,0,400,90,24,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-0.1482511,0,NA,0.22523642945742256
-6.1192957294799995e+018,3592122,0,0,1,0,0,1,0,0,0,0,730,100,44,1,1,0.14285715,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.15006183,0,NA,0.2065745399756841
790180563178e7,3592367,0,0,1,0,0,1,0,0,0,0,1190,100,55,1,1,0.14285715,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.1222474,0,NA,0.21435268945655192
-7.6236955409999995e+018,78133047,0,1,0,0,0,0,0,0,1,0,4650,100,58,1,2,0.14285715,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.045705690712797974
585150697577e7,42124997,1,0,0,0,0,0,0,1,0,0,880,100,21,1,1,0.2857143,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.14548975,0,NA,0.21024047059627268
-325296444985e7,3594100,0,0,0,1,0,1,0,0,0,0,760,100,72,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.17874673,0,NA,0.14995180463571556
