nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-622858867552e7,42123993,0,1,0,0,0,0,0,1,0,0,3160,100,51,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,-0.17763525,0,NA,0.14150436734335842
631906545265e7,78132703,0,0,0,0,1,0,0,0,1,0,1130,100,26,1,2,0.42857143,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,-0.090093993,0,NA,0.040271959029623786
527825754219e7,78133927,0,0,0,0,1,0,0,0,1,0,1390,100,40,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.089732848,0,NA,0.03719347123723833
-1.7495162192099999e+018,78136146,0,0,1,0,0,0,0,0,1,0,1950,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.07940428,0,NA,0.04415978759535246
-452759558413e7,42123784,0,1,0,0,0,0,0,1,0,0,1240,100,33,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.20292794258521177
5.9469568971599995e+018,5514118,0,0,0,1,0,0,1,0,0,0,910,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.27203104,0,NA,0.1801433977155496
8.0379996918000005e+018,3591725,0,0,0,1,0,1,0,0,0,0,1060,100,21,1,1,0.2857143,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.081664696,0,NA,0.20231865658299725
-695308255304e7,10462862,0,0,0,0,1,0,0,0,0,0,630,100,32,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.23222820802133187
442829999644e6,78132997,1,0,0,0,0,0,0,0,1,0,510,100,56,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.04095213970822949
-676300011822e7,5514213,0,1,0,0,0,0,1,0,0,0,2730,100,53,1,1,0.2857143,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.13500596471194
-1.9080732261299999e+018,5521323,0,0,0,0,1,0,1,0,0,0,4930,100,44,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.26056653,0,NA,0.14283579122006373
919299574621e7,80117318,0,0,0,0,0,0,0,0,0,1,730,100,19,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.056044333,0,NA,0.16777750901856467
432874127019e7,3591952,0,0,0,0,1,1,0,0,0,0,3150,80,39,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.11910296,0,NA,0.17834067676011825
-8.3811769398000005e+018,78133686,0,0,0,1,0,0,0,0,1,0,1670,100,57,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.075021096,0,NA,0.04081178892705276
378606457315e7,78133837,0,1,0,0,0,0,0,0,1,0,650,100,18,2,5,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.070896916,0,NA,0.0654388045374019
128530882708e7,5514244,0,0,0,1,0,0,1,0,0,0,600,100,26,1,1,0.14285715,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.13060883,0,NA,0.24252160513853271
157964301328e7,42123848,0,0,0,1,0,0,0,1,0,0,1600,100,85,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.1822163,0,NA,0.16621165785584852
-741691850659e7,78132936,0,0,0,0,0,0,0,0,1,0,1170,80,45,1,2,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.095587678,0,NA,0.042927683042715686
600365310453e7,78134974,0,0,0,0,1,0,0,0,1,0,620,90,21,4,1,0.14285715,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,NA,1,0,0.038491493867182744
-512225898376e7,42124545,1,0,0,0,0,0,0,1,0,0,610,90,40,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.2792216536004211
-1.2604195689699999e+018,42125751,0,0,1,0,0,0,0,1,0,0,1880,100,50,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.21481259504422465
-841446172675e7,5521205,1,0,0,0,0,0,1,0,0,0,3390,100,43,1,1,0.14285715,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,NA,1,0,0.14974004956734885
-4.2093291548999997e+018,10463446,0,0,1,0,0,0,0,0,0,0,1710,100,30,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,NA,1,1,0.30911267470806997
8.1576406065999995e+018,78132674,0,0,0,0,1,0,0,0,1,0,3910,100,47,2,4,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.093512058,0,NA,0.06200495436100534
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,1,3740,100,54,2,3,0.42857143,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,-0.16050842,0,NA,0.17526396774361225
36264203442e8,5520108,0,0,0,1,0,0,1,0,0,0,130,90,48,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.1681031,0,NA,0.18417355238865127
121525657072e7,3591023,0,0,0,0,0,1,0,0,0,0,510,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.10052897,0,NA,0.19362145719073423
-294806606324e7,3595820,0,0,1,0,0,1,0,0,0,0,2270,100,70,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.17688452,0,NA,0.20159932189157814
-3.4318837799800003e+018,80117646,0,0,0,1,0,0,0,0,0,1,1600,100,58,2,2,0.2857143,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,1,0,0.11665953405455387
590543780134e7,5523014,0,1,0,0,0,0,1,0,0,0,3180,100,44,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.12262963435174024
543480585014e7,10462930,0,1,0,0,0,0,0,0,0,0,2260,100,51,4,3,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.3267406648720133
50929229739e8,78133691,0,0,0,1,0,0,0,0,1,0,2350,100,40,1,1,0.14285715,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.056990217,0,NA,0.0435204405357701
-754390261763e7,78134445,1,0,0,0,0,0,0,0,1,0,340,100,22,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.056278415,0,NA,0.04001618540538613
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,1,1610,100,43,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.12499315,0,NA,0.13123315232223925
4.0519398544600003e+018,78136360,0,0,0,1,0,0,0,0,1,0,5980,100,44,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.039261755304021956
-5.1704132865999995e+018,3595397,0,0,1,0,0,1,0,0,0,0,520,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.03869031,0,NA,0.26335129816031266
-125703288876e7,80116820,0,1,0,0,0,0,0,0,0,1,4030,100,43,1,1,0.5714286,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,NA,1,0,0.1174936721521856
-1.5379365249699999e+018,78134213,0,0,0,0,0,0,0,0,1,0,4610,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.14658494,0,NA,0.04007235730793958
467547822733e7,10463908,0,0,1,0,0,0,0,0,0,0,170,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,NA,1,0,0.21058014369361905
-783976649595e7,5514314,1,0,0,0,0,0,1,0,0,0,3250,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.1461437697096119
5.9469568971599995e+018,5514109,0,0,0,1,0,0,1,0,0,0,400,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.25437453,0,NA,0.21801088000354352
-694262590154e7,5521330,0,0,0,0,1,0,1,0,0,0,1130,100,53,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.21235153,0,NA,0.14099040361058618
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,1,0,2080,100,36,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,-0.074352115,0,NA,0.044826972554469414
-431529944805e7,5522935,0,0,0,0,1,0,1,0,0,0,1810,100,35,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.22456689,0,NA,0.18308492828253942
1290778189e9,3592336,1,0,0,0,0,1,0,0,0,0,1500,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,0,0.1504441588540682
505225324387e7,3591953,0,0,0,0,1,1,0,0,0,0,10990,75,39,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.18087867999999999,0,NA,0.1632902002370885
111646950449e7,3592390,0,0,1,0,0,1,0,0,0,0,1350,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.05677351,0,NA,0.22093815945124845
-473822340128e7,42124732,0,0,0,0,1,0,0,1,0,0,3680,90,24,1,1,0.71428573,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,NA,1,0,0.15141119358059674
-410692144589e7,42123772,1,0,0,0,0,0,0,1,0,0,1410,50,27,1,1,0.42857143,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,NA,1,0,0.18381890800336126
-6.9740675189199995e+018,78132629,0,0,1,0,0,0,0,0,1,0,790,100,21,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,NA,1,0,0.03908609518162956
-7.0437432514800005e+018,42124540,1,0,0,0,0,0,0,1,0,0,1260,100,47,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,NA,1,0,0.16334430966941765
699531334038e7,10463058,0,1,0,0,0,0,0,0,0,0,840,100,29,1,1,0.14285715,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,NA,1,0,0.2045899929023743
-1.6141647173100001e+018,42122465,0,0,0,0,1,0,0,1,0,0,990,100,40,1,3,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-0.09124472,0,NA,0.28056048954691704
-312464315599e7,10463430,0,0,1,0,0,0,0,0,0,0,770,100,28,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,NA,1,1,0.3304043147251272
-919802276126e7,5514252,0,0,0,1,0,0,1,0,0,0,990,80,47,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.217691,0,NA,0.18858336666350398
-609952323344e7,78133884,0,0,1,0,0,0,0,0,1,0,7110,100,37,1,1,0.14285715,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,-0.096503586,0,NA,0.053161845216126664
-745138706267e7,3594268,0,0,0,0,0,1,0,0,0,0,530,100,60,1,1,0.5714286,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,NA,1,1,0.2714300422460481
310307180604e6,3591782,1,0,0,0,0,1,0,0,0,0,1390,100,70,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.15958315,0,NA,0.1268442741333764
-112106501281e7,42125057,0,0,0,0,0,0,0,1,0,0,2010,100,53,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.13353435379804968
877315583385e7,42124734,0,0,0,0,1,0,0,1,0,0,350,100,35,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.21796852785114926
-431529944805e7,5522933,0,0,0,0,1,0,1,0,0,0,1670,100,35,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.20902318,0,NA,0.18124348873603024
1.5422555811500001e+018,78134988,0,0,0,0,1,0,0,0,1,0,1240,100,40,1,1,0.14285715,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.03971532416910515
-4.4229776006200003e+018,10462428,0,0,0,1,0,0,0,0,0,0,1020,100,21,1,1,0.14285715,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,NA,1,0,0.21378522637240666
-54246850551e8,5520145,0,0,0,0,1,0,1,0,0,0,660,100,55,1,1,0.14285715,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,-0.18632081,0,NA,0.2141871807021375
790049653089e7,3595201,0,0,0,0,0,1,0,0,0,0,1000,90,57,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,NA,1,0,0.16044400224710892
631530308485e7,78134430,1,0,0,0,0,0,0,0,1,0,11040,100,33,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.073568925,0,NA,0.035429626636136004
685837455271e7,5514413,0,0,0,1,0,0,1,0,0,0,1460,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.16856416,0,NA,0.16472511772519619
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,2080,70,40,1,2,0.14285715,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,-0.15524945,0,NA,0.1957817649997578
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,330,100,26,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,-0.08238516,0,NA,0.27640799882463074
186979971592e7,80118330,0,0,0,0,1,0,0,0,0,1,5600,60,48,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-0.21244176,0,NA,0.13342608161953837
-381738346669e7,42125961,1,0,0,0,0,0,0,1,0,0,830,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.093083516,0,NA,0.23355247245327584
4.9253034073999995e+018,80118684,0,0,0,0,1,0,0,0,0,1,840,100,39,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,NA,1,0,0.13544997641124615
-130884035437e6,80116744,0,0,0,0,1,0,0,0,0,1,740,100,40,1,2,0.5714286,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.16314486360855915
-193923682567e5,80118685,0,0,0,0,1,0,0,0,0,1,1900,100,58,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,NA,1,0,0.11096149263739964
-1.7221519288700001e+018,3591873,0,0,1,0,0,1,0,0,0,0,1680,100,45,1,1,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.14599396,0,NA,0.21344470359633116
65661510245e8,42125487,0,1,0,0,0,0,0,1,0,0,18190,100,46,1,1,0.2857143,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,-0.2236383,0,NA,0.14961504322144148
-357410376477e7,42123777,0,1,0,0,0,0,0,1,0,0,330,100,30,2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,NA,1,1,0.2755402803073066
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,1,510,80,44,1,2,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,-0.12583619,0,NA,0.19025398470082838
-156643105862e6,5514326,1,0,0,0,0,0,1,0,0,0,1930,100,43,1,1,0.2857143,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,NA,1,0,0.13283112014360562
1.3360418664300001e+018,42123704,0,0,0,0,1,0,0,1,0,0,800,100,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,1,0.3108409681030016
518059395134e7,10462875,0,0,0,0,1,0,0,0,0,0,2590,100,42,3,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.23636907233873722
607587916847e7,80118022,1,0,0,0,0,0,0,0,0,1,6160,80,52,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.10585380687564297
701489183649e7,78131733,0,0,1,0,0,0,0,0,1,0,440,100,21,1,2,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,NA,1,0,0.03871526763390257
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,1,0,0,0,4490,100,44,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.26089284,0,NA,0.14330827290504541
819933578211e7,42124920,1,0,0,0,0,0,0,1,0,0,2500,100,65,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,-0.17865238,0,NA,0.2122711176270656
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,980,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.077475652,0,NA,0.2381656485386562
9.1936610176399995e+018,78133826,0,1,0,0,0,0,0,0,1,0,2970,100,46,2,2,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.076863751,0,NA,0.04305048565685838
4.1400524865799997e+018,10462049,0,0,0,1,0,0,0,0,0,0,3080,70,30,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.13797469,0,NA,0.18305478341553236
256399737161e7,42124269,0,0,0,0,1,0,0,1,0,0,3520,100,76,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.15114562,0,NA,0.16478688603812228
81413126168e8,42124749,0,0,0,0,1,0,0,1,0,0,1720,100,50,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.13648182549593113
-1.2921641624099999e+018,78135029,0,0,0,0,0,0,0,0,1,0,620,80,40,1,1,0.14285715,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.083125263,0,NA,0.04071836762465518
-381738346669e7,42125964,1,0,0,0,0,0,0,1,0,0,400,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.07185445,0,NA,0.24413890712439792
4.5982172778200003e+018,10462034,0,0,0,1,0,0,0,0,0,0,550,90,33,1,1,0.42857143,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,-0.16105621,0,NA,0.2518912018697025
601671654371e7,3594326,0,1,0,0,0,1,0,0,0,0,1750,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.15071307961873803
5.7066460840399995e+018,78133784,0,0,0,0,0,0,0,0,1,0,1130,70,38,2,2,0.5714286,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.03888304996857741
527975129122e7,42124917,1,0,0,0,0,0,0,1,0,0,5820,100,50,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,-0.1896771,0,NA,0.16758422968306264
3.8976802315000003e+018,78134768,0,0,0,0,1,0,0,0,1,0,750,100,55,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.039547376902977126
-301609776455e6,10463435,0,0,1,0,0,0,0,0,0,0,290,100,26,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.2774466697019391
-7.9442534782700006e+017,78134201,0,0,0,0,0,0,0,0,1,0,850,100,33,2,2,0.14285715,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.04838803,0,NA,0.03555261605652033
-107827180032e7,42126011,0,0,0,0,1,0,0,1,0,0,2060,100,35,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,NA,1,1,0.22113733675173072
4.0559257928999997e+018,42125893,0,0,0,1,0,0,0,1,0,0,250,100,30,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.11849371,0,NA,0.30287883276634753
111646950449e7,3592393,0,0,1,0,0,1,0,0,0,0,690,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.041443128,0,NA,0.2631190872341324
-479011972281e7,3594026,0,1,0,0,0,1,0,0,0,0,480,90,57,1,1,0.5714286,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.18031661,0,NA,0.1785938621703949
-718106837834e7,78134859,0,1,0,0,0,0,0,0,1,0,530,50,24,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,NA,1,0,0.04084373112997811
570764946443e7,42123795,0,0,1,0,0,0,0,1,0,0,860,50,29,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.10611682,0,NA,0.3135961392481721
-279946616492e7,42123656,0,0,0,1,0,0,0,1,0,0,360,100,59,1,2,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-0.12499034,0,NA,0.18997210136501944
-8.2249801912399995e+018,42123758,1,0,0,0,0,0,0,1,0,0,840,100,53,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,NA,1,1,0.2512507455136477
-130279621148e7,42124933,1,0,0,0,0,0,0,1,0,0,3180,100,39,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.14261262,0,NA,0.1779638222139144
-348896440152e7,78134016,1,0,0,0,0,0,0,0,1,0,440,100,35,2,2,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,NA,1,0,0.03775769868286598
561153908432e7,10462897,1,0,0,0,0,0,0,0,0,0,2770,0,28,2,2,0.14285715,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,NA,1,0,0.18787282184471182
-631547375459e7,3592339,0,1,0,0,0,1,0,0,0,0,1810,100,71,1,1,0.42857143,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,NA,1,0,0.14129925878691837
-1.6477342528700001e+018,78136086,1,0,0,0,0,0,0,0,1,0,290,100,40,1,1,0.5714286,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,-0.085553974,0,NA,0.040413917911409025
-4.5699114664600003e+018,5522725,0,0,0,1,0,0,1,0,0,0,1400,100,38,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.16667062,0,NA,0.17305662162705981
9.0805789627599995e+018,3595812,0,0,1,0,0,1,0,0,0,0,610,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.097143799,0,NA,0.19929208248158542
134965808973e6,5523005,0,1,0,0,0,0,1,0,0,0,730,70,44,1,1,0.5714286,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,NA,1,1,0.2502233130239745
-871304440962e7,10462663,0,0,0,0,0,0,0,0,0,0,730,100,56,2,2,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,NA,1,1,0.2167605241457734
-636490434749e7,78134823,0,1,0,0,0,0,0,0,1,0,3390,100,35,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.04170288933874508
21356570693e8,42123708,0,0,0,0,1,0,0,1,0,0,2300,100,40,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.18832590399578605
-427807326557e7,3592344,0,1,0,0,0,1,0,0,0,0,200,100,19,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,NA,1,0,0.22354481090215564
-317418687441e7,78133769,0,0,0,0,0,0,0,0,1,0,810,100,30,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,NA,1,0,0.03603196474494175
-167974276201e6,78132982,1,0,0,0,0,0,0,0,1,0,2090,100,25,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.038002815563220944
271943523199e7,42125765,0,0,0,1,0,0,0,1,0,0,6280,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.13054256078982102
-534645437483e7,3594236,0,0,0,1,0,1,0,0,0,0,1760,100,45,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-0.10567018,0,NA,0.15955659700488775
-783976649595e7,5514312,1,0,0,0,0,0,1,0,0,0,3490,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.14938245550579032
-237600376265e7,80117550,0,1,0,0,0,0,0,0,0,1,80,100,32,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.10624415,0,NA,0.1842839664639964
-325296444985e7,3594100,0,0,0,1,0,1,0,0,0,0,760,100,72,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.14884244,0,NA,0.15060626965778592
-798001239887e7,3594123,0,0,0,0,1,1,0,0,0,0,1140,100,47,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,-0.12689586,0,NA,0.16644060972703134
-381639362063e7,78134843,0,1,0,0,0,0,0,0,1,0,430,70,55,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,NA,1,0,0.04389566515423148
-314795608111e7,78132529,1,0,0,0,0,0,0,0,1,0,2690,100,32,1,4,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.079188108,0,NA,0.06357395757883995
-753173434328e7,80118794,0,0,1,0,0,0,0,0,0,1,580,100,23,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,NA,1,0,0.19086801574443316
-431529944805e7,5522934,0,0,0,0,1,0,1,0,0,0,4890,100,35,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.22337523,0,NA,0.1655296016204924
-5.4977786834800005e+018,10462917,0,1,0,0,0,0,0,0,0,0,2410,100,55,3,3,0.5714286,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,NA,1,0,0.2097667870417265
-322133578972e7,3595248,0,0,1,0,0,1,0,0,0,0,370,80,48,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.099717349,0,NA,0.2700932003529273
1290778189e9,3592327,1,0,0,0,0,1,0,0,0,0,1310,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,0,0.17191890029311555
912781493711e7,80117012,0,1,0,0,0,0,0,0,0,1,9570,100,22,1,1,0.2857143,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,-0.11880928,0,NA,0.14646805637150168
481837257659e7,80118517,0,0,0,0,0,0,0,0,0,1,1300,70,30,1,1,0.14285715,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.13238806,0,NA,0.18010655814693774
-5.7970111132400005e+018,10463213,0,0,1,0,0,0,0,0,0,0,550,100,50,1,1,0.2857143,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,1,0.30259751960303793
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,380,100,46,2,2,0.2857143,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.12044004,0,NA,0.24686155049292624
-205966548885e6,42123521,0,0,0,0,0,0,0,1,0,0,380,100,72,1,2,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,-0.1090102,0,NA,0.220170146200751
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,1260,100,54,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.088494055,0,NA,0.1372276750477411
