NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-18115733912e8,80117231,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4690.5708,634.7912643303425,92010.42869965185,0.42615202174012645
-18115733912e8,80117232,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4374.6201,604.7454862064475,220834.27235127497,0.42758915831007394
-18115733912e8,80117719,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3292.2046,820.3617434387374,172023.94564033885,0.11968990152340546
-18115733912e8,80117923,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1671.4286,263.6708896376301,140882.01962985366,0.2362788727680903
-18115733912e8,80119365,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3714.2856,712.7417689732255,116332.76792106954,0.5028699147066573
-1.8097327537900001e+018,42123688,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14600,123.63593594504881,130337.03052315938,0.8169761113075471
-180794505282e7,80117582,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1414.2858,652.8418028326354,283941.35263904044,0.5898773468761416
-180794505282e7,80117581,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2414.2856,690.2969183930236,288822.4112716495,0.5878852228994209
-180794505282e7,80118649,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1442.8572,237.4324433392237,198772.23504702598,0.3050818290754188
-180794505282e7,80118648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1942.8572,209.811042478882,167651.4451258166,0.3009032466382534
-1.8062941963500001e+018,3592215,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2502.1067,-433.1591362466755,149750.61847867715,0.7169159884738593
-1.8001949064099999e+018,5524522,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3640.9509,411.24281515484876,199596.48594821035,0
-1.7994270231500001e+018,78134288,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7397.9014,-433.2338261568929,242351.38136754124,0.6610415123147063
-1.7994270231500001e+018,78134287,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6411.4302,-451.94637667367306,251709.43429281906,0.6471471555712609
-1.7994270231500001e+018,78134285,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8539.4092,-378.0572643689895,178029.9340129042,0.6629828382518572
-1.7977459108099999e+018,42125203,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2090.9055,-103.75150077619539,263991.10326593975,0.5526709029904382
-179046645362e7,80118444,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,685.71429,792.176681527989,241434.80391032677,0.5781561942678198
-178712095706e7,80117633,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2417.7446,266.54735400666607,329416.6868073814,0.3679735677253763
-1.7866347557699999e+018,3592230,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4800,87.20434648488273,458687.05275639147,0.7053509490949191
-178531494046e7,5523017,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3091.4863,-215.149555357874,65954.50510207111,0.9996009682897358
-178531494046e7,5523016,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2085.8823,-191.87204428432744,44502.35598522184,0.9996412514909625
-1.7801799909500001e+018,3594081,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.57449,1151.4670096386405,285418.17414791306,0.5336103916266364
-1.7801799909500001e+018,3594080,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239.0455,1205.945166484958,309087.80397217494,0.5397384591335105
-1.7801799909500001e+018,3594079,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.79767,1163.1271960626368,276914.44874017226,0.539206148365488
-1.7793410566499999e+018,5520198,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,427.25076,-244.40535083737555,293135.69754639396,0.9937187016331437
-1.7793410566499999e+018,5514202,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1880.8444,70.33128720370662,172614.45423650846,0.9996335739936874
-1.7726563276700001e+018,3595864,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6117.7236,1153.4824855086304,213468.13412170336,0.5299297341233934
-1.7718404463900001e+018,78133229,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1375.079,532.6703414387198,116171.52206123121,0.48294324346705814
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4102.5215,-644.3764224983249,84550.01312393682,0.24757177463262284
-175987713338e7,42125757,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10274.655,180.50744675234358,326372.0311903165,0.29234861962900077
-175979640618e7,80117843,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1871.4286,238.1330802734246,324412.79500134336,0.2477330121739751
-175979640618e7,80117842,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2407.366,256.40690488420285,311469.15939687623,0.24118185750926915
-175979640618e7,80118446,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1356.8029,684.751086875587,212996.6554552258,0.6968651811647824
-175893001466e7,80119038,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8342.8574,459.03457743977805,144780.54075803072,0.8134226262399884
-1.7573074975500001e+018,5524321,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6192.752,598.2727237600088,428770.16998439986,0.9994131525728409
-1.7535877195699999e+018,5522944,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3907.6523,-298.7852622091136,108508.03891797642,0.01245611781184792
-1.7422647536499999e+018,78136262,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1509.5649,155.345714215967,129990.22722032378,0.7910804628631439
-1.7415227145900001e+018,80118086,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13085.714,-1095.3099517548933,296943.87531435245,0.3271287517274897
-1.7415227145900001e+018,80118089,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9089.8623,117.81578771810334,22887.100900648344,0.5181492427464
-173607086818e7,80117732,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2856.6531,-621.1956253307443,126733.02172106256,0.24573256912817754
-171929398354e7,78135035,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1036.8051,-5.300988724845108,166994.82298951785,0.7319838345275931
-171929398354e7,78135034,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2040.8201,10.527213713118398,141056.2443413089,0.7326000047745974
-171594425366e7,80116819,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2037.14,-636.0095334814773,104988.28128544653,0.6689107505108537
-170481406812e7,78134299,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1135.9376,-235.17194637023744,159593.7743124074,0.7708450156891645
-170481406812e7,78134301,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1314.4449,-226.66782825454789,207516.70555051733,0.7672717599397786
-170481406812e7,78134300,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2385.4722,-184.18422999250015,164921.3561844239,0.7699365743631368
-170275942716e7,5514539,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4266.2397,-199.47754025044475,80055.79886818597,0.9996210403073548
-170275942716e7,5514540,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10916.477,-181.10379304021683,31444.077791544187,0.9996240659336433
-170275942716e7,5514538,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3199.6799,-237.75485171443594,31234.254761255215,0.9996164094353469
-170209346292e7,42125472,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1010.064,383.2783704595064,141009.0920291724,0.6180401775819827
-170209346292e7,42125470,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2007.0148,387.8654042231102,131053.30419911454,0.6167055839198896
-170209346292e7,42125469,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2413.6614,358.94103182952443,169532.2461359161,0.6163610252985087
-170209346292e7,42125471,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2754.7183,404.27448332932664,166521.64369425215,0.6117459191997013
-169552630164e7,3591771,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4651.4907,111.9942541351161,358112.64666417736,0.5185956595608331
-169552630164e7,3591770,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2775.2869,149.68510437767623,332731.2347841234,0.519529694168098
-169552630164e7,3591772,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8859.3047,72.6765068391307,405288.4848292568,0.5272096169409536
-169552630164e7,3591773,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2872.4995,194.04873175683667,347153.6085996831,0.5259230959664013
-1.6897801646300001e+018,5523033,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9914.2861,381.1016638099481,145354.12360536176,0
-1.6894318106499999e+018,80116005,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3257.5913,-676.3126700811736,213040.1334098444,0.7085882355701955
-168651052918e7,5521327,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342.8572,73.37832016661044,83234.87323335021,0
-1.6781005878099999e+018,3593980,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2696.9912,167.79259356808748,372542.21705759194,0.525081872891697
-166275717076e7,80118917,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2142.8572,-831.9224228221153,191649.66103665545,0.15571827203650504
-165711902276e7,78132571,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7297.3062,538.5654240665314,116201.29941148178,0.1999627273361196
-165711902276e7,78132570,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5912.5464,485.2710314855544,131664.51887451252,0.2104224562145538
-165711902276e7,78132569,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4023.7942,514.7532139824651,149760.7627994579,0.21380067790921226
-165711902276e7,78132800,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,25222.477,264.188539532936,243636.2211550141,0.837516667071827
-165711902276e7,78132834,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,6238.0684,453.2537892249451,274194.48379214003,0.8371512578614432
-165711902276e7,78134018,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,7043.9609,380.08150738906704,118867.62414715625,0.14748716744380988
-1.6555233909900001e+018,78133011,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1873.4052,212.6692989374011,200458.15959337505,0.46552807899271115
-1.6555233909900001e+018,78133010,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2096.0146,183.90917629485546,154657.4153496021,0.4630522738950536
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4612.5601,259.25771010613227,155544.14257691198,0.8037809534846203
-164972961572e7,78132833,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4080.1333,-303.99273420192674,231725.1891714794,0.6549060635717807
-164972961572e7,78132832,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3082.7666,-322.78247663857695,126504.88330448995,0.6454354610354178
-164972961572e7,78132952,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,612.04944,-240.44066310589318,232572.9049143561,0.39175645504465084
-164972961572e7,78134759,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2814.2856,-1002.6935411245573,376831.1727594025,0.583738641779932
-1.6416136840099999e+018,10462686,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2841.8289,-1247.1018001996813,1398830.0621891762,0.4995747975544495
-16385123063e8,80117518,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1142.8572,-224.97291269562683,203381.6860947885,0.24932335529157482
-1.6298700179299999e+018,3595427,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1596.9978,1234.2410559278617,264334.55954529636,0.530604294499359
-1.6288775267500001e+018,80119550,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1385.3025,-107.46164476888289,190273.59417439456,0.5783055941509072
-1.6274511256700001e+018,80117354,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1189.4377,-1308.5286774550784,63952.51483448472,0.18531059729244428
-1.6141647173100001e+018,42124757,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1102.6543,-409.6440117226856,648226.1077374781,0.3678724752728146
-1.6127759534499999e+018,3594290,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504.2676,55.6126957837558,415667.3809931288,0.7095690040637314
-1.6124416759299999e+018,3595464,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1811.5245,78.70764101276701,383980.5050903133,0.706522606541875
-1.6062420480499999e+018,78133373,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2914.2856,193.20970824304655,329350.78659313265,0.6500232719947849
-1.6047361856700001e+018,5522939,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821.7466,109.7303631129746,85687.21391365564,4.0750834118635863e-4
-1.6021108311699999e+018,5522625,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1292.9314,593.5517860822276,295455.3662112819,0.9999847374847375
-1.6021108311699999e+018,5522624,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4188.8271,668.729531085023,378482.7389937047,0.999969537649209
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1381.3966,294.31019686693503,277759.4016123309,0.11646170140054225
-1596555249e9,3591929,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5577.1704,1258.5807219764085,262279.49101476703,0.5387315108693814
-1.5927821874099999e+018,3592057,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,648.27557,-248.8301607795516,192770.70974468737,0.9993628636630728
-156030536854e7,3592106,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5198.2949,9.009019354464757,142498.27839459342,1
-15602846538e8,3595957,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8014.0142,195.53709362438917,335967.56486995524,0.5300905299429377
-15602846538e8,3595956,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7474.9609,206.31515192793202,428306.68530565087,0.5307042092444437
-154917066568e7,78136007,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,471.7272,-130.75302047461972,180588.59905118484,0.8536127732768395
-1.5457963543500001e+018,3592381,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460.2977,320.049555100323,51374.72250744092,8.911845888001957e-4
-1.5457963543500001e+018,3592384,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799.3093,355.9843629659882,153787.70361701533,8.755497714528239e-4
-1.5457963543500001e+018,3592380,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290.8037,386.7938972188784,86847.94685795599,6.386414605641366e-4
-1.5457963543500001e+018,3592382,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316.8802,320.2582230733013,50434.66157276553,9.001142940987949e-4
-1.5457963543500001e+018,3592383,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355.9991,346.824953455614,72148.55165166022,2.6750972762645917e-4
-1.5457963543500001e+018,3592385,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520.3809,304.39930983391463,50043.60401285073,6.439194891638403e-4
-1.5379365249699999e+018,78134213,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6585.7144,-27.29266993811022,102354.24977951022,0.4625387286307656
-1.5379365249699999e+018,78134214,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3171.4285,-52.47976123825115,121643.20236524187,0.46650399655218683
-1.5374142462099999e+018,80120008,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,885.71429,782.4861997521614,266593.8444728079,0.5799346440773993
-1.5360775854499999e+018,78132525,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8454.2803,314.4800844238335,121056.18550611835,0.4926608864701744
-1.5360775854499999e+018,78133027,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1686.4768,44.31899061086256,217707.375238947,0.7122576978277224
-1.5360775854499999e+018,78133026,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4359.7378,42.41235183934572,225967.19440213256,0.7025441091000895
-1.5360775854499999e+018,78133025,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2691.2009,40.30153790315927,174820.13668062084,0.704595427806772
-1.5360775854499999e+018,78134184,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2148.8428,-315.45790518751187,31592.494116057824,0.27273796920289844
-1.5360775854499999e+018,78134183,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4830.9302,-262.91318201533215,38494.229590120536,0.26944358445868716
-15333803183e8,80118091,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,428.57144,147.14489527229213,255694.1764334694,0.8150731855362058
-1.5333344424499999e+018,78132995,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1051.5094,208.22496792535733,106978.9330449925,0.46793233147903274
-152795407626e7,10463052,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8890.3086,-374.45941461942107,190372.28200709357,0.3977804287159522
-152192584664e7,10462519,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3586.2119,-1427.8160916726388,413644.79484271177,0.5257707061012726
-152192584664e7,10463082,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2467.5645,-664.7422833530088,657043.6421777532,0.07268069818298231
-1.5130568825900001e+018,78133501,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,567.9046,-64.90322686509757,316783.21221288753,0.5957578381980347
-151177120668e7,5521298,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3219.9307,66.5737749742577,52575.49664462463,0
-151177120668e7,5521299,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3201.9336,88.94143377354423,36574.81338790736,4.0998308819761186e-4
-150303331566e7,42124413,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5313.5352,113.29170493480842,115913.36176147756,0.13982149123350923
-150303331566e7,42125559,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,693.06976,357.8442128321375,158610.9515940032,0.5226112568329595
-1.4876924626899999e+018,10463905,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,228.16197,180.1790999648741,231700.87472576552,0.9481462789947458
-1.4849025509299999e+018,42123985,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,562.95483,-410.2053099746748,210800.39394687174,0.48701848060502956
-1.4849025509299999e+018,42123986,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1789.6946,-350.1832470485781,218204.1872690934,0.48126017152289347
-1.4815251109299999e+018,5522658,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1088.3033,-240.95143465298418,216843.90089276352,0.9929375391796187
-148074841604e7,10463159,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,569.01447,-1499.3474979928121,5025648.641896343,0.45726301699103217
-147755050682e7,78132781,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1457.1428,26.204718840973065,164613.3349251964,0.7269879377002634
-1.4764443008700001e+018,78135178,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2663.4434,193.72333832888384,333860.2606867477,0.6387640333834723
-1.4764443008700001e+018,78135176,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4137.2188,168.75144084615906,294418.3227496383,0.6459266981255009
-1.4764443008700001e+018,78135175,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3071.8386,214.5481743350747,277310.7232181305,0.6504171007055145
-1.4764443008700001e+018,78135177,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1207.423,275.4195162441191,223210.08290548073,0.6500461735652987
-1.4686383301900001e+018,10463942,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2127.5154000000002,-258.9153612121217,148256.04777715917,0.5373465624276367
-1.4686383301900001e+018,10463941,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4206.6729,-235.5009245081484,148880.98584699273,0.5358794098437218
-146463043798e7,80117908,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2921.2039,-992.4636801578151,106067.72976226508,0.16361178740647053
-146463043798e7,80117909,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,676.09015,-937.2752824793691,48351.64965753674,0.1757004101593838
-145573992804e7,80119579,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,647.62134,-610.0412173649643,116628.07666487937,0.24307871074586518
-145537645684e7,78133133,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5712.292,464.0923525047693,170754.2851399073,0.741796560529329
-1.4518180787299999e+018,3592307,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,893.18561,-57.310288329361256,76319.16621007746,0.9996207443635249
-145064005442e7,3586600,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1806.9478,-17.31983572987651,137054.32923044346,1
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,420.50089,521.7720018445294,139111.20646677847,0.48471876389760227
-143916363072e7,3595202,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,832.57086,162.66648512411132,375628.13572973135,0.5194169428514902
-143503716544e7,3595851,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4363.9219,1203.2744805606796,314549.0064896691,0.5270389406463445
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.85715,-111.15465902240469,278575.72715651523,0.5631570145835979
-14244994133e8,78134952,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2462.512,191.44638747702743,168137.59061438503,0.7951650556836092
-14244994133e8,78134953,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2582.6331,165.92116216281707,129029.44827363869,0.7914221742599664
-1.4092460129100001e+018,78133540,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1929.3597,-66.89523921931914,109490.43672219304,0.45588880824463884
-140663424938e7,10462056,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3328.1375,2281.672583710804,1370178.2216847476,0.5982461704130537
-1.3965093076099999e+018,78131754,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1311.6725,-12.312821692690505,177813.91943311782,0.7244791465029637
-1.3965093076099999e+018,78131752,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3000.4399,17.51619667001857,151015.5813497725,0.7285928743434622
-1.3965093076099999e+018,78131753,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2934.8499,0.47612041277433004,136548.03683274824,0.7260662813500538
-1.3965093076099999e+018,78131755,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2213.4316,35.12500266693417,206280.69558441063,0.7270107162673104
-1.3965093076099999e+018,78133530,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4280.2051,-191.14175516697725,82406.61478368299,0.8298327924250289
