NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
105368660827e7,78133061,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3182.7498,-441.6221796975345,149175.8960934947,0.5560679194202094
105466375222e7,80115981,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,7298.04,158.90836765118948,56474.4252165835,0.7850165208375887
105466375222e7,80119007,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2417.22,-128.26267797687308,62199.79804245656,0.4559058273566288
105669980822e7,10463513,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,302.31998,621.2538535743256,200258.7837956874,0.47466396843536024
106778360729e7,78131730,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2942.8572,-373.6250228763058,310751.43705680326,0.474223958693166
10679476655e8,10463865,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1408.2301,-374.51424045892986,210338.45540065563,0.22368068175920727
107307626995e7,10462513,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1316.2601,-249.5180275901405,112788.07825481019,0.5165283511250274
10900931719e8,80116892,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,11108.401,-351.86950445190683,174485.09856128498,0.5752389463339108
10900931719e8,80119461,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2721.22,-504.76666544141773,97645.66186369795,0.341303092214106
10900931719e8,80119460,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2350.1499,-536.9786349661042,71812.10380554473,0.33710198081799336
109052362625e7,80118765,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4803.6401,-416.7110425666734,305219.2033228643,0.5535298911717322
109361819617e7,78136320,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1424.8785,286.5630706399051,118625.22469455795,0.7418391192835267
109475561281e7,42124510,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998.9202,-723.5289586690915,213602.58710193724,0.5131985982482666
109999575435e7,5521301,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414.9885,117.35336739085967,98181.10462708127,5.572073299480406e-4
110065132223e7,42125165,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1600,-111.36228809355035,22658.247479266654,0.14313448502962833
110065132223e7,42125164,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1814.2858,-125.98907719898585,27253.862006774274,0.14317830769410908
110065132223e7,42125166,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1757.1428,-110.89307315108417,26433.923630647885,0.14762803399534702
111646950449e7,3592398,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739.07007,15.11224406593954,229930.0679000331,0
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121.3401,58.05760472254784,240876.2813581237,0
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029.1201,71.26472409319061,55104.873008803545,0
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.84999,56.76146965855463,126636.36316308058,0
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.67001,124.2826842606501,128088.43408945065,0
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.69998,45.01563805207507,157757.8674180694,0
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715.2001,79.69672605554922,67568.57521631462,0
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.49997,51.11285002647734,96709.34696853891,0
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.07999,58.702957493377724,62879.906848461265,0
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911.3699,34.459333854052915,96417.32441892842,0
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,72.55004256002945,132217.04982585425,0
111646950449e7,3592399,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.22,89.51606921781845,112675.48427889284,0
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.64999,20.487509387287222,77240.58154749508,0
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879.22992,154.86966442629247,89381.08074407655,0
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524.63,110.29158331127246,186363.85200485046,0
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581.37,114.0666757345235,147882.8683744134,0
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860.41,138.03158308303762,295225.8735958755,0
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.39003,92.81598276394551,245229.03984912776,0
112019021596e7,10463092,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3396.2803,-1011.4357204462693,351378.26625715685,0.26480076494674165
1123132463e9,78134171,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2231.1301,49.55146879806689,240474.6721289736,0.5827748813334782
1123132463e9,78136028,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1958.3202000000001,805.680463800547,236048.97427344107,0.6089687759200207
1123132463e9,78136029,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1958.3202000000001,788.506119369506,161829.01063490208,0.6170475641907515
1123132463e9,78135110,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3662.5806,-11.932319136224546,160341.92346788011,0.6373798846891269
113038722644e7,78132500,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1899.8915,8.500574869429808,224816.82390002976,0.6004357108210162
113038722644e7,78136440,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1646.1371,51.339770895658596,144274.95838820326,0.5651678890720836
113038722644e7,78136438,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2020.3999,18.948128461435065,52400.57543847636,0.5782472332261557
113038722644e7,78136436,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2857.0828,51.931800030929146,195440.4662187949,0.5606503388276167
113038722644e7,78136437,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,500.14005,-0.6014173351735413,122284.29871257521,0.5680323608169457
113038722644e7,78136439,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1492.8,79.77792286752563,151869.4460561463,0.5632919486671669
113329005384e7,78134530,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1598.98,-125.28602896078016,234866.46472074243,0.8215689380746967
113329005384e7,78134532,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3485.7144,-149.24392656972915,218338.81323946736,0.8204621628588308
113329005384e7,78134529,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1450.2399,-100.19815461095375,166118.40666341817,0.8163434457241889
113329005384e7,78134531,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1375.87,-112.3795351997336,206082.99699639226,0.8214398577856155
114616641915e7,78134158,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,335.86005,623.7232432025257,258671.16337311134,0.683547315786453
1.1572659937699999e+018,80118645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,546.20001,353.0616716623494,110147.51740381333,0.6721093946167946
1.1605555190899999e+018,5524174,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1360.64,283.2840823962727,75820.80372458878,0.9972550327791703
11643510381e8,80117266,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3700,421.7591976803629,141144.6725421113,0.6765479859886743
117470008676e7,80118314,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3571.4285,4.149933090058548,176008.44742204942,0.6691666203975588
117470008676e7,80118867,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1142.8572,243.42112219433474,42257.54845640665,0.6752794430239406
117470008676e7,80119083,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,4091.9897,84.2012745674511,62522.808919931376,0.6873409905992971
118122462744e7,10463500,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1514.2858,-1441.9937450733355,3663322.333968252,0.5581704887479567
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2189.3899,184.07685086483605,147919.7344676908,0.6565811352501366
118574433008e7,3594393,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11542.857,-143.0938191571238,397529.40691351617,0.6624444400250274
118574433008e7,3595961,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,23342.857,461.5588285878338,145641.95249387654,0.5073337086860747
1.1881872855100001e+018,10463322,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3052.6057,673.1307181247699,226865.4306219959,0.4642663526823727
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11988.256,429.0931462225663,118767.59082811739,0.7509060188999542
1.1964441877299999e+018,80117021,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6008.6128,-401.93257832338594,263830.6100642203,0.5637149278470773
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4000.0103,-365.45443293486994,265498.6350980248,0.5506248154014981
120259199604e7,78136111,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2876.5,119.13817179665001,148359.7470240901,0.38775716956076334
1.2034097979699999e+018,42123550,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3571.4285,-783.2240308943688,291709.13216565625,0.838528467388479
1.2034097979699999e+018,42123549,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2257.1428,-757.7391129965982,270007.56109688565,0.8383548442192029
120447740308e7,3590981,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2107.4729,-197.92758428667327,167162.0850280132,0.9993707769460362
120447740308e7,3590980,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4283.9287,-223.6371310298609,127584.4665272228,0.9987518454470989
12114494045e8,78136130,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5716.8169,233.82463855385745,83556.38953918248,0.7432222623911865
1.2127223069299999e+018,5522931,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345.5459,151.4893019125029,60381.144357124635,7.479234695161879e-4
1.2127223069299999e+018,5522932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3518.5886,174.44748855774162,76659.5218684888,7.133503192182421e-4
1.2127223069299999e+018,5522930,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6478.9487,142.2162968948587,40563.20159233322,6.688632665320569e-4
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849.41144,80.15977663195021,920031.8641500772,0.5399957052845702
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5412.9272,212.6148824322426,869020.080173123,0.5434702869085016
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265.7943,77.68372721196667,854190.9433306919,0.5410139566828092
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916.0343,105.6027138328145,997403.1679134187,0.5432930048614827
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.67001,71.64455840625735,799089.5262320272,0.5433366122762088
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5163.1016,268.18071842900156,956490.409013878,0.5400902817063974
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6695.3672,60.84965566300872,810070.7301948532,0.540028940135517
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,162.90190839632075,1072044.5506424122,0.5433335636407137
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494.78006,74.3116696146538,925010.9997754032,0.5402850836905037
1.2236493387500001e+018,5522816,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1396.0302,-37.28854027964148,161558.22323165424,0.9957593781852152
1.2270479259299999e+018,5522843,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2409.5657,-39.23307470687647,161552.95489186823,0.9965025525620415
1.2270479259299999e+018,5522845,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3304.6602,-60.83757981620749,133011.35730831604,0.996169972892396
123317649924e7,78133728,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3642.8572,-6.138697795128351,240760.63614335356,0.5800003817721999
12333918334e8,42125692,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2448.0115,-759.6862555461965,349095.83344822994,0.8391261941399633
1.2379147521500001e+018,78134253,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3402.9058,699.1010604707493,224715.2359403809,0.7702671846855358
12456131567e8,78133737,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1505.37,607.8855009244961,277175.1728829326,0.6857462086885546
12456131567e8,78133738,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1241.92,629.7271298592171,207307.0107792266,0.6870834250260488
1.2479134162499999e+018,42124324,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1485.7142,-752.0952475397104,260770.96609515313,0.8400131161944764
125029210078e7,78133977,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10002.808,-578.2427442872158,120751.18228062571,0.4967355166681792
125967942618e7,80117490,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,760.98859,17.26156194637725,86333.09943319016,0.5520696342774539
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6042.8569,-125.06253538282459,81767.87587675285,5.483870967741935e-4
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3560.5603,668.8363544694226,169970.84514421967,0.47437861282694194
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3044.9099,693.1130784400608,218438.63013833118,0.4782959497386713
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2364.5798,634.4810751202799,206305.47290652854,0.479066431357961
1.2637702532700001e+018,78134222,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3595.8003,882.3323427452921,558961.0928647195,0.5014641236877878
126662841642e7,10463008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,710.66998,-932.5625228330185,275816.1618370687,0.30381652901584155
1.2806018092700001e+018,80119068,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3800,63.716546984143875,222629.82520956776,0.7742285653316443
1.2806018092700001e+018,80119069,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1357.1428,86.4147771670401,303322.18651030294,0.7732823268610766
1.2806018092700001e+018,80119072,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1614.2858,96.65005173321381,279240.468486718,0.7756539337359377
1.2806018092700001e+018,80119075,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,728.57141,63.68645943063762,209907.6090664798,0.7742856244444086
1.2806018092700001e+018,80119074,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1085.7142,98.89586974687155,302461.89932828606,0.7688169455736129
1.2806018092700001e+018,80119070,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,871.42859,103.44140326398838,298401.90908439487,0.7747062537139762
1.2806018092700001e+018,80119073,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1242.8572,98.11600895513581,352286.2311688386,0.7744898923725811
1.2806018092700001e+018,80119071,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1214.2858,98.52583865464014,288067.423225799,0.773179621241861
1.2900858912899999e+018,80117658,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1217.7072,67.06688693333152,164385.32090851327,0.5461836987033838
129209362164e7,3586695,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885.71429,139.85645670346403,737464.6940531465,0.534680563265738
129343590868e7,5522758,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319.21,211.0113905745804,75674.38130212441,6.631397088501938e-4
12957898367e8,80118657,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4361.6606,409.6861854742218,111891.82771901184,0.6741829458664008
1.2970565883100001e+018,80117486,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,457.14285,21.695976046333083,145675.15008536927,0.5545388643400774
130665258424e7,42124680,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1750.7701,-1230.6345517366947,370067.55276485416,0.3778920350691467
130665258424e7,42124681,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2471.7798,-1357.8423168904583,415857.4635476886,0.37493283352473616
130671275794e7,3591988,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2772.24,-233.93700944277896,172075.4473266304,0.9989873731239584
1.3067977476099999e+018,78135067,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2645.9944,232.32987969524035,120921.28893412021,0.7466125273183445
130908000764e7,80117664,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,365.8457,109.63021800191248,148790.7941478796,0.5416326789074167
130908000764e7,80117665,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1613.0543,63.431461751185616,155406.4102530129,0.5447323206865894
1.3113651635299999e+018,42124636,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1300,-238.21522346014558,111281.3222106439,0.23201505492778296
13152237566e8,80117389,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1464.89,-414.3456937162553,233239.7603591102,0.5545606083369873
13152237566e8,80117388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1846.88,-386.9595477252899,273387.4556410925,0.5525249919080173
1.3277085308499999e+018,10463510,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2061.8301,685.9531094494572,192383.43227899974,0.4777913384946653
1.3277085308499999e+018,10463511,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2663.7302,678.6945533300676,184022.02689114466,0.47686204518839953
1.3300200941100001e+018,42123969,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9865.1396,-831.9459753315142,239447.44804497535,0.8393921322782747
133611652918e7,78134111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1119.0258,-116.9713256101454,172953.01387833766,0.8188495247330387
133611652918e7,78134112,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1256.4557,-120.99431785644028,188437.45094526676,0.818640862831433
133611652918e7,78134113,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2022.0886,-122.04361161032729,178489.49647950204,0.8210736926217969
133611652918e7,78134110,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,922.71857,-106.73667756060863,181276.6818999028,0.8209851131004268
134274764274e7,80117393,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,471.42856,-336.20678264029834,250855.70256666117,0.5506410423225938
1.3541703823699999e+018,5521236,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1357.1428,-76.4872580296838,156920.99889407156,0.995940162670988
1.3695564140899999e+018,78133148,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,374.78143,120.10441929429399,207070.10440368572,0.5785281211281565
1.3695564140899999e+018,78133149,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1200,130.88373716449394,259540.03878472195,0.5804167249047844
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,985.71429,-1008.3564219171685,334208.7557512412,0.3158997142707993
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12542.61,327.0635056903154,941707.1604261402,0.5455011119187633
1.3976700712700001e+018,42123949,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1700,-346.4666377206727,111745.48925488848,0.7774188396835451
1.3976700712700001e+018,42124768,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1100,-613.3748167203802,130608.60213716164,0.7385424097831564
1.4157626445500001e+018,42125970,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.1428,-855.4639229482217,276583.693220461,0.8439060380459125
14218701218e8,78133097,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1797.09,-343.2349174393306,319014.87717195915,0.6215234895865087
143692434386e7,10462030,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8292.4395,-945.2971257669046,275829.698069137,0.30974577789190977
1437543131e9,10463766,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,798.39996,-155.05107853748623,139684.83953987955,0.4922060373812556
1437543131e9,10463763,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,763.69,-133.71992517823426,136720.08795450092,0.49554385803726547
1437543131e9,10463761,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,671.12,-172.5203745398331,110885.1145640849,0.4905313886910894
1437543131e9,10463767,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,717.39996,-140.7800040468181,114304.13129068406,0.4906911255836739
1437543131e9,10463765,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1388.5299,-150.562473678489,144700.23878778945,0.49452415340120986
1437543131e9,10463769,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,150.42,-161.23219127334048,113204.3121883486,0.49121172711730154
1437543131e9,10463762,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,590.12,-139.10035530549834,96357.3554800445,0.488052692268053
1437543131e9,10463764,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,763.69,-160.0741906483947,120936.3491538656,0.4968094836048648
1437543131e9,10463760,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1145.5299,-155.0964584585639,138922.49900573472,0.4931429950183487
1437543131e9,10463768,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,636.40997,-166.1077038862649,108645.90150085678,0.49154674638293966
1.4502290105500001e+018,42124650,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2929.1472,-698.1354753962747,224516.90501061516,0.5045897420671932
14532247824e8,42126543,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12516.241,-579.3441039802638,173430.79509979326,0.5167028172925259
146773628022e7,80118303,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,3789.4529000000002,-138.66465588209346,198580.94329433807,0.4420561830529049
1.4887338456300001e+018,78132501,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1142.8572,-20.866797805730936,194852.1093211228,0.4605576490425638
1.4887338456300001e+018,78133984,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,757.14288,103.26223669089904,304501.5861612614,0.464623511146865
